code_class,name,type,mean_count,log2_transformed
Endogenous,PSMB10,pre,209.4,7.710117632043446
Endogenous,PSMB10,post,110.5,6.787902559391432
Endogenous,ZEB1,pre,199.75,7.642051692927977
Endogenous,ZEB1,post,305,8.252665432450248
Endogenous,ANLN,pre,100,6.643856189774724
Endogenous,ANLN,post,45.5,5.507794640198696
Endogenous,TAF3,pre,31.6,4.9818526532897405
Endogenous,TAF3,post,21.5,4.426264754702098
Endogenous,CD276,pre,696.5,9.443979542601253
Endogenous,CD276,post,560.5,9.130570562805426
Endogenous,ICAM1,pre,79.5,6.312882955284356
Endogenous,ICAM1,post,84,6.392317422778761
Endogenous,IL16,pre,262.6,8.036723106005525
Endogenous,IL16,post,156.5,7.290018846932618
Endogenous,CXCL3,pre,16.67,4.059182199211692
Endogenous,CXCL3,post,21,4.392317422778761
Endogenous,PRR5,pre,58.75,5.876516946564999
Endogenous,PRR5,post,47.25,5.562242424221073
Endogenous,CTSW,pre,17.5,4.129283016944966
Endogenous,CTSW,post,20.25,4.339850002884624
Endogenous,CXCR4,pre,298.33,8.220765251842746
Endogenous,CXCR4,post,409.75,8.678600139099458
Endogenous,IFNGR2,pre,555,9.116343961237469
Endogenous,IFNGR2,post,550.75,9.105253779700883
Endogenous,CDH11,pre,1014.25,9.986197587206274
Endogenous,CDH11,post,1710.5,10.7402023887679
Endogenous,COL6A3,pre,1914,10.902375114486025
Endogenous,COL6A3,post,3187.75,11.638322774748687
Endogenous,GZMK,pre,68.2,6.0916998341368105
Endogenous,GZMK,post,45.75,5.515699838284043
Endogenous,IRF2,pre,209.75,7.712527000439823
Endogenous,IRF2,post,199,7.636624620543649
Endogenous,RPL7A,pre,3582.5,11.806750989149508
Endogenous,RPL7A,post,4462.75,12.123717274791543
Endogenous,GPR160,pre,720.4,9.492654371018913
Endogenous,GPR160,post,1099.6,10.10276309662559
Endogenous,MICA,pre,55.5,5.794415866350106
Endogenous,MICA,post,94,6.554588851677638
Endogenous,TAPBPL,pre,119.25,6.897845456005512
Endogenous,TAPBPL,post,115.25,6.848622940429338
Endogenous,CXCL14,pre,650.5,9.345405246717796
Endogenous,CXCL14,post,621.25,9.279030136449649
Endogenous,CD14,pre,100.25,6.647458426454921
Endogenous,CD14,post,132,7.044394119358453
Endogenous,IL18,pre,76.75,6.2620948453701795
Endogenous,IL18,post,144,7.169925001442312
Endogenous,CLEC14A,pre,75.25,6.233619676759702
Endogenous,CLEC14A,post,99.75,6.640244936222346
Endogenous,HMGB1,pre,125.5,6.971543553950772
Endogenous,HMGB1,post,104.75,6.710806433699352
Endogenous,KIF2C,pre,44,5.459431618637297
Endogenous,KIF2C,post,22.5,4.491853096329675
Endogenous,RNLS,pre,39.5,5.303780748177103
Endogenous,RNLS,post,55.5,5.794415866350106
Endogenous,RPTOR,pre,131.67,7.040782865806074
Endogenous,RPTOR,post,106.67,6.737010677681807
Endogenous,CD68,pre,171.25,7.419960177847889
Endogenous,CD68,post,160.25,7.324180546618741
Endogenous,CCL13,pre,9.25,3.2094533656289497
Endogenous,CCL13,post,14.4,3.84799690655495
Endogenous,CYBB,pre,610.2,9.253138369691294
Endogenous,CYBB,post,375,8.550746785383243
Endogenous,PLA2G2A,pre,18.5,4.20945336562895
Endogenous,PLA2G2A,post,41.25,5.366322214245816
Endogenous,FGF13,pre,60.2,5.91169158187234
Endogenous,FGF13,post,89.8,6.4886435398537845
Endogenous,CNTFR,pre,15.5,3.9541963103868754
Endogenous,CNTFR,post,16,4
Endogenous,CD244,pre,21.4,4.419538891513785
Endogenous,CD244,post,16.8,4.070389327891398
Endogenous,CSF2RB,pre,19,4.247927513443585
Endogenous,CSF2RB,post,18.25,4.189824558880018
Endogenous,MAP3K7,pre,349.25,8.448116305409464
Endogenous,MAP3K7,post,396,8.62935662007961
Endogenous,FASLG,pre,32.2,5.008988783227255
Endogenous,FASLG,post,26.4,4.722466024471091
Endogenous,CD209,pre,23.5,4.554588851677638
Endogenous,CD209,post,28.75,4.845490050944375
Endogenous,IRF7,pre,347,8.43879185257826
Endogenous,IRF7,post,236.5,7.885696373339395
Endogenous,PTCD2,pre,102.25,6.675957032941749
Endogenous,PTCD2,post,127,6.9886846867721655
Endogenous,PIK3R2,pre,254.25,7.9901039638575
Endogenous,PIK3R2,post,198,7.6293566200796095
Endogenous,LILRA5,pre,26.5,4.727920454563199
Endogenous,LILRA5,post,29.25,4.870364719583405
Endogenous,IL32,pre,572.8,9.161887682376895
Endogenous,IL32,post,306.25,8.258566033889933
Endogenous,CCND3,pre,52,5.700439718141092
Endogenous,CCND3,post,75,6.22881869049588
Endogenous,BIRC5,pre,192.25,7.586839787961827
Endogenous,BIRC5,post,50.25,5.651051691178929
Endogenous,LGALS9,pre,42.75,5.417852514885898
Endogenous,LGALS9,post,44,5.459431618637297
Endogenous,RASAL1,pre,33.6,5.070389327891398
Endogenous,RASAL1,post,33.2,5.053111336459563
Endogenous,PDCD1LG2,pre,65.8,6.040015678847879
Endogenous,PDCD1LG2,post,52,5.700439718141092
Endogenous,IL11,pre,48.67,5.604960869503778
Endogenous,IL11,post,40.75,5.348728154231077
Endogenous,PRKX,pre,17.4,4.121015400961366
Endogenous,PRKX,post,16.6,4.053111336459563
Endogenous,SNCA,pre,24.75,4.6293566200796095
Endogenous,SNCA,post,57.8,5.8529975876133165
Endogenous,ADGRE1,pre,17.25,4.108524456778169
Endogenous,ADGRE1,post,23.4,4.548436624696042
Endogenous,PSMB9,pre,167,7.383704292474052
Endogenous,PSMB9,post,74.75,6.224001674198105
Endogenous,RUNX3,pre,38.25,5.257387842692652
Endogenous,RUNX3,post,41.5,5.3750394313469245
Endogenous,PGPEP1,pre,35.25,5.139551352398794
Endogenous,PGPEP1,post,47.5,5.569855608330948
Endogenous,MELK,pre,122.8,6.940166750482817
Endogenous,MELK,post,55.75,5.800899899920305
Endogenous,ISG15,pre,895,9.805743872151618
Endogenous,ISG15,post,228.75,7.8376279331714045
Endogenous,EIF2B4,pre,114,6.832890014164741
Endogenous,EIF2B4,post,101,6.658211482751795
Endogenous,IRF9,pre,589,9.20212382383046
Endogenous,IRF9,post,323,8.335390354693924
Endogenous,IL1A,pre,30.67,4.938756261492295
Endogenous,IL1A,post,30,4.906890595608519
Endogenous,FCRL2,pre,18.25,4.189824558880018
Endogenous,FCRL2,post,21,4.392317422778761
Endogenous,EIF4EBP1,pre,936.2,9.870672954824592
Endogenous,EIF4EBP1,post,186.25,7.541096615349524
Endogenous,LTBP1,pre,168,7.392317422778761
Endogenous,LTBP1,post,161,7.330916878114617
Endogenous,CD40LG,pre,19,4.247927513443585
Endogenous,CD40LG,post,17.25,4.108524456778169
Endogenous,HEY1,pre,208.25,7.7021726853655474
Endogenous,HEY1,post,272,8.087462841250339
Endogenous,HLA-DQA1,pre,460.25,8.846273911349906
Endogenous,HLA-DQA1,post,715,9.481799431665753
Endogenous,PRLR,pre,628.67,9.296159109430166
Endogenous,PRLR,post,772,9.59245703726808
Endogenous,TNFRSF11A,pre,41,5.357552004618084
Endogenous,TNFRSF11A,post,89,6.475733430966398
Endogenous,AREG,pre,114.75,6.842350343413808
Endogenous,AREG,post,36,5.169925001442312
Endogenous,BBC3,pre,177.5,7.471675214392045
Endogenous,BBC3,post,186,7.539158811108031
Endogenous,EDN1,pre,37.25,5.219168520462161
Endogenous,EDN1,post,45.75,5.515699838284043
Endogenous,PARP12,pre,265.25,8.051208940914766
Endogenous,PARP12,post,180.25,7.493855449240822
Endogenous,PIK3CG,pre,103.8,6.697662633470518
Endogenous,PIK3CG,post,81.5,6.348728154231077
Endogenous,IL4,pre,13.67,3.7729413378313352
Endogenous,IL4,post,15,3.9068905956085187
Endogenous,F2RL1,pre,55,5.78135971352466
Endogenous,F2RL1,post,61.4,5.940166750482817
Endogenous,CXCL6,pre,16,4
Endogenous,CXCL6,post,19.2,4.2630344058337934
Endogenous,TNFSF18,pre,17,4.087462841250339
Endogenous,TNFSF18,post,24,4.584962500721156
Endogenous,JAK3,pre,55.5,5.794415866350106
Endogenous,JAK3,post,34,5.087462841250339
Endogenous,NKG7,pre,167.4,7.387155717662981
Endogenous,NKG7,post,76.5,6.257387842692652
Endogenous,TAPBP,pre,533.5,9.059344460824425
Endogenous,TAPBP,post,505.75,8.982280604558284
Endogenous,MTOR,pre,201.33,7.653418352726707
Endogenous,MTOR,post,166.5,7.379378367071262
Endogenous,SELP,pre,24.25,4.599912842187128
Endogenous,SELP,post,23.25,4.539158811108031
Endogenous,HLA-E,pre,1018.5,9.992230264965889
Endogenous,HLA-E,post,826.25,9.690434556395054
Endogenous,GOT1,pre,263.75,8.043027283594547
Endogenous,GOT1,post,231.75,7.856425528625531
Endogenous,SMAP1,pre,222,7.794415866350106
Endogenous,SMAP1,post,218,7.768184324776926
Endogenous,CDKN1A,pre,348,8.442943495848729
Endogenous,CDKN1A,post,218,7.768184324776926
Endogenous,CD45RA,pre,30.2,4.916476644437717
Endogenous,CD45RA,post,17,4.087462841250339
Endogenous,HNF1A,pre,15.2,3.925999418556223
Endogenous,HNF1A,post,17.75,4.149747119504682
Endogenous,TICAM1,pre,31.75,4.9886846867721655
Endogenous,TICAM1,post,35.75,5.159871336778389
Endogenous,C1QA,pre,332.6,8.377644358399907
Endogenous,C1QA,post,189.75,7.5679560754154664
Endogenous,CD86,pre,40.8,5.350497247084133
Endogenous,CD86,post,42.75,5.417852514885898
Endogenous,ITGA4,pre,200.2,7.645298163948631
Endogenous,ITGA4,post,85.75,6.422064766172812
Endogenous,ROR2,pre,109,6.768184324776926
Endogenous,ROR2,post,167,7.383704292474052
Endogenous,WNT7B,pre,58.4,5.867896463992655
Endogenous,WNT7B,post,57.6,5.84799690655495
Endogenous,FLT1,pre,555.4,9.117383366931483
Endogenous,FLT1,post,379,8.566054038171092
Endogenous,CTAG1B,pre,31.2,4.963474123974886
Endogenous,CTAG1B,post,8.2,3.035623909730721
Endogenous,CLEC7A,pre,112.4,6.812498225333564
Endogenous,CLEC7A,post,209.8,7.712870867689905
Endogenous,TNFRSF4,pre,19.75,4.303780748177103
Endogenous,TNFRSF4,post,27,4.754887502163468
Endogenous,MS4A6A,pre,80,6.321928094887363
Endogenous,MS4A6A,post,93,6.539158811108031
Endogenous,ANGPT2,pre,132.25,7.047123912114026
Endogenous,ANGPT2,post,105.5,6.721099188707185
Endogenous,APH1B,pre,170.67,7.415065676641192
Endogenous,APH1B,post,241.6,7.916476644437717
Endogenous,RORC,pre,74.25,6.2143191208007655
Endogenous,RORC,post,146.8,7.197708157955851
Endogenous,NECTIN2,pre,509.25,8.992230264965889
Endogenous,NECTIN2,post,523.25,9.031356596255709
Endogenous,DPP4,pre,37.25,5.219168520462161
Endogenous,DPP4,post,67,6.066089190457772
Endogenous,CCL2,pre,635.6,9.311975314461156
Endogenous,CCL2,post,237.75,7.893301530860564
Endogenous,NF1,pre,166,7.3750394313469245
Endogenous,NF1,post,168,7.392317422778761
Endogenous,S100A9,pre,783.4,9.613605318063383
Endogenous,S100A9,post,130.2,7.024585638278273
Endogenous,NFKBIA,pre,1463.75,10.515453455388577
Endogenous,NFKBIA,post,1368.25,10.418116141207488
Endogenous,BNIP3L,pre,281,8.134426320220927
Endogenous,BNIP3L,post,283,8.144658242831882
Endogenous,CST2,pre,25.33,4.662775171937776
Endogenous,CST2,post,47.25,5.562242424221073
Endogenous,APOL6,pre,206,7.6865005271832185
Endogenous,APOL6,post,177.5,7.471675214392045
Endogenous,BRD4,pre,264.5,8.047123912114026
Endogenous,BRD4,post,259.75,8.020979938904212
Endogenous,SLC16A1,pre,201.8,7.656782364218995
Endogenous,SLC16A1,post,113.2,6.82273014794452
Endogenous,THBD,pre,38.5,5.266786540694901
Endogenous,THBD,post,34.5,5.108524456778169
Endogenous,TIGIT,pre,23.25,4.539158811108031
Endogenous,TIGIT,post,17.75,4.149747119504682
Endogenous,VSIR,pre,39,5.285402218862249
Endogenous,VSIR,post,48,5.584962500721156
Endogenous,TRIM21,pre,123.5,6.948367231584678
Endogenous,TRIM21,post,108.25,6.7582232147267245
Endogenous,NBN,pre,323.5,8.337621901992508
Endogenous,NBN,post,235.5,7.879583249612783
Endogenous,WNT4,pre,15.33,3.938285791884053
Endogenous,WNT4,post,26.75,4.741466986401147
Endogenous,CXCL8,pre,34.8,5.121015400961366
Endogenous,CXCL8,post,18,4.169925001442312
Endogenous,FGF9,pre,9,3.169925001442312
Endogenous,FGF9,post,13.4,3.7441610955704103
Endogenous,C5AR1,pre,16.67,4.059182199211692
Endogenous,C5AR1,post,18.5,4.20945336562895
Endogenous,TNFRSF1B,pre,71.75,6.1649069266756875
Endogenous,TNFRSF1B,post,93,6.539158811108031
Endogenous,HLA-DRB5,pre,15.67,3.9699332746978557
Endogenous,HLA-DRB5,post,1047.8,10.033147651781697
Endogenous,GLUL,pre,2332,11.187352073200497
Endogenous,GLUL,post,3105.4,11.60056339557118
Endogenous,LY9,pre,35.8,5.161887682376894
Endogenous,LY9,post,20.5,4.357552004618084
Endogenous,TAP1,pre,342,8.417852514885897
Endogenous,TAP1,post,147,7.199672344836364
Endogenous,IFIH1,pre,626.8,9.291861369585218
Endogenous,IFIH1,post,302,8.238404739325079
Endogenous,DEPTOR,pre,217,7.7615512324444795
Endogenous,DEPTOR,post,258.5,8.014020470314934
Endogenous,CSF1R,pre,570.2,9.15532422905059
Endogenous,CSF1R,post,667.75,9.38316426063511
Endogenous,MARCO,pre,23.75,4.569855608330948
Endogenous,MARCO,post,23,4.523561956057013
Endogenous,NFIL3,pre,143,7.159871336778389
Endogenous,NFIL3,post,154.75,7.273795599214265
Endogenous,IKBKG,pre,48.5,5.599912842187128
Endogenous,IKBKG,post,59.33,5.890689877685267
Endogenous,CD58,pre,43.25,5.434628227636725
Endogenous,CD58,post,57,5.832890014164741
Endogenous,LOXL2,pre,60.25,5.912889336229962
Endogenous,LOXL2,post,76,6.247927513443585
Endogenous,SPRY4,pre,55,5.78135971352466
Endogenous,SPRY4,post,64.75,6.016808287686554
Endogenous,NFAM1,pre,15.5,3.9541963103868754
Endogenous,NFAM1,post,21,4.392317422778761
Endogenous,SYK,pre,80,6.321928094887363
Endogenous,SYK,post,81,6.339850002884624
Endogenous,COMP,pre,212.6,7.731997786643742
Endogenous,COMP,post,392.8,8.61765111942733
Endogenous,IFI6,pre,12838.8,13.648222744396511
Endogenous,IFI6,post,1522.25,10.571989597604578
Endogenous,RASGRF1,pre,146.8,7.197708157955851
Endogenous,RASGRF1,post,29.2,4.867896463992655
Endogenous,HDAC5,pre,87.25,6.447083226209652
Endogenous,HDAC5,post,126.75,6.98584193700334
Endogenous,BAMBI,pre,356.4,8.477353526634559
Endogenous,BAMBI,post,710.2,9.472081550133609
Endogenous,MAGEC1,pre,13.4,3.7441610955704103
Endogenous,MAGEC1,post,15.8,3.9818526532897405
Endogenous,FYN,pre,133,7.05528243550119
Endogenous,FYN,post,140.75,7.13699111208023
Endogenous,TNFSF4,pre,41.4,5.371558862611963
Endogenous,TNFSF4,post,40,5.321928094887363
Endogenous,CD274,pre,30.5,4.930737337562887
Endogenous,CD274,post,18.25,4.189824558880018
Endogenous,PRKACB,pre,71.5,6.159871336778389
Endogenous,PRKACB,post,133,7.05528243550119
Endogenous,IFIT2,pre,117.25,6.873444112515377
Endogenous,IFIT2,post,55,5.78135971352466
Endogenous,PPARG,pre,53.25,5.734709620225838
Endogenous,PPARG,post,86,6.426264754702098
Endogenous,PTEN,pre,200.25,7.64565843240871
Endogenous,PTEN,post,267.25,8.06204613772049
Endogenous,FOXP3,pre,30.2,4.916476644437717
Endogenous,FOXP3,post,24.25,4.599912842187128
Endogenous,SREBF1,pre,1284,10.326429487122303
Endogenous,SREBF1,post,4079.8,11.994282714780319
Endogenous,CD36,pre,172,7.426264754702098
Endogenous,CD36,post,583,9.187352073200497
Endogenous,AXIN1,pre,64.5,6.011227255423254
Endogenous,AXIN1,post,61.25,5.936637939002571
Endogenous,KLRK1,pre,51.6,5.689299160535892
Endogenous,KLRK1,post,39.2,5.292781749227846
Endogenous,GBP1,pre,176.4,7.462706750670158
Endogenous,GBP1,post,79.75,6.317412613764869
Endogenous,CXCL11,pre,111.25,6.79766152585376
Endogenous,CXCL11,post,67.25,6.071462362556624
Endogenous,CXCL10,pre,679.8,9.40896655165431
Endogenous,CXCL10,post,319.25,8.318542809702723
Endogenous,RIPK1,pre,241,7.912889336229962
Endogenous,RIPK1,post,307.75,8.265615046484458
Endogenous,REN,pre,6.25,2.643856189774725
Endogenous,REN,post,9,3.169925001442312
Endogenous,PRF1,pre,19.75,4.303780748177103
Endogenous,PRF1,post,17.25,4.108524456778169
Endogenous,EIF2AK2,pre,901.8,9.816663699750158
Endogenous,EIF2AK2,post,502.75,8.973697366305352
Endogenous,LIF,pre,40.5,5.339850002884624
Endogenous,LIF,post,30.5,4.930737337562887
Endogenous,BRD3,pre,310,8.276124405274238
Endogenous,BRD3,post,373.25,8.543998450134541
Endogenous,IGF2R,pre,183.75,7.521600439723727
Endogenous,IGF2R,post,226.5,7.8233672400462355
Endogenous,FPR1,pre,36.25,5.1799090900149345
Endogenous,FPR1,post,70.75,6.144658242831882
Endogenous,DUSP5,pre,773.25,9.594791118089265
Endogenous,DUSP5,post,214,7.741466986401147
Endogenous,APC,pre,394.67,8.62450304978067
Endogenous,APC,post,487.5,8.929258408636972
Endogenous,HDAC3,pre,193.25,7.594324603924847
Endogenous,HDAC3,post,317.2,8.309248960816616
Endogenous,CES3,pre,33.6,5.070389327891398
Endogenous,CES3,post,17,4.087462841250339
Endogenous,OAS2,pre,988.8,9.949534933017013
Endogenous,OAS2,post,361.75,8.498849206531725
Endogenous,HDAC11,pre,62.25,5.960001932068081
Endogenous,HDAC11,post,83.33,6.380764074985109
Endogenous,THBS1,pre,2646.8,11.370033469329424
Endogenous,THBS1,post,3111.75,11.603510442592807
Endogenous,SLC11A1,pre,32.8,5.035623909730721
Endogenous,SLC11A1,post,44.33,5.47021145739054
Endogenous,MAGEA3/A6,pre,195.4,7.610286657081023
Endogenous,MAGEA3/A6,post,11.5,3.523561956057013
Endogenous,ARID1A,pre,318,8.312882955284355
Endogenous,ARID1A,post,317.75,8.311748315004959
Endogenous,CD48,pre,44.4,5.472487771462744
Endogenous,CD48,post,28.25,4.820178962415188
Endogenous,GZMA,pre,29.5,4.882643049361842
Endogenous,GZMA,post,29,4.857980995127572
Endogenous,ICOSLG,pre,124.67,6.961970533384498
Endogenous,ICOSLG,post,105.5,6.721099188707185
Endogenous,PIK3R5,pre,85.2,6.412781525338476
Endogenous,PIK3R5,post,70.25,6.134426320220926
Endogenous,GZMM,pre,14.25,3.8328900141647417
Endogenous,GZMM,post,13,3.700439718141092
Endogenous,WNT5A,pre,73,6.189824558880018
Endogenous,WNT5A,post,166,7.3750394313469245
Endogenous,TLR4,pre,174.5,7.447083226209652
Endogenous,TLR4,post,264.33,8.046196361992438
Endogenous,GZMB,pre,8,3
Endogenous,GZMB,post,7.25,2.8579809951275723
Endogenous,PARP9,pre,447.33,8.80519570510335
Endogenous,PARP9,post,239.5,7.90388184573618
Endogenous,LY96,pre,317.4,8.310158317947819
Endogenous,LY96,post,349.8,8.45038647903429
Endogenous,RAD50,pre,605.33,9.241578042191934
Endogenous,RAD50,post,863,9.753216749178955
Endogenous,MX1,pre,329,8.361943773735241
Endogenous,MX1,post,125.5,6.971543553950772
Endogenous,CENPF,pre,107.2,6.74416109557041
Endogenous,CENPF,post,58.5,5.870364719583405
Endogenous,SELL,pre,21,4.392317422778761
Endogenous,SELL,post,23.33,4.544114402209474
Endogenous,TNFSF10,pre,2006.6,10.970537340061906
Endogenous,TNFSF10,post,857.33,9.74370681736167
Endogenous,IL12RB2,pre,23,4.523561956057013
Endogenous,IL12RB2,post,16.75,4.066089190457772
Endogenous,CXCL9,pre,71.5,6.159871336778389
Endogenous,CXCL9,post,61.75,5.948367231584678
Endogenous,TRAT1,pre,24.6,4.620586410451877
Endogenous,TRAT1,post,17.25,4.108524456778169
Endogenous,STC1,pre,50,5.643856189774724
Endogenous,STC1,post,108,6.754887502163468
Endogenous,IL2RB,pre,80,6.321928094887363
Endogenous,IL2RB,post,30,4.906890595608519
Endogenous,LILRB4,pre,94.8,6.5668151540108965
Endogenous,LILRB4,post,96.75,6.59618975614441
Endogenous,SOX2,pre,16.8,4.070389327891398
Endogenous,SOX2,post,15.5,3.9541963103868754
Endogenous,HCK,pre,80.5,6.330916878114617
Endogenous,HCK,post,112.75,6.816983623255381
Endogenous,WNT2B,pre,23.25,4.539158811108031
Endogenous,WNT2B,post,45.67,5.51317488460363
Endogenous,IL1B,pre,18.5,4.20945336562895
Endogenous,IL1B,post,19,4.247927513443585
Endogenous,TLR1,pre,113.6,6.82781902461732
Endogenous,TLR1,post,159.67,7.3189494635950165
Endogenous,CCL22,pre,17.75,4.149747119504682
Endogenous,CCL22,post,12.25,3.6147098441152083
Endogenous,ICAM2,pre,45.25,5.499845887083206
Endogenous,ICAM2,post,39,5.285402218862249
Endogenous,MAP3K12,pre,56.33,5.815831566464824
Endogenous,MAP3K12,post,45,5.491853096329675
Endogenous,JAG1,pre,437.8,8.774128144293584
Endogenous,JAG1,post,514,9.005624549193879
Endogenous,CCL3/L1,pre,91,6.507794640198696
Endogenous,CCL3/L1,post,64.25,6.005624549193878
Endogenous,SOCS1,pre,63.4,5.986410935252045
Endogenous,SOCS1,post,28.75,4.845490050944375
Endogenous,BCL2,pre,199.75,7.642051692927977
Endogenous,BCL2,post,335,8.388017285345136
Endogenous,MAP3K8,pre,210,7.714245517666122
Endogenous,MAP3K8,post,179,7.483815777264256
Endogenous,MMP1,pre,53.6,5.74416109557041
Endogenous,MMP1,post,18.75,4.22881869049588
Endogenous,CMKLR1,pre,120.6,6.9140860970127225
Endogenous,CMKLR1,post,119.33,6.8988129772360995
Endogenous,TNFRSF17,pre,23,4.523561956057013
Endogenous,TNFRSF17,post,16.8,4.070389327891398
Endogenous,TLR8,pre,66.6,6.0574502721839
Endogenous,TLR8,post,47.6,5.572889668420581
Endogenous,TPM1,pre,466.5,8.86573327085176
Endogenous,TPM1,post,528,9.044394119358454
Endogenous,CXorf36,pre,96.5,6.592457037268081
Endogenous,CXorf36,post,140.2,7.131342539123261
Endogenous,NLRP3,pre,21.25,4.409390936137702
Endogenous,NLRP3,post,22,4.459431618637297
Endogenous,DEFB134,pre,15.67,3.9699332746978557
Endogenous,DEFB134,post,20,4.321928094887363
Endogenous,HLA-DQA2,pre,41,5.357552004618084
Endogenous,HLA-DQA2,post,639.8,9.321477182228312
Endogenous,CX3CR1,pre,30,4.906890595608519
Endogenous,CX3CR1,post,69.5,6.118941072723508
Endogenous,APLNR,pre,21,4.392317422778761
Endogenous,APLNR,post,26,4.700439718141092
Endogenous,MXI1,pre,85.75,6.422064766172812
Endogenous,MXI1,post,74.5,6.219168520462161
Endogenous,FZD9,pre,16,4
Endogenous,FZD9,post,13.6,3.765534746362977
Endogenous,COL4A5,pre,79.5,6.312882955284356
Endogenous,COL4A5,post,230.5,7.848622940429338
Endogenous,FCAR,pre,17,4.087462841250339
Endogenous,FCAR,post,10.75,3.426264754702098
Endogenous,BRCA2,pre,95.5,6.577428828035749
Endogenous,BRCA2,post,69.5,6.118941072723508
Endogenous,SFRP4,pre,418.75,8.709945380232497
Endogenous,SFRP4,post,609.25,9.250890535723341
Endogenous,TLR3,pre,102.75,6.682994583681683
Endogenous,TLR3,post,122.67,6.938638658472797
Endogenous,IL2RG,pre,82.25,6.361943773735241
Endogenous,IL2RG,post,51,5.672425341971495
Endogenous,CD84,pre,186,7.539158811108031
Endogenous,CD84,post,172.25,7.428360172704291
Endogenous,HLA-DPA1,pre,1402.8,10.45409362036545
Endogenous,HLA-DPA1,post,1802,10.815383295813538
Endogenous,RBL2,pre,658,9.361943773735241
Endogenous,RBL2,post,932.5,9.8649599151426
Endogenous,CCL18,pre,142.8,7.157852169141737
Endogenous,CCL18,post,155.75,7.283088353024002
Endogenous,IRF3,pre,126,6.977279923499917
Endogenous,IRF3,post,143,7.159871336778389
Endogenous,TNFRSF8,pre,5.75,2.523561956057013
Endogenous,TNFRSF8,post,11,3.4594316186372973
Endogenous,KIR3DL2,pre,6.25,2.643856189774725
Endogenous,KIR3DL2,post,10.6,3.4059923596758366
Endogenous,TNFSF13,pre,56.75,5.826548487290915
Endogenous,TNFSF13,post,70.5,6.139551352398794
Endogenous,CLECL1,pre,48.6,5.602884408718419
Endogenous,CLECL1,post,44,5.459431618637297
Endogenous,TNFRSF10B,pre,71.75,6.1649069266756875
Endogenous,TNFRSF10B,post,61.75,5.948367231584678
Endogenous,MAGEC2,pre,18,4.169925001442312
Endogenous,MAGEC2,post,11.25,3.4918530963296748
Endogenous,CDKN2A,pre,97.5,6.60733031374961
Endogenous,CDKN2A,post,134.5,7.071462362556624
Endogenous,ADM,pre,112.4,6.812498225333564
Endogenous,ADM,post,78,6.285402218862249
Endogenous,PNOC,pre,40.75,5.348728154231077
Endogenous,PNOC,post,38.2,5.255500733148386
Endogenous,CD247,pre,40,5.321928094887363
Endogenous,CD247,post,40,5.321928094887363
Endogenous,PTPRC,pre,117,6.870364719583405
Endogenous,PTPRC,post,112.33,6.811599469883661
Endogenous,OAS3,pre,598.4,9.224966365000274
Endogenous,OAS3,post,210.25,7.715961990255145
Endogenous,LAG3,pre,86.33,6.431790083378801
Endogenous,LAG3,post,80.75,6.335390354693925
Endogenous,FOSL1,pre,115.33,6.849624029924543
