code_class,name,count_type,count_value
Endogenous,CD79B,0,18
Endogenous,CD79B,0,13
Endogenous,CD79B,0,25
Endogenous,CD79B,0,12
Endogenous,CD79B,1,11
Endogenous,CD79B,1,36
Endogenous,CD79B,1,7
Endogenous,CD79B,1,11
Endogenous,CD79B,1,18
Endogenous,CXCR2,0,17
Endogenous,CXCR2,0,50
Endogenous,CXCR2,0,17
Endogenous,CXCR2,0,25
Endogenous,CXCR2,0,20
Endogenous,CXCR2,1,23
Endogenous,CXCR2,1,45
Endogenous,CXCR2,1,51
Endogenous,CXCR2,1,43
Endogenous,CXCR2,1,37
Endogenous,PSMB10,0,79
Endogenous,PSMB10,0,476
Endogenous,PSMB10,0,79
Endogenous,PSMB10,0,263
Endogenous,PSMB10,0,150
Endogenous,PSMB10,1,77
Endogenous,PSMB10,1,580
Endogenous,PSMB10,1,88
Endogenous,PSMB10,1,122
Endogenous,PSMB10,1,155
Endogenous,ZEB1,0,138
Endogenous,ZEB1,0,751
Endogenous,ZEB1,0,138
Endogenous,ZEB1,0,189
Endogenous,ZEB1,0,334
Endogenous,ZEB1,1,219
Endogenous,ZEB1,1,876
Endogenous,ZEB1,1,315
Endogenous,ZEB1,1,284
Endogenous,ZEB1,1,402
Endogenous,ANLN,0,121
Endogenous,ANLN,0,187
Endogenous,ANLN,0,121
Endogenous,ANLN,0,78
Endogenous,ANLN,0,80
Endogenous,ANLN,1,22
Endogenous,ANLN,1,614
Endogenous,ANLN,1,33
Endogenous,ANLN,1,61
Endogenous,ANLN,1,66
Endogenous,TAF3,0,19
Endogenous,TAF3,0,57
Endogenous,TAF3,0,19
Endogenous,TAF3,0,27
Endogenous,TAF3,0,36
Endogenous,TAF3,1,22
Endogenous,TAF3,1,86
Endogenous,TAF3,1,13
Endogenous,TAF3,1,22
Endogenous,TAF3,1,29
Endogenous,CD276,0,939
Endogenous,CD276,0,1844
Endogenous,CD276,0,939
Endogenous,CD276,0,346
Endogenous,CD276,0,562
Endogenous,CD276,1,482
Endogenous,CD276,1,3676
Endogenous,CD276,1,522
Endogenous,CD276,1,334
Endogenous,CD276,1,904
Endogenous,ICAM1,0,70
Endogenous,ICAM1,0,247
Endogenous,ICAM1,0,70
Endogenous,ICAM1,0,98
Endogenous,ICAM1,0,80
Endogenous,ICAM1,1,29
Endogenous,ICAM1,1,284
Endogenous,ICAM1,1,68
Endogenous,ICAM1,1,92
Endogenous,ICAM1,1,92
Endogenous,IL16,0,52
Endogenous,IL16,0,610
Endogenous,IL16,0,52
Endogenous,IL16,0,287
Endogenous,IL16,0,312
Endogenous,IL16,1,67
Endogenous,IL16,1,629
Endogenous,IL16,1,206
Endogenous,IL16,1,149
Endogenous,IL16,1,204
Endogenous,CXCL3,0,17
Endogenous,CXCL3,0,66
Endogenous,CXCL3,0,17
Endogenous,CXCL3,0,12
Endogenous,CXCL3,0,16
Endogenous,CXCL3,1,10
Endogenous,CXCL3,1,31
Endogenous,CXCL3,1,24
Endogenous,CXCL3,1,17
Endogenous,CXCL3,1,23
Endogenous,PRR5,0,48
Endogenous,PRR5,0,410
Endogenous,PRR5,0,48
Endogenous,PRR5,0,40
Endogenous,PRR5,0,99
Endogenous,PRR5,1,36
Endogenous,PRR5,1,328
Endogenous,PRR5,1,53
Endogenous,PRR5,1,33
Endogenous,PRR5,1,67
Endogenous,CTSW,0,13
Endogenous,CTSW,0,72
Endogenous,CTSW,0,13
Endogenous,CTSW,0,16
Endogenous,CTSW,0,28
Endogenous,CTSW,1,14
Endogenous,CTSW,1,96
Endogenous,CTSW,1,20
Endogenous,CTSW,1,23
Endogenous,CTSW,1,24
Endogenous,CXCR4,0,298
Endogenous,CXCR4,0,281
Endogenous,CXCR4,0,298
Endogenous,CXCR4,0,472
Endogenous,CXCR4,0,299
Endogenous,CXCR4,1,147
Endogenous,CXCR4,1,1309
Endogenous,CXCR4,1,391
Endogenous,CXCR4,1,433
Endogenous,CXCR4,1,668
Endogenous,IFNGR2,0,483
Endogenous,IFNGR2,0,2115
Endogenous,IFNGR2,0,483
Endogenous,IFNGR2,0,700
Endogenous,IFNGR2,0,554
Endogenous,IFNGR2,1,326
Endogenous,IFNGR2,1,1703
Endogenous,IFNGR2,1,545
Endogenous,IFNGR2,1,738
Endogenous,IFNGR2,1,594
Endogenous,CDH11,0,725
Endogenous,CDH11,0,3245
Endogenous,CDH11,0,725
Endogenous,CDH11,0,1167
Endogenous,CDH11,0,1440
Endogenous,CDH11,1,735
Endogenous,CDH11,1,4603
Endogenous,CDH11,1,1976
Endogenous,CDH11,1,1515
Endogenous,CDH11,1,2616
Endogenous,COL6A3,0,1878
Endogenous,COL6A3,0,4334
Endogenous,COL6A3,0,1878
Endogenous,COL6A3,0,1809
Endogenous,COL6A3,0,2091
Endogenous,COL6A3,1,1155
Endogenous,COL6A3,1,14695
Endogenous,COL6A3,1,3523
Endogenous,COL6A3,1,2069
Endogenous,COL6A3,1,6004
Endogenous,GZMK,0,17
Endogenous,GZMK,0,78
Endogenous,GZMK,0,17
Endogenous,GZMK,0,149
Endogenous,GZMK,0,80
Endogenous,GZMK,1,12
Endogenous,GZMK,1,194
Endogenous,GZMK,1,45
Endogenous,GZMK,1,53
Endogenous,GZMK,1,73
Endogenous,IRF2,0,165
Endogenous,IRF2,0,777
Endogenous,IRF2,0,165
Endogenous,IRF2,0,287
Endogenous,IRF2,0,222
Endogenous,IRF2,1,184
Endogenous,IRF2,1,526
Endogenous,IRF2,1,202
Endogenous,IRF2,1,175
Endogenous,IRF2,1,235
Endogenous,RPL7A,0,2589
Endogenous,RPL7A,0,26951
Endogenous,RPL7A,0,2589
Endogenous,RPL7A,0,4053
Endogenous,RPL7A,0,5099
Endogenous,RPL7A,1,4987
Endogenous,RPL7A,1,12249
Endogenous,RPL7A,1,3808
Endogenous,RPL7A,1,4854
Endogenous,RPL7A,1,4202
Endogenous,GPR160,0,198
Endogenous,GPR160,0,1414
Endogenous,GPR160,0,198
Endogenous,GPR160,0,1002
Endogenous,GPR160,0,790
Endogenous,GPR160,1,678
Endogenous,GPR160,1,1819
Endogenous,GPR160,1,629
Endogenous,GPR160,1,1826
Endogenous,GPR160,1,546
Endogenous,MICA,0,52
Endogenous,MICA,0,626
Endogenous,MICA,0,52
Endogenous,MICA,0,36
Endogenous,MICA,0,82
Endogenous,MICA,1,41
Endogenous,MICA,1,385
Endogenous,MICA,1,167
Endogenous,MICA,1,81
Endogenous,MICA,1,87
Endogenous,TAPBPL,0,88
Endogenous,TAPBPL,0,735
Endogenous,TAPBPL,0,88
Endogenous,TAPBPL,0,127
Endogenous,TAPBPL,0,174
Endogenous,TAPBPL,1,132
Endogenous,TAPBPL,1,343
Endogenous,TAPBPL,1,93
Endogenous,TAPBPL,1,114
Endogenous,TAPBPL,1,122
Endogenous,CXCL14,0,167
Endogenous,CXCL14,0,7977
Endogenous,CXCL14,0,167
Endogenous,CXCL14,0,582
Endogenous,CXCL14,0,1686
Endogenous,CXCL14,1,6855
Endogenous,CXCL14,1,783
Endogenous,CXCL14,1,675
Endogenous,CXCL14,1,414
Endogenous,CXCL14,1,613
Endogenous,CD14,0,88
Endogenous,CD14,0,627
Endogenous,CD14,0,88
Endogenous,CD14,0,114
Endogenous,CD14,0,111
Endogenous,CD14,1,213
Endogenous,CD14,1,415
Endogenous,CD14,1,88
Endogenous,CD14,1,74
Endogenous,CD14,1,153
Endogenous,IL18,0,65
Endogenous,IL18,0,81
Endogenous,IL18,0,65
Endogenous,IL18,0,297
Endogenous,IL18,0,96
Endogenous,IL18,1,34
Endogenous,IL18,1,170
Endogenous,IL18,1,127
Endogenous,IL18,1,154
Endogenous,IL18,1,125
Endogenous,CLEC14A,0,24
Endogenous,CLEC14A,0,424
Endogenous,CLEC14A,0,24
Endogenous,CLEC14A,0,96
Endogenous,CLEC14A,0,157
Endogenous,CLEC14A,1,95
Endogenous,CLEC14A,1,226
Endogenous,CLEC14A,1,47
Endogenous,CLEC14A,1,118
Endogenous,CLEC14A,1,139
Endogenous,HMGB1,0,102
Endogenous,HMGB1,0,464
Endogenous,HMGB1,0,102
Endogenous,HMGB1,0,121
Endogenous,HMGB1,0,177
Endogenous,HMGB1,1,140
Endogenous,HMGB1,1,339
Endogenous,HMGB1,1,127
Endogenous,HMGB1,1,52
Endogenous,HMGB1,1,100
Endogenous,KIF2C,0,64
Endogenous,KIF2C,0,42
Endogenous,KIF2C,0,64
Endogenous,KIF2C,0,19
Endogenous,KIF2C,0,31
Endogenous,KIF2C,1,23
Endogenous,KIF2C,1,77
Endogenous,KIF2C,1,17
Endogenous,KIF2C,1,22
Endogenous,KIF2C,1,28
Endogenous,RNLS,0,35
Endogenous,RNLS,0,285
Endogenous,RNLS,0,35
Endogenous,RNLS,0,38
Endogenous,RNLS,0,50
Endogenous,RNLS,1,69
Endogenous,RNLS,1,119
Endogenous,RNLS,1,41
Endogenous,RNLS,1,55
Endogenous,RNLS,1,57
Endogenous,RPTOR,0,126
Endogenous,RPTOR,0,564
Endogenous,RPTOR,0,126
Endogenous,RPTOR,0,63
Endogenous,RPTOR,0,143
Endogenous,RPTOR,1,99
Endogenous,RPTOR,1,385
Endogenous,RPTOR,1,109
Endogenous,RPTOR,1,55
Endogenous,RPTOR,1,112
Endogenous,CD68,0,109
Endogenous,CD68,0,471
Endogenous,CD68,0,109
Endogenous,CD68,0,235
Endogenous,CD68,0,232
Endogenous,CD68,1,66
Endogenous,CD68,1,1063
Endogenous,CD68,1,152
Endogenous,CD68,1,180
Endogenous,CD68,1,243
Endogenous,CCL13,0,9
Endogenous,CCL13,0,31
Endogenous,CCL13,0,9
Endogenous,CCL13,0,8
Endogenous,CCL13,0,11
Endogenous,CCL13,1,16
Endogenous,CCL13,1,21
Endogenous,CCL13,1,7
Endogenous,CCL13,1,12
Endogenous,CCL13,1,16
Endogenous,CYBB,0,169
Endogenous,CYBB,0,1446
Endogenous,CYBB,0,169
Endogenous,CYBB,0,871
Endogenous,CYBB,0,396
Endogenous,CYBB,1,243
Endogenous,CYBB,1,1225
Endogenous,CYBB,1,474
Endogenous,CYBB,1,362
Endogenous,CYBB,1,421
Endogenous,PLA2G2A,0,16
Endogenous,PLA2G2A,0,73
Endogenous,PLA2G2A,0,16
Endogenous,PLA2G2A,0,30
Endogenous,PLA2G2A,0,12
Endogenous,PLA2G2A,1,31
Endogenous,PLA2G2A,1,57
Endogenous,PLA2G2A,1,11
Endogenous,PLA2G2A,1,138
Endogenous,PLA2G2A,1,66
Endogenous,FGF13,0,22
Endogenous,FGF13,0,149
Endogenous,FGF13,0,22
Endogenous,FGF13,0,20
Endogenous,FGF13,0,88
Endogenous,FGF13,1,46
Endogenous,FGF13,1,134
Endogenous,FGF13,1,40
Endogenous,FGF13,1,181
Endogenous,FGF13,1,48
Endogenous,CNTFR,0,15
Endogenous,CNTFR,0,83
Endogenous,CNTFR,0,15
Endogenous,CNTFR,0,23
Endogenous,CNTFR,0,9
Endogenous,CNTFR,1,22
Endogenous,CNTFR,1,15
Endogenous,CNTFR,1,16
Endogenous,CNTFR,1,11
Endogenous,CNTFR,1,17
Endogenous,CD244,0,17
Endogenous,CD244,0,32
Endogenous,CD244,0,17
Endogenous,CD244,0,23
Endogenous,CD244,0,18
Endogenous,CD244,1,11
Endogenous,CD244,1,17
Endogenous,CD244,1,20
Endogenous,CD244,1,15
Endogenous,CD244,1,21
Endogenous,CSF2RB,0,17
Endogenous,CSF2RB,0,96
Endogenous,CSF2RB,0,17
Endogenous,CSF2RB,0,20
Endogenous,CSF2RB,0,22
Endogenous,CSF2RB,1,24
Endogenous,CSF2RB,1,114
Endogenous,CSF2RB,1,14
Endogenous,CSF2RB,1,16
Endogenous,CSF2RB,1,19
Endogenous,MAP3K7,0,278
Endogenous,MAP3K7,0,1499
Endogenous,MAP3K7,0,278
Endogenous,MAP3K7,0,441
Endogenous,MAP3K7,0,400
Endogenous,MAP3K7,1,389
Endogenous,MAP3K7,1,974
Endogenous,MAP3K7,1,435
Endogenous,MAP3K7,1,284
Endogenous,MAP3K7,1,476
Endogenous,FASLG,0,16
Endogenous,FASLG,0,36
Endogenous,FASLG,0,16
Endogenous,FASLG,0,59
Endogenous,FASLG,0,34
Endogenous,FASLG,1,14
Endogenous,FASLG,1,49
Endogenous,FASLG,1,22
Endogenous,FASLG,1,17
Endogenous,FASLG,1,30
Endogenous,CD209,0,13
Endogenous,CD209,0,116
Endogenous,CD209,0,13
Endogenous,CD209,0,43
Endogenous,CD209,0,25
Endogenous,CD209,1,32
Endogenous,CD209,1,65
Endogenous,CD209,1,21
Endogenous,CD209,1,28
Endogenous,CD209,1,34
Endogenous,IRF7,0,465
Endogenous,IRF7,0,802
Endogenous,IRF7,0,465
Endogenous,IRF7,0,175
Endogenous,IRF7,0,283
Endogenous,IRF7,1,177
Endogenous,IRF7,1,1827
Endogenous,IRF7,1,195
Endogenous,IRF7,1,199
Endogenous,IRF7,1,375
Endogenous,PTCD2,0,117
Endogenous,PTCD2,0,175
Endogenous,PTCD2,0,117
Endogenous,PTCD2,0,82
Endogenous,PTCD2,0,93
Endogenous,PTCD2,1,174
Endogenous,PTCD2,1,193
Endogenous,PTCD2,1,78
Endogenous,PTCD2,1,78
Endogenous,PTCD2,1,112
Endogenous,PIK3R2,0,382
Endogenous,PIK3R2,0,1731
Endogenous,PIK3R2,0,382
Endogenous,PIK3R2,0,84
Endogenous,PIK3R2,0,169
Endogenous,PIK3R2,1,256
Endogenous,PIK3R2,1,1722
Endogenous,PIK3R2,1,188
Endogenous,PIK3R2,1,166
Endogenous,PIK3R2,1,182
Endogenous,LILRA5,0,23
Endogenous,LILRA5,0,67
Endogenous,LILRA5,0,23
Endogenous,LILRA5,0,34
Endogenous,LILRA5,0,26
Endogenous,LILRA5,1,17
Endogenous,LILRA5,1,108
Endogenous,LILRA5,1,23
Endogenous,LILRA5,1,45
Endogenous,LILRA5,1,32
Endogenous,IL32,0,297
Endogenous,IL32,0,693
Endogenous,IL32,0,297
Endogenous,IL32,0,1220
Endogenous,IL32,0,357
Endogenous,IL32,1,165
Endogenous,IL32,1,1869
Endogenous,IL32,1,237
Endogenous,IL32,1,276
Endogenous,IL32,1,547
Endogenous,CCND3,0,45
Endogenous,CCND3,0,696
Endogenous,CCND3,0,45
Endogenous,CCND3,0,43
Endogenous,CCND3,0,75
Endogenous,CCND3,1,83
Endogenous,CCND3,1,370
Endogenous,CCND3,1,68
Endogenous,CCND3,1,94
Endogenous,CCND3,1,55
Endogenous,BIRC5,0,198
Endogenous,BIRC5,0,214
Endogenous,BIRC5,0,198
Endogenous,BIRC5,0,67
Endogenous,BIRC5,0,159
Endogenous,BIRC5,1,24
Endogenous,BIRC5,1,662
Endogenous,BIRC5,1,41
Endogenous,BIRC5,1,64
Endogenous,BIRC5,1,72
Endogenous,LGALS9,0,42
Endogenous,LGALS9,0,233
Endogenous,LGALS9,0,42
Endogenous,LGALS9,0,44
Endogenous,LGALS9,0,43
Endogenous,LGALS9,1,41
Endogenous,LGALS9,1,537
Endogenous,LGALS9,1,45
Endogenous,LGALS9,1,38
Endogenous,LGALS9,1,52
Endogenous,RASAL1,0,39
Endogenous,RASAL1,0,36
Endogenous,RASAL1,0,39
Endogenous,RASAL1,0,32
Endogenous,RASAL1,0,22
Endogenous,RASAL1,1,28
Endogenous,RASAL1,1,43
Endogenous,RASAL1,1,28
Endogenous,RASAL1,1,42
Endogenous,RASAL1,1,25
Endogenous,PDCD1LG2,0,39
Endogenous,PDCD1LG2,0,74
Endogenous,PDCD1LG2,0,39
Endogenous,PDCD1LG2,0,112
Endogenous,PDCD1LG2,0,65
Endogenous,PDCD1LG2,1,33
Endogenous,PDCD1LG2,1,122
Endogenous,PDCD1LG2,1,44
Endogenous,PDCD1LG2,1,61
Endogenous,PDCD1LG2,1,70
Endogenous,IL11,0,51
Endogenous,IL11,0,119
Endogenous,IL11,0,51
Endogenous,IL11,0,29
Endogenous,IL11,0,44
Endogenous,IL11,1,18
Endogenous,IL11,1,266
Endogenous,IL11,1,50
Endogenous,IL11,1,33
Endogenous,IL11,1,62
Endogenous,PRKX,0,19
Endogenous,PRKX,0,16
Endogenous,PRKX,0,19
Endogenous,PRKX,0,15
Endogenous,PRKX,0,18
Endogenous,PRKX,1,13
Endogenous,PRKX,1,28
Endogenous,PRKX,1,13
Endogenous,PRKX,1,20
Endogenous,PRKX,1,9
Endogenous,SNCA,0,16
Endogenous,SNCA,0,227
Endogenous,SNCA,0,16
Endogenous,SNCA,0,31
Endogenous,SNCA,0,36
Endogenous,SNCA,1,19
Endogenous,SNCA,1,92
Endogenous,SNCA,1,57
Endogenous,SNCA,1,80
Endogenous,SNCA,1,41
Endogenous,ADGRE1,0,16
Endogenous,ADGRE1,0,49
Endogenous,ADGRE1,0,16
Endogenous,ADGRE1,0,19
Endogenous,ADGRE1,0,18
Endogenous,ADGRE1,1,9
Endogenous,ADGRE1,1,38
Endogenous,ADGRE1,1,28
Endogenous,ADGRE1,1,17
Endogenous,ADGRE1,1,25
Endogenous,PSMB9,0,115
Endogenous,PSMB9,0,268
Endogenous,PSMB9,0,115
Endogenous,PSMB9,0,246
Endogenous,PSMB9,0,91
Endogenous,PSMB9,1,73
Endogenous,PSMB9,1,308
Endogenous,PSMB9,1,56
Endogenous,PSMB9,1,93
Endogenous,PSMB9,1,77
Endogenous,RUNX3,0,26
Endogenous,RUNX3,0,385
Endogenous,RUNX3,0,26
Endogenous,RUNX3,0,64
Endogenous,RUNX3,0,37
Endogenous,RUNX3,1,38
Endogenous,RUNX3,1,180
Endogenous,RUNX3,1,43
Endogenous,RUNX3,1,39
Endogenous,RUNX3,1,46
Endogenous,PGPEP1,0,33
Endogenous,PGPEP1,0,384
Endogenous,PGPEP1,0,33
Endogenous,PGPEP1,0,37
Endogenous,PGPEP1,0,38
Endogenous,PGPEP1,1,60
Endogenous,PGPEP1,1,280
Endogenous,PGPEP1,1,43
Endogenous,PGPEP1,1,49
Endogenous,PGPEP1,1,38
Endogenous,MELK,0,160
Endogenous,MELK,0,101
Endogenous,MELK,0,160
Endogenous,MELK,0,80
Endogenous,MELK,0,113
Endogenous,MELK,1,53
Endogenous,MELK,1,326
Endogenous,MELK,1,45
Endogenous,MELK,1,47
Endogenous,MELK,1,78
Endogenous,ISG15,0,1631
Endogenous,ISG15,0,578
Endogenous,ISG15,0,1631
Endogenous,ISG15,0,102
Endogenous,ISG15,0,533
Endogenous,ISG15,1,150
Endogenous,ISG15,1,2098
Endogenous,ISG15,1,90
Endogenous,ISG15,1,228
Endogenous,ISG15,1,447
Endogenous,EIF2B4,0,117
Endogenous,EIF2B4,0,664
Endogenous,EIF2B4,0,117
Endogenous,EIF2B4,0,68
Endogenous,EIF2B4,0,108
Endogenous,EIF2B4,1,104
Endogenous,EIF2B4,1,498
Endogenous,EIF2B4,1,107
Endogenous,EIF2B4,1,97
Endogenous,EIF2B4,1,96
Endogenous,IRF9,0,548
Endogenous,IRF9,0,1535
Endogenous,IRF9,0,548
Endogenous,IRF9,0,332
Endogenous,IRF9,0,671
Endogenous,IRF9,1,421
Endogenous,IRF9,1,1133
Endogenous,IRF9,1,259
Endogenous,IRF9,1,268
Endogenous,IRF9,1,344
Endogenous,IL1A,0,32
Endogenous,IL1A,0,125
Endogenous,IL1A,0,32
Endogenous,IL1A,0,28
Endogenous,IL1A,0,20
Endogenous,IL1A,1,22
Endogenous,IL1A,1,95
Endogenous,IL1A,1,29
Endogenous,IL1A,1,31
Endogenous,IL1A,1,38
Endogenous,FCRL2,0,13
Endogenous,FCRL2,0,23
Endogenous,FCRL2,0,13
Endogenous,FCRL2,0,90
Endogenous,FCRL2,0,24
Endogenous,FCRL2,1,20
Endogenous,FCRL2,1,35
Endogenous,FCRL2,1,26
Endogenous,FCRL2,1,12
Endogenous,FCRL2,1,12
Endogenous,EIF4EBP1,0,1412
Endogenous,EIF4EBP1,0,1231
Endogenous,EIF4EBP1,0,1412
Endogenous,EIF4EBP1,0,285
Endogenous,EIF4EBP1,0,341
Endogenous,EIF4EBP1,1,128
Endogenous,EIF4EBP1,1,908
Endogenous,EIF4EBP1,1,251
Endogenous,EIF4EBP1,1,109
Endogenous,EIF4EBP1,1,257
Endogenous,LTBP1,0,160
Endogenous,LTBP1,0,450
Endogenous,LTBP1,0,160
Endogenous,LTBP1,0,106
Endogenous,LTBP1,0,184
Endogenous,LTBP1,1,99
Endogenous,LTBP1,1,527
Endogenous,LTBP1,1,215
Endogenous,LTBP1,1,173
Endogenous,LTBP1,1,157
Endogenous,CD40LG,0,9
Endogenous,CD40LG,0,27
Endogenous,CD40LG,0,9
Endogenous,CD40LG,0,25
Endogenous,CD40LG,0,25
Endogenous,CD40LG,1,13
Endogenous,CD40LG,1,56
Endogenous,CD40LG,1,14
Endogenous,CD40LG,1,22
Endogenous,CD40LG,1,20
Endogenous,HEY1,0,166
Endogenous,HEY1,0,1068
Endogenous,HEY1,0,166
Endogenous,HEY1,0,268
Endogenous,HEY1,0,233
Endogenous,HEY1,1,367
Endogenous,HEY1,1,338
Endogenous,HEY1,1,95
Endogenous,HEY1,1,234
Endogenous,HEY1,1,326
Endogenous,HLA-DQA1,0,295
Endogenous,HLA-DQA1,0,1238
Endogenous,HLA-DQA1,0,295
Endogenous,HLA-DQA1,0,3675
Endogenous,HLA-DQA1,0,13
Endogenous,HLA-DQA1,1,15
Endogenous,HLA-DQA1,1,1428
Endogenous,HLA-DQA1,1,909
Endogenous,HLA-DQA1,1,599
