code_class,name,type,mean_count,log2_transformed
Endogenous,CXCL3,pre,16.67,4.143230134776893
Endogenous,CXCL3,post,21,4.459431618637297
Endogenous,PRR5,pre,58.75,5.900866807980749
Endogenous,PRR5,post,47.25,5.592457037268081
Endogenous,CTSW,pre,17.5,4.20945336562895
Endogenous,CTSW,post,20.25,4.409390936137702
Endogenous,CXCR4,pre,298.33,8.225593068284203
Endogenous,CXCR4,post,409.75,8.682116764950074
Endogenous,IFNGR2,pre,555,9.118941072723507
Endogenous,IFNGR2,post,550.75,9.107870914279614
Endogenous,CDH11,pre,1014.25,9.987619311924325
Endogenous,CDH11,post,1710.5,10.741045577009837
Endogenous,COL6A3,pre,1914,10.903128676812319
Endogenous,COL6A3,post,3187.75,11.638775278489835
Endogenous,GZMK,pre,68.2,6.112700132749362
Endogenous,GZMK,post,45.75,5.546894459887636
Endogenous,IRF2,pre,209.75,7.719388820942083
Endogenous,IRF2,post,199,7.643856189774724
Endogenous,RPL7A,pre,3582.5,11.80715363917749
Endogenous,RPL7A,post,4462.75,12.124040513473428
Endogenous,GPR160,pre,720.4,9.494655612900209
Endogenous,GPR160,post,1099.6,10.104074518441998
Endogenous,MICA,pre,55.5,5.820178962415188
Endogenous,MICA,post,94,6.569855608330948
Endogenous,TAPBPL,pre,119.25,6.909893083770042
Endogenous,TAPBPL,post,115.25,6.861086905995394
Endogenous,CXCL14,pre,650.5,9.347621368568134
Endogenous,CXCL14,post,621.25,9.281350514981035
Endogenous,CD14,pre,100.25,6.661778097771987
Endogenous,CD14,post,132,7.05528243550119
Endogenous,IL18,pre,76.75,6.280770770130602
Endogenous,IL18,post,144,7.1799090900149345
Endogenous,CLEC14A,pre,75.25,6.252665432450248
Endogenous,CLEC14A,post,99.75,6.6546360285279675
Endogenous,HMGB1,pre,125.5,6.98299357469431
Endogenous,HMGB1,post,104.75,6.72451385311995
Endogenous,KIF2C,pre,44,5.491853096329675
Endogenous,KIF2C,post,22.5,4.554588851677638
Endogenous,RNLS,pre,39.5,5.339850002884624
Endogenous,RNLS,post,55.5,5.820178962415188
Endogenous,RPTOR,pre,131.67,7.0516983679862335
Endogenous,RPTOR,post,106.67,6.750472518762509
Endogenous,CD68,pre,171.25,7.428360172704291
Endogenous,CD68,post,160.25,7.333155350310617
Endogenous,CCL13,pre,9.25,3.357552004618084
Endogenous,CCL13,post,14.4,3.944858445807539
Endogenous,CYBB,pre,610.2,9.255500733148386
Endogenous,CYBB,post,375,8.554588851677638
Endogenous,PLA2G2A,pre,18.5,4.285402218862249
Endogenous,PLA2G2A,post,41.25,5.400879436282184
Endogenous,FGF13,pre,60.2,5.9354597478052895
Endogenous,FGF13,post,89.8,6.504620392403552
Endogenous,CNTFR,pre,15.5,4.044394119358453
Endogenous,CNTFR,post,16,4.087462841250339
Endogenous,CD244,pre,21.4,4.485426827170242
Endogenous,CD244,post,16.8,4.153805336079036
Endogenous,CSF2RB,pre,19,4.321928094887363
Endogenous,CSF2RB,post,18.25,4.266786540694901
Endogenous,MAP3K7,pre,349.25,8.452241240430817
Endogenous,MAP3K7,post,396,8.632995197142957
Endogenous,FASLG,pre,32.2,5.053111336459563
Endogenous,FASLG,post,26.4,4.776103988073165
Endogenous,CD209,pre,23.5,4.614709844115208
Endogenous,CD209,post,28.75,4.894817763307944
Endogenous,IRF7,pre,347,8.442943495848729
Endogenous,IRF7,post,236.5,7.8917837032183105
Endogenous,PTCD2,pre,102.25,6.689997971419445
Endogenous,PTCD2,post,127,7
Endogenous,PIK3R2,pre,254.25,7.995767150877802
Endogenous,PIK3R2,post,198,7.636624620543649
Endogenous,LILRA5,pre,26.5,4.78135971352466
Endogenous,LILRA5,post,29.25,4.918863237274595
Endogenous,IL32,pre,572.8,9.164404157881302
Endogenous,IL32,post,306.25,8.263269200372662
Endogenous,CCND3,pre,52,5.727920454563199
Endogenous,CCND3,post,75,6.247927513443585
Endogenous,BIRC5,pre,192.25,7.594324603924847
Endogenous,BIRC5,post,50.25,5.679480099505446
Endogenous,LGALS9,pre,42.75,5.451211111832329
Endogenous,LGALS9,post,44,5.491853096329675
Endogenous,RASAL1,pre,33.6,5.112700132749362
Endogenous,RASAL1,post,33.2,5.095924419998536
Endogenous,PDCD1LG2,pre,65.8,6.06177619758669
Endogenous,PDCD1LG2,post,52,5.727920454563199
Endogenous,IL11,pre,48.67,5.634302841662514
Endogenous,IL11,post,40.75,5.383704292474052
Endogenous,PRKX,pre,17.4,4.20163386116965
Endogenous,PRKX,post,16.6,4.137503523749935
Endogenous,SNCA,pre,24.75,4.6865005271832185
Endogenous,SNCA,post,57.8,5.877744249949002
Endogenous,ADGRE1,pre,17.25,4.189824558880018
Endogenous,ADGRE1,post,23.4,4.608809242675524
Endogenous,PSMB9,pre,167,7.392317422778761
Endogenous,PSMB9,post,74.75,6.243173983472951
Endogenous,RUNX3,pre,38.25,5.294620748891627
Endogenous,RUNX3,post,41.5,5.409390936137702
Endogenous,PGPEP1,pre,35.25,5.1799090900149345
Endogenous,PGPEP1,post,47.5,5.599912842187128
Endogenous,MELK,pre,122.8,6.951867504326902
Endogenous,MELK,post,55.75,5.826548487290915
Endogenous,ISG15,pre,895,9.807354922057604
Endogenous,ISG15,post,228.75,7.843921051289034
Endogenous,EIF2B4,pre,114,6.845490050944375
Endogenous,EIF2B4,post,101,6.672425341971495
Endogenous,IRF9,pre,589,9.204571144249204
Endogenous,IRF9,post,323,8.339850002884624
Endogenous,IL1A,pre,30.67,4.985044962253466
Endogenous,IL1A,post,30,4.954196310386875
Endogenous,FCRL2,pre,18.25,4.266786540694901
Endogenous,FCRL2,post,21,4.459431618637297
Endogenous,EIF4EBP1,pre,936.2,9.872213143975774
Endogenous,EIF4EBP1,post,186.25,7.548821908458751
Endogenous,LTBP1,pre,168,7.400879436282184
Endogenous,LTBP1,post,161,7.339850002884624
Endogenous,CD40LG,pre,19,4.321928094887363
Endogenous,CD40LG,post,17.25,4.189824558880018
Endogenous,HEY1,pre,208.25,7.709083812550344
Endogenous,HEY1,post,272,8.092757140919852
Endogenous,HLA-DQA1,pre,460.25,8.849405100947758
Endogenous,HLA-DQA1,post,715,9.483815777264256
Endogenous,PRLR,pre,628.67,9.298452122995018
Endogenous,PRLR,post,772,9.594324603924848
Endogenous,TNFRSF11A,pre,41,5.392317422778761
Endogenous,TNFRSF11A,post,89,6.491853096329675
Endogenous,AREG,pre,114.75,6.854868383260237
Endogenous,AREG,post,36,5.20945336562895
Endogenous,BBC3,pre,177.5,7.4797802640291
Endogenous,BBC3,post,186,7.546894459887636
Endogenous,EDN1,pre,37.25,5.257387842692652
Endogenous,EDN1,post,45.75,5.546894459887636
Endogenous,PARP12,pre,265.25,8.056637715113201
Endogenous,PARP12,post,180.25,7.501837184902297
Endogenous,PIK3CG,pre,103.8,6.7114949066500875
Endogenous,PIK3CG,post,81.5,6.366322214245816
Endogenous,IL4,pre,13.67,3.8747969658986654
Endogenous,IL4,post,15,4
Endogenous,F2RL1,pre,55,5.807354922057604
Endogenous,F2RL1,post,61.4,5.963474123974886
Endogenous,CXCL6,pre,16,4.087462841250339
Endogenous,CXCL6,post,19.2,4.336283387864432
Endogenous,TNFSF18,pre,17,4.169925001442312
Endogenous,TNFSF18,post,24,4.643856189774724
Endogenous,JAK3,pre,55.5,5.820178962415188
Endogenous,JAK3,post,34,5.129283016944966
Endogenous,NKG7,pre,167.4,7.3957483281790335
Endogenous,NKG7,post,76.5,6.2761244052742375
Endogenous,TAPBP,pre,533.5,9.06204613772049
Endogenous,TAPBP,post,505.75,8.985130373466898
Endogenous,MTOR,pre,201.33,7.6605664377103935
Endogenous,MTOR,post,166.5,7.388017285345135
Endogenous,SELP,pre,24.25,4.658211482751795
Endogenous,SELP,post,23.25,4.599912842187128
Endogenous,HLA-E,pre,1018.5,9.993646060016596
Endogenous,HLA-E,post,826.25,9.692179576312538
Endogenous,GOT1,pre,263.75,8.048486873992337
Endogenous,GOT1,post,231.75,7.862637357558794
Endogenous,SMAP1,pre,222,7.800899899920305
Endogenous,SMAP1,post,218,7.774787059601174
Endogenous,CDKN1A,pre,348,8.447083226209653
Endogenous,CDKN1A,post,218,7.774787059601174
Endogenous,CD45RA,pre,30.2,4.963474123974886
Endogenous,CD45RA,post,17,4.169925001442312
Endogenous,HNF1A,pre,15.2,4.017921907997263
Endogenous,HNF1A,post,17.75,4.22881869049588
Endogenous,TICAM1,pre,31.75,5.03342300153745
Endogenous,TICAM1,post,35.75,5.199672344836364
Endogenous,C1QA,pre,332.6,8.381975478557301
Endogenous,C1QA,post,189.75,7.575539246834531
Endogenous,CD86,pre,40.8,5.38543103719352
Endogenous,CD86,post,42.75,5.451211111832329
Endogenous,ITGA4,pre,200.2,7.652486494918165
Endogenous,ITGA4,post,85.75,6.438791852578261
Endogenous,ROR2,pre,109,6.78135971352466
Endogenous,ROR2,post,167,7.392317422778761
Endogenous,WNT7B,pre,58.4,5.892391025913404
Endogenous,WNT7B,post,57.6,5.872828759534886
Endogenous,FLT1,pre,555.4,9.119978609654877
Endogenous,FLT1,post,379,8.569855608330949
Endogenous,CTAG1B,pre,31.2,5.008988783227255
Endogenous,CTAG1B,post,8.2,3.2016338611696504
Endogenous,CLEC7A,pre,112.4,6.825276830054866
Endogenous,CLEC7A,post,209.8,7.719731056749852
Endogenous,TNFRSF4,pre,19.75,4.3750394313469245
Endogenous,TNFRSF4,post,27,4.807354922057604
Endogenous,MS4A6A,pre,80,6.339850002884624
Endogenous,MS4A6A,post,93,6.554588851677638
Endogenous,ANGPT2,pre,132.25,7.0579917227591755
Endogenous,ANGPT2,post,105.5,6.734709620225838
Endogenous,APH1B,pre,170.67,7.423494134573392
Endogenous,APH1B,post,241.6,7.922435740233148
Endogenous,RORC,pre,74.25,6.233619676759702
Endogenous,RORC,post,146.8,7.207502459258789
Endogenous,NECTIN2,pre,509.25,8.995060467032719
Endogenous,NECTIN2,post,523.25,9.034111146096592
Endogenous,DPP4,pre,37.25,5.257387842692652
Endogenous,DPP4,post,67,6.087462841250339
Endogenous,CCL2,pre,635.6,9.314243346748558
Endogenous,CCL2,post,237.75,7.899356922923111
Endogenous,NF1,pre,166,7.383704292474052
Endogenous,NF1,post,168,7.400879436282184
Endogenous,S100A9,pre,783.4,9.615445725304786
Endogenous,S100A9,post,130.2,7.035623909730721
Endogenous,NFKBIA,pre,1463.75,10.516438734607949
Endogenous,NFKBIA,post,1368.25,10.419170165028538
Endogenous,BNIP3L,pre,281,8.139551352398794
Endogenous,BNIP3L,post,283,8.149747119504681
Endogenous,CST2,pre,25.33,4.718635616271338
Endogenous,CST2,post,47.25,5.592457037268081
Endogenous,APOL6,pre,206,7.693486957499325
Endogenous,APOL6,post,177.5,7.4797802640291
Endogenous,BRD4,pre,264.5,8.052568050804153
Endogenous,BRD4,post,259.75,8.026523442519766
Endogenous,SLC16A1,pre,201.8,7.663913842115978
Endogenous,SLC16A1,post,113.2,6.83541884047548
Endogenous,THBD,pre,38.5,5.303780748177103
Endogenous,THBD,post,34.5,5.149747119504682
Endogenous,TIGIT,pre,23.25,4.599912842187128
Endogenous,TIGIT,post,17.75,4.22881869049588
Endogenous,VSIR,pre,39,5.321928094887363
Endogenous,VSIR,post,48,5.614709844115208
Endogenous,TRIM21,pre,123.5,6.960001932068081
Endogenous,TRIM21,post,108.25,6.771489469500598
Endogenous,NBN,pre,323.5,8.342074667999139
Endogenous,NBN,post,235.5,7.885696373339395
Endogenous,WNT4,pre,15.33,4.02945288578697
Endogenous,WNT4,post,26.75,4.794415866350106
Endogenous,CXCL8,pre,34.8,5.161887682376894
Endogenous,CXCL8,post,18,4.247927513443585
Endogenous,FGF9,pre,9,3.321928094887362
Endogenous,FGF9,post,13.4,3.84799690655495
Endogenous,C5AR1,pre,16.67,4.143230134776893
Endogenous,C5AR1,post,18.5,4.285402218862249
Endogenous,TNFRSF1B,pre,71.75,6.184875342908284
Endogenous,TNFRSF1B,post,93,6.554588851677638
Endogenous,HLA-DRB5,pre,15.67,4.059182199211692
Endogenous,HLA-DRB5,post,1047.8,10.034523875334392
Endogenous,GLUL,pre,2332,11.187970591984199
Endogenous,GLUL,post,3105.4,11.601027897021115
Endogenous,LY9,pre,35.8,5.20163386116965
Endogenous,LY9,post,20.5,4.426264754702098
Endogenous,TAP1,pre,342,8.422064766172813
Endogenous,TAP1,post,147,7.20945336562895
Endogenous,IFIH1,pre,626.8,9.294161218694752
Endogenous,IFIH1,post,302,8.243173983472952
Endogenous,DEPTOR,pre,217,7.768184324776926
Endogenous,DEPTOR,post,258.5,8.019590728357882
Endogenous,CSF1R,pre,570.2,9.157852169141737
Endogenous,CSF1R,post,667.75,9.385323176175872
Endogenous,MARCO,pre,23.75,4.6293566200796095
Endogenous,MARCO,post,23,4.584962500721156
Endogenous,NFIL3,pre,143,7.169925001442312
Endogenous,NFIL3,post,154.75,7.283088353024002
Endogenous,IKBKG,pre,48.5,5.6293566200796095
Endogenous,IKBKG,post,59.33,5.914803677251784
Endogenous,CD58,pre,43.25,5.467605550082998
Endogenous,CD58,post,57,5.857980995127572
Endogenous,LOXL2,pre,60.25,5.936637939002571
Endogenous,LOXL2,post,76,6.266786540694901
Endogenous,SPRY4,pre,55,5.807354922057604
Endogenous,SPRY4,post,64.75,6.038918989292302
Endogenous,NFAM1,pre,15.5,4.044394119358453
Endogenous,NFAM1,post,21,4.459431618637297
Endogenous,SYK,pre,80,6.339850002884624
Endogenous,SYK,post,81,6.357552004618084
Endogenous,COMP,pre,212.6,7.738767836800192
Endogenous,COMP,post,392.8,8.621319301014191
Endogenous,IFI6,pre,12838.8,13.648335109949278
Endogenous,IFI6,post,1522.25,10.572937025017309
Endogenous,RASGRF1,pre,146.8,7.207502459258789
Endogenous,RASGRF1,post,29.2,4.916476644437717
Endogenous,HDAC5,pre,87.25,6.463524373271181
Endogenous,HDAC5,post,126.75,6.997179480937621
Endogenous,BAMBI,pre,356.4,8.481395824154129
Endogenous,BAMBI,post,710.2,9.474111513942407
Endogenous,MAGEC1,pre,13.4,3.84799690655495
Endogenous,MAGEC1,post,15.8,4.070389327891398
Endogenous,FYN,pre,133,7.066089190457772
Endogenous,FYN,post,140.75,7.147204924942229
Endogenous,TNFSF4,pre,41.4,5.405992359675837
Endogenous,TNFSF4,post,40,5.357552004618084
Endogenous,CD274,pre,30.5,4.977279923499917
Endogenous,CD274,post,18.25,4.266786540694901
Endogenous,PRKACB,pre,71.5,6.1799090900149345
Endogenous,PRKACB,post,133,7.066089190457772
Endogenous,IFIT2,pre,117.25,6.885696373339395
Endogenous,IFIT2,post,55,5.807354922057604
Endogenous,PPARG,pre,53.25,5.7615512324444795
Endogenous,PPARG,post,86,6.442943495848728
Endogenous,PTEN,pre,200.25,7.652844973001979
Endogenous,PTEN,post,267.25,8.067434360756522
Endogenous,FOXP3,pre,30.2,4.963474123974886
Endogenous,FOXP3,post,24.25,4.658211482751795
Endogenous,SREBF1,pre,1284,10.32755264408124
Endogenous,SREBF1,post,4079.8,11.99463629050958
Endogenous,CD36,pre,172,7.434628227636725
Endogenous,CD36,post,583,9.189824558880018
Endogenous,AXIN1,pre,64.5,6.03342300153745
Endogenous,AXIN1,post,61.25,5.960001932068081
Endogenous,KLRK1,pre,51.6,5.71699089440494
Endogenous,KLRK1,post,39.2,5.329123596291566
Endogenous,GBP1,pre,176.4,7.470862199413702
Endogenous,GBP1,post,79.75,6.335390354693925
Endogenous,CXCL11,pre,111.25,6.810571634741147
Endogenous,CXCL11,post,67.25,6.092757140919852
Endogenous,CXCL10,pre,679.8,9.4110872267986
Endogenous,CXCL10,post,319.25,8.323054760341646
Endogenous,RIPK1,pre,241,7.918863237274595
Endogenous,RIPK1,post,307.75,8.27029532647204
Endogenous,REN,pre,6.25,2.8579809951275723
Endogenous,REN,post,9,3.321928094887362
Endogenous,PRF1,pre,19.75,4.3750394313469245
Endogenous,PRF1,post,17.25,4.189824558880018
Endogenous,EIF2AK2,pre,901.8,9.818262608304474
Endogenous,EIF2AK2,post,502.75,8.97656412341533
Endogenous,LIF,pre,40.5,5.3750394313469245
Endogenous,LIF,post,30.5,4.977279923499917
Endogenous,BRD3,pre,310,8.280770770130603
Endogenous,BRD3,post,373.25,8.547858506058416
Endogenous,IGF2R,pre,183.75,7.529430554146151
Endogenous,IGF2R,post,226.5,7.829722735086059
Endogenous,FPR1,pre,36.25,5.219168520462161
Endogenous,FPR1,post,70.75,6.1649069266756875
Endogenous,DUSP5,pre,773.25,9.596655667674662
Endogenous,DUSP5,post,214,7.7481928495894605
Endogenous,APC,pre,394.67,8.628153872997952
Endogenous,APC,post,487.5,8.932214751968385
Endogenous,HDAC3,pre,193.25,7.60177078840771
Endogenous,HDAC3,post,317.2,8.313790025443685
Endogenous,CES3,pre,33.6,5.112700132749362
Endogenous,CES3,post,17,4.169925001442312
Endogenous,OAS2,pre,988.8,9.950993231979641
Endogenous,OAS2,post,361.75,8.502831804066744
Endogenous,HDAC11,pre,62.25,5.98299357469431
Endogenous,HDAC11,post,83.33,6.397974049326774
Endogenous,THBS1,pre,2646.8,11.37057843780978
Endogenous,THBS1,post,3111.75,11.603973996309024
Endogenous,SLC11A1,pre,32.8,5.078951341394822
Endogenous,SLC11A1,post,44.33,5.502394256111261
Endogenous,MAGEA3/A6,pre,195.4,7.617651119427331
Endogenous,MAGEA3/A6,post,11.5,3.643856189774725
Endogenous,ARID1A,pre,318,8.31741261376487
Endogenous,ARID1A,post,317.75,8.31628153174622
Endogenous,CD48,pre,44.4,5.504620392403552
Endogenous,CD48,post,28.25,4.870364719583405
Endogenous,GZMA,pre,29.5,4.930737337562887
Endogenous,GZMA,post,29,4.906890595608519
Endogenous,ICOSLG,pre,124.67,6.973496479812955
Endogenous,ICOSLG,post,105.5,6.734709620225838
Endogenous,PIK3R5,pre,85.2,6.429615964201735
Endogenous,PIK3R5,post,70.25,6.154818109052104
Endogenous,GZMM,pre,14.25,3.9307373375628862
Endogenous,GZMM,post,13,3.807354922057604
Endogenous,WNT5A,pre,73,6.20945336562895
Endogenous,WNT5A,post,166,7.383704292474052
Endogenous,TLR4,pre,174.5,7.455327220304561
Endogenous,TLR4,post,264.33,8.051643995399086
Endogenous,GZMB,pre,8,3.169925001442312
Endogenous,GZMB,post,7.25,3.0443941193584534
Endogenous,PARP9,pre,447.33,8.808417230325773
Endogenous,PARP9,post,239.5,7.909893083770042
Endogenous,LY96,pre,317.4,8.314696525656286
Endogenous,LY96,post,349.8,8.45450493755737
Endogenous,RAD50,pre,605.33,9.24395939565487
Endogenous,RAD50,post,863,9.754887502163468
Endogenous,MX1,pre,329,8.366322214245816
Endogenous,MX1,post,125.5,6.98299357469431
Endogenous,CENPF,pre,107.2,6.757556688939453
Endogenous,CENPF,post,58.5,5.894817763307944
Endogenous,SELL,pre,21,4.459431618637297
Endogenous,SELL,post,23.33,4.604664415163704
Endogenous,TNFSF10,pre,2006.6,10.971256135872146
Endogenous,TNFSF10,post,857.33,9.74538861352672
Endogenous,IL12RB2,pre,23,4.584962500721156
Endogenous,IL12RB2,post,16.75,4.149747119504682
Endogenous,CXCL9,pre,71.5,6.1799090900149345
Endogenous,CXCL9,post,61.75,5.971543553950772
Endogenous,TRAT1,pre,24.6,4.678071905112637
Endogenous,TRAT1,post,17.25,4.189824558880018
Endogenous,STC1,pre,50,5.672425341971495
Endogenous,STC1,post,108,6.768184324776926
Endogenous,IL2RB,pre,80,6.339850002884624
Endogenous,IL2RB,post,30,4.954196310386875
Endogenous,LILRB4,pre,94.8,6.581953750848818
Endogenous,LILRB4,post,96.75,6.611024797307352
Endogenous,SOX2,pre,16.8,4.153805336079036
Endogenous,SOX2,post,15.5,4.044394119358453
Endogenous,HCK,pre,80.5,6.348728154231077
Endogenous,HCK,post,112.75,6.829722735086059
Endogenous,WNT2B,pre,23.25,4.599912842187128
Endogenous,WNT2B,post,45.67,5.544423562189419
Endogenous,IL1B,pre,18.5,4.285402218862249
Endogenous,IL1B,post,19,4.321928094887363
Endogenous,TLR1,pre,113.6,6.840463233869542
Endogenous,TLR1,post,159.67,7.3279567666307015
Endogenous,CCL22,pre,17.75,4.22881869049588
Endogenous,CCL22,post,12.25,3.727920454563199
Endogenous,ICAM2,pre,45.25,5.531381460516312
Endogenous,ICAM2,post,39,5.321928094887363
Endogenous,MAP3K12,pre,56.33,5.841218373923888
Endogenous,MAP3K12,post,45,5.523561956057013
Endogenous,JAG1,pre,437.8,8.77741971551583
Endogenous,JAG1,post,514,9.00842862207058
Endogenous,CCL3/L1,pre,91,6.523561956057013
Endogenous,CCL3/L1,post,64.25,6.027905996569885
Endogenous,SOCS1,pre,63.4,6.008988783227255
Endogenous,SOCS1,post,28.75,4.894817763307944
Endogenous,BCL2,pre,199.75,7.649256177517315
Endogenous,BCL2,post,335,8.39231742277876
Endogenous,MAP3K8,pre,210,7.721099188707185
Endogenous,MAP3K8,post,179,7.491853096329675
Endogenous,MMP1,pre,53.6,5.77082904603249
Endogenous,MMP1,post,18.75,4.303780748177103
Endogenous,CMKLR1,pre,120.6,6.9259994185562235
Endogenous,CMKLR1,post,119.33,6.91085256176094
Endogenous,TNFRSF17,pre,23,4.584962500721156
Endogenous,TNFRSF17,post,16.8,4.153805336079036
Endogenous,TLR8,pre,66.6,6.078951341394822
Endogenous,TLR8,post,47.6,5.602884408718419
Endogenous,TPM1,pre,466.5,8.868822554774999
Endogenous,TPM1,post,528,9.047123912114026
Endogenous,CXorf36,pre,96.5,6.60733031374961
Endogenous,CXorf36,post,140.2,7.141596278383818
Endogenous,NLRP3,pre,21.25,4.475733430966398
Endogenous,NLRP3,post,22,4.523561956057013
Endogenous,DEFB134,pre,15.67,4.059182199211692
Endogenous,DEFB134,post,20,4.392317422778761
Endogenous,HLA-DQA2,pre,41,5.392317422778761
Endogenous,HLA-DQA2,post,639.8,9.323730337521347
Endogenous,CX3CR1,pre,30,4.954196310386875
Endogenous,CX3CR1,post,69.5,6.139551352398794
Endogenous,APLNR,pre,21,4.459431618637297
Endogenous,APLNR,post,26,4.754887502163468
Endogenous,MXI1,pre,85.75,6.438791852578261
Endogenous,MXI1,post,74.5,6.2384047393250786
Endogenous,FZD9,pre,16,4.087462841250339
Endogenous,FZD9,post,13.6,3.867896463992655
Endogenous,COL4A5,pre,79.5,6.330916878114617
Endogenous,COL4A5,post,230.5,7.854868383260237
Endogenous,FCAR,pre,17,4.169925001442312
Endogenous,FCAR,post,10.75,3.554588851677637
Endogenous,BRCA2,pre,95.5,6.592457037268081
Endogenous,BRCA2,post,69.5,6.139551352398794
Endogenous,SFRP4,pre,418.75,8.71338651493703
Endogenous,SFRP4,post,609.25,9.253256579781153
Endogenous,TLR3,pre,102.75,6.696967526234287
Endogenous,TLR3,post,122.67,6.950351762034361
Endogenous,IL2RG,pre,82.25,6.379378367071262
Endogenous,IL2RG,post,51,5.700439718141092
Endogenous,CD84,pre,186,7.546894459887636
Endogenous,CD84,post,172.25,7.436711542137214
Endogenous,HLA-DPA1,pre,1402.8,10.455121693551469
Endogenous,HLA-DPA1,post,1802,10.816183681432342
Endogenous,RBL2,pre,658,9.364134655008051
Endogenous,RBL2,post,932.5,9.866506212226202
Endogenous,CCL18,pre,142.8,7.167919865551935
Endogenous,CCL18,post,155.75,7.292321632802039
Endogenous,IRF3,pre,126,6.9886846867721655
Endogenous,IRF3,post,143,7.169925001442312
Endogenous,TNFRSF8,pre,5.75,2.7548875021634687
Endogenous,TNFRSF8,post,11,3.584962500721156
Endogenous,KIR3DL2,pre,6.25,2.8579809951275723
Endogenous,KIR3DL2,post,10.6,3.5360529002402097
Endogenous,TNFSF13,pre,56.75,5.851749041416057
Endogenous,TNFSF13,post,70.5,6.159871336778389
Endogenous,CLECL1,pre,48.6,5.632268215499513
Endogenous,CLECL1,post,44,5.491853096329675
Endogenous,TNFRSF10B,pre,71.75,6.184875342908284
Endogenous,TNFRSF10B,post,61.75,5.971543553950772
Endogenous,MAGEC2,pre,18,4.247927513443585
Endogenous,MAGEC2,post,11.25,3.6147098441152083
Endogenous,CDKN2A,pre,97.5,6.6220518194563764
Endogenous,CDKN2A,post,134.5,7.082149041353872
Endogenous,ADM,pre,112.4,6.825276830054866
Endogenous,ADM,post,78,6.303780748177103
Endogenous,PNOC,pre,40.75,5.383704292474052
Endogenous,PNOC,post,38.2,5.292781749227846
Endogenous,CD247,pre,40,5.357552004618084
Endogenous,CD247,post,40,5.357552004618084
Endogenous,PTPRC,pre,117,6.882643049361842
Endogenous,PTPRC,post,112.33,6.824386002585445
Endogenous,OAS3,pre,598.4,9.227375273626212
Endogenous,OAS3,post,210.25,7.722807531169547
Endogenous,LAG3,pre,86.33,6.448405435069197
Endogenous,LAG3,post,80.75,6.353146825498083
Endogenous,FOSL1,pre,115.33,6.862079386929462
