code_class,name,log2_fold_change
Endogenous,CD209,0.29090119926673774
Endogenous,IRF7,-0.5530954792388658
Endogenous,PTCD2,0.31272765383041695
Endogenous,PIK3R2,-0.3607473437778905
Endogenous,LILRA5,0.14244426502020546
Endogenous,IL32,-0.9033216484869612
Endogenous,CCND3,0.5283789723547887
Endogenous,BIRC5,-1.935788096782898
Endogenous,LGALS9,0.04157910375139932
Endogenous,RASAL1,-0.01727799143183547
Endogenous,PDCD1LG2,-0.339575960706787
Endogenous,IL11,-0.2562327152727
Endogenous,PRKX,-0.0679040645018033
Endogenous,SNCA,1.2236409675337068
Endogenous,ADGRE1,0.4399121679178731
Endogenous,PSMB9,-1.1597026182759471
Endogenous,RUNX3,0.11765158865427287
Endogenous,PGPEP1,0.4303042559321542
Endogenous,MELK,-1.139266850562512
Endogenous,ISG15,-1.968115938980214
Endogenous,EIF2B4,-0.17467853141294698
Endogenous,IRF9,-0.8667334691365359
Endogenous,IL1A,-0.031865665883776345
Endogenous,FCRL2,0.202492863898743
Endogenous,EIF4EBP1,-2.329576339475068
Endogenous,LTBP1,-0.061400544664143256
Endogenous,CD40LG,-0.13940305666541636
Endogenous,HEY1,0.38529015588479165
Endogenous,HLA-DQA1,0.6355255203158452
Endogenous,PRLR,0.29629792783791453
Endogenous,TNFRSF11A,1.118181426348314
Endogenous,AREG,-1.6724253419714956
Endogenous,BBC3,0.06748359671598689
Endogenous,EDN1,0.29653131782188075
Endogenous,PARP12,-0.5573534916739424
Endogenous,PIK3CG,-0.3489344792394408
Endogenous,IL4,0.13394925777718322
Endogenous,F2RL1,0.15880703695815754
Endogenous,CXCL6,0.2630344058337938
Endogenous,TNFSF18,0.49749965947081687
Endogenous,JAK3,-0.7069530250997667
Endogenous,NKG7,-1.1297678749703297
Endogenous,TAPBP,-0.07706385626614198
Endogenous,MTOR,-0.27403998565544446
Endogenous,SELP,-0.060754031079096237
Endogenous,HLA-E,-0.30179570857083393
Endogenous,GOT1,-0.1866017549690168
Endogenous,SMAP1,-0.02623154157317966
Endogenous,CDKN1A,-0.674759171071802
Endogenous,CD45RA,-0.8290138031873772
Endogenous,HNF1A,0.22374770094845906
Endogenous,TICAM1,0.17118665000622357
Endogenous,C1QA,-0.8096882829844406
Endogenous,CD86,0.06735526780176469
Endogenous,ITGA4,-1.2232333977758187
Endogenous,ROR2,0.6155199676971258
Endogenous,WNT7B,-0.019899557437704784
Endogenous,FLT1,-0.551329328760392
Endogenous,CTAG1B,-1.9278502142441647
Endogenous,CLEC7A,0.9003726423563415
Endogenous,TNFRSF4,0.45110675398636557
Endogenous,MS4A6A,0.21723071622066914
Endogenous,ANGPT2,-0.3260247234068407
Endogenous,APH1B,0.5014109677965242
Endogenous,RORC,0.9833890371550847
Endogenous,NECTIN2,0.039126331289821036
Endogenous,DPP4,0.8469206699956109
Endogenous,CCL2,-1.4186737836005934
Endogenous,NF1,0.017277991431835428
Endogenous,S100A9,-2.589019679785111
Endogenous,NFKBIA,-0.09733731418108914
Endogenous,BNIP3L,0.01023192261095619
Endogenous,CST2,0.8994672522832965
Endogenous,APOL6,-0.21482531279117406
Endogenous,BRD4,-0.026143973209813896
Endogenous,SLC16A1,-0.8340522162744749
Endogenous,THBD,-0.15826208391673235
Endogenous,TIGIT,-0.3894116916033494
Endogenous,VSIR,0.29956028185890793
Endogenous,TRIM21,-0.19014401685795274
Endogenous,NBN,-0.45803865237972435
Endogenous,WNT4,0.8031811945170941
Endogenous,CXCL8,-0.9510903995190535
Endogenous,FGF9,0.5742360941280977
Endogenous,C5AR1,0.15027116641725746
Endogenous,TNFRSF1B,0.3742518844323436
Endogenous,HLA-DRB5,6.063214377083842
Endogenous,GLUL,0.4132113223706842
Endogenous,LY9,-0.8043356777588102
Endogenous,TAP1,-1.2181801700495334
Endogenous,IFIH1,-1.053456630260139
Endogenous,DEPTOR,0.25246923787045517
Endogenous,CSF1R,0.2278400315845195
Endogenous,MARCO,-0.04629365227393495
Endogenous,NFIL3,0.11392426243587511
Endogenous,IKBKG,0.29077703549813927
Endogenous,CD58,0.398261786528017
Endogenous,LOXL2,0.33503817721362383
Endogenous,SPRY4,0.23544857416189424
Endogenous,NFAM1,0.438121112391885
Endogenous,SYK,0.017921907997262315
Endogenous,COMP,0.8856533327835885
Endogenous,IFI6,-3.0762331467919344
Endogenous,RASGRF1,-2.3298116939631957
Endogenous,HDAC5,0.5387587107936882
Endogenous,BAMBI,0.9947280234990499
Endogenous,MAGEC1,0.2376915577193306
Endogenous,FYN,0.08170867657904003
Endogenous,TNFSF4,-0.049630767724600434
Endogenous,CD274,-0.7409127786828691
Endogenous,PRKACB,0.8954110987228002
Endogenous,IFIT2,-1.092084398990717
Endogenous,PPARG,0.6915551344762597
Endogenous,PTEN,0.41638770531178043
Endogenous,FOXP3,-0.3165638022505888
Endogenous,SREBF1,1.6678532276580147
Endogenous,CD36,1.7610873184983984
Endogenous,AXIN1,-0.07458931642068352
Endogenous,KLRK1,-0.39651741130804585
Endogenous,GBP1,-1.145294136905289
Endogenous,CXCL11,-0.7261991632971359
Endogenous,CXCL10,-1.0904237419515854
Endogenous,RIPK1,0.3527257102544956
Endogenous,REN,0.5260688116675876
Endogenous,PRF1,-0.19525629139893388
Endogenous,EIF2AK2,-0.8429663334448065
Endogenous,LIF,-0.4091126653217384
Endogenous,BRD3,0.2678740448603038
Endogenous,IGF2R,0.30176680032250824
Endogenous,FPR1,0.9647491528169477
Endogenous,DUSP5,-1.8533241316881175
Endogenous,APC,0.30475535885630384
Endogenous,HDAC3,0.7149243568917687
Endogenous,CES3,-0.9829264866410586
Endogenous,OAS2,-1.4506857264852875
Endogenous,HDAC11,0.42076214291702746
Endogenous,THBS1,0.2334769732633814
Endogenous,SLC11A1,0.4345875476598186
Endogenous,MAGEA3/A6,-4.08672470102401
Endogenous,ARID1A,-0.0011346402793964185
Endogenous,CD48,-0.652308809047556
Endogenous,GZMA,-0.024662054234269072
Endogenous,ICOSLG,-0.24087134467731325
Endogenous,PIK3R5,-0.2783552051175498
Endogenous,GZMM,-0.1324502960236496
Endogenous,WNT5A,1.1852148724669076
Endogenous,TLR4,0.5991131357827866
Endogenous,GZMB,-0.14201900487242788
Endogenous,PARP9,-0.9013138593671682
Endogenous,LY96,0.1402281610864708
Endogenous,RAD50,0.5116387069870214
Endogenous,MX1,-1.3904002197844694
Endogenous,CENPF,-0.8737963759870054
Endogenous,SELL,0.1517969794307142
Endogenous,TNFSF10,-1.2268305227002376
Endogenous,IL12RB2,-0.45747276559924044
Endogenous,CXCL9,-0.21150410519371174
Endogenous,TRAT1,-0.5120619536737085
Endogenous,STC1,1.1110313123887439
Endogenous,IL2RB,-1.415037499278844
Endogenous,LILRB4,0.0293746021335137
Endogenous,SOX2,-0.11619301750452282
Endogenous,HCK,0.486066745140764
Endogenous,WNT2B,0.9740160734955982
Endogenous,IL1B,0.03847414781463564
Endogenous,TLR1,0.491130438977697
Endogenous,CCL22,-0.5350372753894739
Endogenous,ICAM2,-0.21444366822095698
Endogenous,MAP3K12,-0.32397847013514874
Endogenous,JAG1,0.23149640490029422
Endogenous,CCL3/L1,-0.502170091004818
Endogenous,SOCS1,-1.1409208843076697
Endogenous,BCL2,0.745965592417158
Endogenous,MAP3K8,-0.23042974040186626
Endogenous,MMP1,-1.5153424050745292
Endogenous,CMKLR1,-0.015273119776623156
Endogenous,TNFRSF17,-0.45317262816561493
Endogenous,TLR8,-0.48456060376331844
Endogenous,TPM1,0.17866084850669472
Endogenous,CXorf36,0.5388855018551804
Endogenous,NLRP3,0.05004068249959563
Endogenous,DEFB134,0.3519948201895068
Endogenous,HLA-DQA2,3.9639251776102276
Endogenous,CX3CR1,1.212050477114989
Endogenous,APLNR,0.30812229536233193
Endogenous,MXI1,-0.20289624571065074
Endogenous,FZD9,-0.23446525363702297
Endogenous,COL4A5,1.5357399851449827
Endogenous,FCAR,-0.6611980865482415
Endogenous,BRCA2,-0.4584877553122412
Endogenous,SFRP4,0.5409451554908435
Endogenous,TLR3,0.25564407479111434
Endogenous,IL2RG,-0.6895184317637459
Endogenous,CD84,-0.11079863840374012
Endogenous,HLA-DPA1,0.36128967544808854
Endogenous,RBL2,0.5030161414073586
Endogenous,CCL18,0.12523618388226437
Endogenous,IRF3,0.1825914132784729
Endogenous,TNFRSF8,0.9358696625802845
Endogenous,KIR3DL2,0.7621361699011121
Endogenous,TNFSF13,0.31300286510787867
Endogenous,CLECL1,-0.14345279008112133
Endogenous,TNFRSF10B,-0.2165396950910101
Endogenous,MAGEC2,-0.6780719051126377
Endogenous,CDKN2A,0.4641320488070134
Endogenous,ADM,-0.5270960064713155
Endogenous,PNOC,-0.09322742108269116
Endogenous,CD247,0
Endogenous,PTPRC,-0.05876524969974331
Endogenous,OAS3,-1.50900437474513
Endogenous,LAG3,-0.0963997286848758
Endogenous,FOSL1,-0.18073904565829577
Endogenous,EOMES,-0.09365910721424507
Endogenous,IL10RA,-0.44686698063920127
Endogenous,WDR76,0.050429426843140175
Endogenous,GPC4,0.8190620058352698
Endogenous,SLAMF7,0.20850125271521283
Endogenous,RSAD2,-0.766375853548639
Endogenous,TLR5,0.3550364066993008
Endogenous,VEGFA,-2.5361283885609183
Endogenous,COL5A1,0.6701522418163997
Endogenous,CD3D,0.06457200129608381
Endogenous,FBP1,-0.4080574068438244
Endogenous,ERO1A,-0.47884861195310857
Endogenous,CCL21,-0.26445648090299195
Endogenous,E2F3,-0.429523833178924
Endogenous,LDHA,-1.6290688904663875
Endogenous,MS4A1,0.5125540051931062
Endogenous,CD69,0.002511219156049907
Endogenous,SERPINB5,-0.20586069744655983
Endogenous,FAP,1.1492122247785572
Endogenous,ITGA2,0.37335961970001674
Endogenous,SIGLEC5,-0.2368028642606142
Endogenous,SIRPB2,0.5171843862862961
Endogenous,EPM2AIP1,-0.36489813385292036
Endogenous,FGF18,0.4306343543298623
Endogenous,HRAS,-0.10744528948078694
Endogenous,CCND1,0.993085544251505
Endogenous,LAMB3,0.14585086646345485
Endogenous,ID4,0.4807136735472131
Endogenous,CCL4,-0.33472314390286484
Endogenous,GZMH,0.0808310746130447
Endogenous,API5,0.05601569856189934
Endogenous,PTGER4,0.20799304227583182
Endogenous,ITGB8,0.5959895228701801
Endogenous,TNKS,0.45325682150933405
Endogenous,B2M,-0.6458351589438301
Endogenous,TP53,0.05784407457228447
Endogenous,MAGEB2,-0.1696364912841886
Endogenous,LYZ,-0.6088271733740854
Endogenous,NCAM1,-0.02202630632999891
Endogenous,TCL1A,-0.3219280948873623
Endogenous,HDC,0.34577483684173
Endogenous,CD27,-0.7751265891597969
Endogenous,SBNO2,-0.15195276482559317
Endogenous,PECAM1,-0.6494131417452496
Endogenous,SERPINH1,1.1136764744681658
Endogenous,SPP1,-0.9664252756308329
Endogenous,EGFR,0.13100601215001006
Endogenous,CASP8,0.7588329170764742
Endogenous,CCNA1,-0.1789701410453194
Endogenous,TNFAIP3,-0.05102713648316214
Endogenous,CDC25C,-1.2857544823338773
Endogenous,CXCR6,-0.11652617400889473
Endogenous,DLL1,0.4013625623817672
Endogenous,OAS1,-1.5560602700287847
Endogenous,HLA-DQB1,1.0543770099027672
Endogenous,ROBO4,0.7117550313689263
Endogenous,NFKB1,0.42907961590389454
Endogenous,IFI27,-1.6479365760423337
Endogenous,HLA-DMB,0.12979019297485256
Endogenous,CDKN1C,0.7189990476367571
Endogenous,CEP55,-1.1545099490556248
Endogenous,ARG1,0.69024661905874
Endogenous,PLOD2,-0.22822739406653844
Endogenous,LAIR1,-0.2755874561768784
Endogenous,SHC2,0.19744606420621713
Endogenous,STAT3,0.09299738955848215
Endogenous,CD45RO,-0.31085332214986394
Endogenous,CD2,-0.289834465177509
Endogenous,IL7R,-0.9705835120232653
Endogenous,FLNB,0.04997048138328482
Endogenous,PSMB5,-0.13423457588406407
Endogenous,SLC1A5,1.1466646102507267
Endogenous,RICTOR,1.0678078476662645
Endogenous,ZAP70,-1.0931094043914815
Endogenous,TNFAIP6,1.014253983680242
Endogenous,BTLA,-0.2662800653374479
Endogenous,RELA,-0.17956124697333525
Endogenous,MMP7,-1.4030778034900824
Endogenous,TCF3,-0.12248400652499507
Endogenous,IRF8,-0.20508705662451424
Endogenous,NOS2,0.3312059084753731
Endogenous,A2M,-0.1462662935110411
Endogenous,CCL20,-0.3750394313469247
Endogenous,MKI67,-1.6580341518760926
Endogenous,IFNGR1,0.8797486404718302
Endogenous,INHBA,0.7515489173106431
Endogenous,WNT5B,-0.14017765804826027
Endogenous,CXCL5,-0.14047211565534223
Endogenous,SOX10,0.44163170929055684
Endogenous,EGR1,0.1756201983052777
Endogenous,STAT4,-0.5792418784532131
Endogenous,IFIT3,-1.0793633970226602
Endogenous,GMIP,0.3959286763311393
Endogenous,ARNT2,-0.8807868416726194
Endogenous,UBE2C,-1.6334028557789093
Endogenous,CHUK,-0.3969609728457139
Endogenous,GHR,0.5465523773608275
Endogenous,TPI1,-1.5632521256789829
Endogenous,HAVCR2,0.04718435752383616
Endogenous,GOT2,-0.1988716523072835
Endogenous,PIK3CA,0.7966234973337479
Endogenous,TNFSF9,0.3971846702874571
Endogenous,IDO1,-0.3081222953623318
Endogenous,APOE,-0.15596252064492602
Endogenous,LILRB2,0.2032097160951896
Endogenous,PARP4,-0.050663903832406536
Endogenous,PFKM,0.37226347558855216
Endogenous,THY1,0.7657126482117614
Endogenous,SAMD9,-1.0473057147783567
Endogenous,TGFB1,0.2849019874944567
Endogenous,CD8A,-0.6870050298826453
Endogenous,SELE,-0.331478887670301
Endogenous,CDKN2B,0.7753609729032165
Endogenous,CD5,-0.6780719051126377
Endogenous,HLA-A,-0.5330434678820662
Endogenous,FZD8,0.73895414725966
Endogenous,BCL2L1,-0.5337867248284244
Endogenous,TNFRSF9,0.20291341339622304
Endogenous,XCL1/2,-0.8255374560226764
Endogenous,MAGEA4,0.21150410519371182
Endogenous,PMS2,-0.06841646317207509
Endogenous,KLRD1,-0.5544972199941051
Endogenous,NFATC2,-0.5945942630452137
Endogenous,VEGFB,0.07557243020019885
Endogenous,CDC20,-0.877515993475005
Endogenous,OTOA,0.6280312226130421
Endogenous,TPSAB1/B2,-0.3562322946952893
Endogenous,P4HA1,-0.5982900323681487
Endogenous,P2RY13,0.9593580155026541
Endogenous,EXO1,-0.4498029174395205
Endogenous,CD70,1.0931094043914815
Endogenous,DDB2,0.0046463648563649165
Endogenous,NDUFA4L2,-0.15200309344504995
Endogenous,IFITM1,-1.55281197711745
Endogenous,IFNAR1,0.5399183723222457
Endogenous,TREM1,-0.2628394602161889
Endogenous,CXCL13,-2.5281001637654796
Endogenous,TWIST2,-0.025995208532944573
Endogenous,HLA-DRB1,0.34248941736967886
Endogenous,FGFR1,-0.5804778995319019
Endogenous,TBXAS1,0.03544883600428976
Endogenous,NCR1,0.3020285374496575
Endogenous,SOX11,1.1135625588232
Endogenous,TLR2,0.5981952508412579
Endogenous,TWF1,0.004391769117157631
Endogenous,CCL5,-1.3192785164734129
Endogenous,ITGAL,-0.7829970597513151
Endogenous,MYCT1,0.2784990651299618
Endogenous,CD96,-0.1443899093351748
Endogenous,PROM1,-2.096573259695053
Endogenous,OASL,-1.6136813178426828
Endogenous,IFNG,0.28141293514864857
Endogenous,BATF3,0.31906844074812174
Endogenous,EZH2,-1.0070894247863194
Endogenous,IRF5,-0.25492935619673857
Endogenous,PCK2,0.08466239706938417
Endogenous,EPCAM,-0.11602394059167
Endogenous,CD19,0.2168606374765391
Endogenous,GBP4,-0.4283650309258364
Endogenous,MSH6,-0.11321061044799094
Endogenous,TNFRSF11B,0.02974734339405193
Endogenous,NOTCH1,0.1873999679969427
Endogenous,CASP9,-0.0072315692310758635
Endogenous,RAD51C,0.8734467758106057
Endogenous,HLA-DMA,-0.08245478069657071
Endogenous,SFRP1,0.2843030225874451
Endogenous,MAGEA1,0.060319469273812036
Endogenous,ENTPD1,0.11537567995704506
Endogenous,ROCK1,0.20337148453545426
Endogenous,FCGR2A,0.4413387258683248
Endogenous,NGFR,0.4728467669210592
Endogenous,ALDOC,-1.9576891951420359
Endogenous,CCNE1,-0.8398491757464027
Endogenous,ITGAX,-0.2094145673382379
Endogenous,BLM,-0.2601518973006725
Endogenous,MLANA,0.3732173235842166
Endogenous,FCGR1A,0.5737941227420283
Endogenous,CD47,-0.5703935723547993
Endogenous,CSF2,0.38856528791765277
Endogenous,CDH5,0.2296312475665802
Endogenous,SLC7A5,-1.4570184119844878
Endogenous,GIMAP4,-0.4946020235705795
Endogenous,HIF1A,-0.8459135920544609
Endogenous,CDK2,-0.39935374250182026
Endogenous,PDCD1,-0.203533394085132
Endogenous,ATF3,-0.6012275550839403
Endogenous,TIE1,0.12428233588660006
Endogenous,CD44,-0.44596207247374453
Endogenous,ALDOA,0.08586007007841509
Endogenous,FAS,-0.19993757050875194
Endogenous,MRE11,0.1779285779347317
Endogenous,IL10,-0.12237399889667633
Endogenous,BMP2,0.9034920191466537
Endogenous,BAX,-0.5254409965194623
Endogenous,EIF5AL1,0.3944297145776055
Endogenous,KIT,1.0154474317617623
Endogenous,CDK6,0.5824158186108097
Endogenous,SPIB,-0.3526716183184703
Endogenous,PFKFB3,0.45044283541004254
Endogenous,CXCL12,0.4883892410261032
Endogenous,CSF3,0.8930847960834881
Endogenous,KIR2DL3,0.17474787341583883
Endogenous,CD40,0.13933668160888948
Endogenous,IRF1,-0.9588696139627351
Endogenous,MGMT,0.4135998359402524
Endogenous,GLUD1,0.3833047259596322
Endogenous,IFI35,-0.5205306281261578
Endogenous,PF4,0.20894689027149646
Endogenous,GPSM3,-0.6482101601172127
Endogenous,SLC2A1,-0.23907116248307836
Endogenous,IL2,0.15965666598848513
Endogenous,SNAI1,0.17687776208407918
Endogenous,CTNNB1,0.19064109060906573
Endogenous,NOTCH2,0.1306537732516167
Endogenous,NFKB2,-0.07173575359891446
Endogenous,IL33,0.35203941189253873
Endogenous,TREM2,0.8968560022297128
Endogenous,LAMC2,1.1345860403676407
Endogenous,AQP9,0.586279429193147
Endogenous,PRKCA,0.9171914128545343
Endogenous,TSLP,0.5849625007211562
Endogenous,HLA-DOB,0.3706433799203905
Endogenous,ANGPTL4,-1.0166787411466303
Endogenous,TNFRSF25,0.4756151045327953
Endogenous,MS4A4A,0.3802330698546709
Endogenous,CLEC5A,1.3977838179470314
Endogenous,ITGAM,0.5293739563912596
Endogenous,MMP9,-1.3015690072527832
Endogenous,CD7,0.43295940727610627
Endogenous,VHL,0.16761942871185329
Endogenous,OLFML2B,1.251052383317405
Endogenous,IL6,-0.29218075149331013
Endogenous,TNFRSF1A,0.26949355655676327
Endogenous,DKK1,-0.05183893151961821
Endogenous,FANCA,-0.5914879383979432
Endogenous,TNF,-0.3108486490068724
Endogenous,LTB,-0.84799690655495
Endogenous,PPARGC1B,0.3168571053399405
Endogenous,RPS6KB1,0.5217317393498472
Endogenous,CD38,-0.8913279604851785
Endogenous,DTX3L,-0.47421543521361736
Endogenous,TMEM173,0.00643773955741103
Endogenous,NEIL1,0.13723845925996841
Endogenous,HELLS,-1.1226942299143237
Endogenous,TGFBR1,0.8966452878247168
Endogenous,MB21D1,-0.5378942470643773
Endogenous,CCR2,-1.5744170303597125
Endogenous,MSH2,0.1310740724709544
Endogenous,RAD51,-1.51713568689758
Endogenous,TNFRSF18,-0.40478740258508655
Endogenous,FCGR3A/B,0.23702478483496855
Endogenous,STAT1,-1.4190919142401586
Endogenous,CTSS,-0.6482326223404294
Endogenous,PDK1,-1.084888897586513
Endogenous,ITGAV,0.9305835534346466
Endogenous,ANGPT1,1.0995356735509143
Endogenous,BCL6B,0.5370280236574542
Endogenous,CDH2,-0.13375138888882732
Endogenous,CSF3R,-0.22734472623043955
Endogenous,RELB,0
Endogenous,CXCL16,0.30378074817710293
Endogenous,IL6R,0.04485423578426051
Endogenous,PDGFA,-0.12338241550528213
Endogenous,PIK3R1,0.5864692319713108
Endogenous,HK1,-0.5830102743868777
Endogenous,AXL,0.733420887122794
Endogenous,HK2,-0.954275861270019
Endogenous,PDGFRB,0.3945005682761491
Endogenous,FADD,2.349106738153108
Endogenous,CD74,-0.6446773479964388
Endogenous,RIPK2,0.8373091579032085
Endogenous,CD45RB,-0.19104437669045216
Endogenous,BAD,-0.19022241567554019
Endogenous,PKM,-1.0713276267898242
Endogenous,KLRB1,-0.7155466105313004
Endogenous,ADORA2A,-1.4428872822057168
Endogenous,IFIT1,-1.9379748997287953
Endogenous,UBE2T,-0.4255298730964862
Endogenous,RPL23,0.5418576178868074
Endogenous,ARG2,0.5037873642915811
Endogenous,TGFBR2,0.5774539396573352
Endogenous,CRABP2,-0.5077676694831402
Endogenous,BLK,-0.11681366498274987
Endogenous,CCL14,0.7301974430949484
Endogenous,CCNB1,-1.1609544685112725
Endogenous,STAT2,-0.26825670929215806
Endogenous,IKBKB,0.2999609748321512
Endogenous,ZEB2,0.5656223803902696
Endogenous,LRRC32,0.1534081530741922
Endogenous,IL22RA1,0.028997696694467865
Endogenous,ELOB,0.34564416386117
Endogenous,ITGA1,-0.07175100334962294
Endogenous,IL24,0.2630344058337938
Endogenous,PVRIG,0.06094406430135499
Endogenous,RB1,-0.0946729934355895
Endogenous,SRP54,0.004948455858234471
Endogenous,ICAM3,-0.5366843179975372
Endogenous,CCR5,-0.22153698399096444
Endogenous,CTLA4,-0.23078020682916706
Endogenous,GLS,0.14463970503156356
Endogenous,ITGAE,-0.29091057296550255
Endogenous,MET,-0.31410859042806305
Endogenous,WNT3A,0.45370500761033977
Endogenous,TYMP,-0.2581931427642946
Endogenous,IFI16,0.608809242675524
Endogenous,PVR,-0.03671177835652115
Endogenous,P4HA2,0.40393869582816494
Endogenous,BRIP1,0.48378366635378856
Endogenous,ESR1,0.4482247640924833
Endogenous,DAB2,0.41871315742224213
Endogenous,DUSP1,1.3100932106267986
Endogenous,CD8B,-0.510615159261075
Endogenous,ACVR1C,0.41503749927884376
Endogenous,IL15,-0.14359085362885002
Endogenous,KIR3DL1,-0.16349873228287934
Endogenous,CDH1,-0.6511242654238678
Endogenous,HES1,-0.3748230433194878
Endogenous,IHH,0.07968888862915974
Endogenous,CCL19,-0.5586998159075542
Endogenous,C2,-0.763239288375315
Endogenous,TLR7,0.4633067083720961
Endogenous,IL2RA,0.08426891689760395
Endogenous,PRKAA2,0.5536245341881489
Endogenous,COL11A2,0
Endogenous,TNFRSF10D,0.4733708095951711
Endogenous,SIGLEC8,0.5224210346524435
Endogenous,PC,-0.05444778402237646
Endogenous,IL17A,0.12285674778553338
Endogenous,GLI1,-0.10496955960154249
Endogenous,GNG4,0.4489848312021815
Endogenous,LDHB,-0.8175762136192666
Endogenous,DTX4,0.1957244708743678
Endogenous,CD3G,0.18286405714981044
Endogenous,S100A8,-4.6210463068666385
Endogenous,ZC3H12A,0.04946302223974342
Endogenous,IER3,0.26188804499406654
Endogenous,CD4,-0.07594885323329863
Endogenous,S100A12,0.4854268271702419
Endogenous,CD6,-0.40639858100497106
Endogenous,CD163,0.43070965746117296
Endogenous,DUSP2,0.01526675665331057
Endogenous,HERC6,-0.9607405695527729
Endogenous,MRC1,-0.6095363455982222
Endogenous,DLL4,-0.006952760641766901
Endogenous,SAMSN1,0.6435442219843667
Endogenous,CD28,-0.034215715337912796
Endogenous,TAP2,-0.9545263332731111
Endogenous,ICOS,0.707006805832318
Endogenous,TNFSF12,0.5898119003825518
Endogenous,IFITM2,0.3347050058834543
Endogenous,DNMT1,-0.14920290809730696
Endogenous,TNFSF8,0.32930762525295987
Endogenous,TGFB2,0.11177974378657501
Endogenous,TMEM140,-0.30545445473493843
Endogenous,COL11A1,2.4505689528575676
Endogenous,GIMAP6,0.13673633679173944
Endogenous,IRF4,-0.6971302409283223
Endogenous,BNIP3,-0.5977992194865375
Endogenous,FPR3,-0.20999964351192563
Endogenous,HLA-C,-1.054589188074468
Endogenous,VEGFC,-0.3429513454577806
Endogenous,SIGLEC1,0.21011409155801122
Endogenous,BID,0.13750352374993502
Endogenous,MAPK10,-0.7977151521121268
Endogenous,FCN1,0.15965666598848513
Endogenous,H2AFX,-0.4911404783646354
Endogenous,CBLC,-0.2995602818589078
Endogenous,CASP3,-0.500022589360451
Endogenous,PIAS4,-0.4862636903606107
Endogenous,HLA-DRA,0.03974169653692269
Endogenous,ULBP2,-0.2871200243581069
Endogenous,CASP1,-0.06904164442965137
Endogenous,MS4A2,-0.17687776208407935
Endogenous,HSD11B1,-0.25762090964742956
Endogenous,GAS1,0.6953400484942539
Endogenous,FUT4,0.17420472881954857
Endogenous,CSF1,0.3364276645824773
Endogenous,FAM30A,-0.8943898120394013
Endogenous,ITPK1,1.2955174512737746
Endogenous,BCAT1,0.40624055104168494
Endogenous,CD80,0.13174425446124985
Endogenous,C1QB,0.24574515424057097
Endogenous,RELN,0.5487106148290257
Endogenous,ICAM5,0.05970624612426764
Endogenous,MAML2,0.9340858832686593
Endogenous,OLR1,1.1647237518577032
Endogenous,NFKBIE,-0.3219280948873623
Endogenous,WNT11,0.315202231699049
Endogenous,LILRA3,-0.11973924427409557
Endogenous,TNFSF13B,-0.23429451039273957
Endogenous,TDO2,-0.9680015380094917
Endogenous,MAP3K5,0.5603768624428831
Endogenous,HLA-F,-1.0977236217645803
