code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,ERBB2,NM_004448.2,-263,1449,post_count_5,379
Endogenous,FAM124B,NM_001122779.1,11,83,pre_count_1,21
Endogenous,FAM124B,NM_001122779.1,11,83,pre_count_2,83
Endogenous,FAM124B,NM_001122779.1,11,83,pre_count_3,21
Endogenous,FAM124B,NM_001122779.1,11,83,pre_count_4,46
Endogenous,FAM124B,NM_001122779.1,11,83,pre_count_5,57
Endogenous,FAM124B,NM_001122779.1,11,83,post_count_1,23
Endogenous,FAM124B,NM_001122779.1,11,83,post_count_2,NA
Endogenous,FAM124B,NM_001122779.1,11,83,post_count_3,38
Endogenous,FAM124B,NM_001122779.1,11,83,post_count_4,54
Endogenous,FAM124B,NM_001122779.1,11,83,post_count_5,56
Endogenous,AKT1,NM_005163.2,316.5,1824.5,pre_count_1,1050
Endogenous,AKT1,NM_005163.2,316.5,1824.5,pre_count_2,NA
Endogenous,AKT1,NM_005163.2,316.5,1824.5,pre_count_3,1050
Endogenous,AKT1,NM_005163.2,316.5,1824.5,pre_count_4,888
Endogenous,AKT1,NM_005163.2,316.5,1824.5,pre_count_5,1662
Endogenous,AKT1,NM_005163.2,316.5,1824.5,post_count_1,1259
Endogenous,AKT1,NM_005163.2,316.5,1824.5,post_count_2,NA
Endogenous,AKT1,NM_005163.2,316.5,1824.5,post_count_3,779
Endogenous,AKT1,NM_005163.2,316.5,1824.5,post_count_4,882
Endogenous,AKT1,NM_005163.2,316.5,1824.5,post_count_5,1172
Endogenous,KDR,NM_002253.2,77,197,pre_count_1,79
Endogenous,KDR,NM_002253.2,77,197,pre_count_2,470
Endogenous,KDR,NM_002253.2,77,197,pre_count_3,79
Endogenous,KDR,NM_002253.2,77,197,pre_count_4,107
Endogenous,KDR,NM_002253.2,77,197,pre_count_5,297
Endogenous,KDR,NM_002253.2,77,197,post_count_1,152
Endogenous,KDR,NM_002253.2,77,197,post_count_2,NA
Endogenous,KDR,NM_002253.2,77,197,post_count_3,NA
Endogenous,KDR,NM_002253.2,77,197,post_count_4,122
Endogenous,KDR,NM_002253.2,77,197,post_count_5,144
Endogenous,EGF,NM_001178130.2,41.5,69.5,pre_count_1,78
Endogenous,EGF,NM_001178130.2,41.5,69.5,pre_count_2,NA
Endogenous,EGF,NM_001178130.2,41.5,69.5,pre_count_3,78
Endogenous,EGF,NM_001178130.2,41.5,69.5,pre_count_4,32
Endogenous,EGF,NM_001178130.2,41.5,69.5,pre_count_5,11
Endogenous,EGF,NM_001178130.2,41.5,69.5,post_count_1,NA
Endogenous,EGF,NM_001178130.2,41.5,69.5,post_count_2,59
Endogenous,EGF,NM_001178130.2,41.5,69.5,post_count_3,52
Endogenous,EGF,NM_001178130.2,41.5,69.5,post_count_4,NA
Endogenous,EGF,NM_001178130.2,41.5,69.5,post_count_5,56
Endogenous,MAGEA12,NM_001166386.1,6,22,pre_count_1,125
Endogenous,MAGEA12,NM_001166386.1,6,22,pre_count_2,10
Endogenous,MAGEA12,NM_001166386.1,6,22,pre_count_3,125
Endogenous,MAGEA12,NM_001166386.1,6,22,pre_count_4,12
Endogenous,MAGEA12,NM_001166386.1,6,22,pre_count_5,10
Endogenous,MAGEA12,NM_001166386.1,6,22,post_count_1,7
Endogenous,MAGEA12,NM_001166386.1,6,22,post_count_2,20
Endogenous,MAGEA12,NM_001166386.1,6,22,post_count_3,16
Endogenous,MAGEA12,NM_001166386.1,6,22,post_count_4,12
Endogenous,MAGEA12,NM_001166386.1,6,22,post_count_5,15
Endogenous,IFNA1,NM_024013.1,21,37,pre_count_1,65
Endogenous,IFNA1,NM_024013.1,21,37,pre_count_2,85
Endogenous,IFNA1,NM_024013.1,21,37,pre_count_3,65
Endogenous,IFNA1,NM_024013.1,21,37,pre_count_4,20
Endogenous,IFNA1,NM_024013.1,21,37,pre_count_5,21
Endogenous,IFNA1,NM_024013.1,21,37,post_count_1,27
Endogenous,IFNA1,NM_024013.1,21,37,post_count_2,NA
Endogenous,IFNA1,NM_024013.1,21,37,post_count_3,21
Endogenous,IFNA1,NM_024013.1,21,37,post_count_4,31
Endogenous,IFNA1,NM_024013.1,21,37,post_count_5,30
Endogenous,TGFB3,NM_001329938.1,-56,472,pre_count_1,75
Endogenous,TGFB3,NM_001329938.1,-56,472,pre_count_2,NA
Endogenous,TGFB3,NM_001329938.1,-56,472,pre_count_3,75
Endogenous,TGFB3,NM_001329938.1,-56,472,pre_count_4,75
Endogenous,TGFB3,NM_001329938.1,-56,472,pre_count_5,267
Endogenous,TGFB3,NM_001329938.1,-56,472,post_count_1,130
Endogenous,TGFB3,NM_001329938.1,-56,472,post_count_2,NA
Endogenous,TGFB3,NM_001329938.1,-56,472,post_count_3,236
Endogenous,TGFB3,NM_001329938.1,-56,472,post_count_4,142
Endogenous,TGFB3,NM_001329938.1,-56,472,post_count_5,274
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,pre_count_1,528
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,pre_count_2,NA
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,pre_count_3,528
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,pre_count_4,467
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,pre_count_5,938
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,post_count_1,494
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,post_count_2,NA
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,post_count_3,1203
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,post_count_4,534
Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,post_count_5,821
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,pre_count_1,87
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,pre_count_2,NA
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,pre_count_3,87
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,pre_count_4,33
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,pre_count_5,45
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,post_count_1,18
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,post_count_2,85
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,post_count_3,NA
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,post_count_4,34
Endogenous,CXCL2,NM_002089.1,-42.5,161.5,post_count_5,38
Endogenous,CCND2,NM_001759.2,-368,1216,pre_count_1,144
Endogenous,CCND2,NM_001759.2,-368,1216,pre_count_2,NA
Endogenous,CCND2,NM_001759.2,-368,1216,pre_count_3,144
Endogenous,CCND2,NM_001759.2,-368,1216,pre_count_4,512
Endogenous,CCND2,NM_001759.2,-368,1216,pre_count_5,333
Endogenous,CCND2,NM_001759.2,-368,1216,post_count_1,226
Endogenous,CCND2,NM_001759.2,-368,1216,post_count_2,NA
Endogenous,CCND2,NM_001759.2,-368,1216,post_count_3,349
Endogenous,CCND2,NM_001759.2,-368,1216,post_count_4,122
Endogenous,CCND2,NM_001759.2,-368,1216,post_count_5,622
Endogenous,PDZK1IP1,NM_005764.3,6,46,pre_count_1,27
Endogenous,PDZK1IP1,NM_005764.3,6,46,pre_count_2,NA
Endogenous,PDZK1IP1,NM_005764.3,6,46,pre_count_3,27
Endogenous,PDZK1IP1,NM_005764.3,6,46,pre_count_4,27
Endogenous,PDZK1IP1,NM_005764.3,6,46,pre_count_5,31
Endogenous,PDZK1IP1,NM_005764.3,6,46,post_count_1,17
Endogenous,PDZK1IP1,NM_005764.3,6,46,post_count_2,21
Endogenous,PDZK1IP1,NM_005764.3,6,46,post_count_3,NA
Endogenous,PDZK1IP1,NM_005764.3,6,46,post_count_4,31
Endogenous,PDZK1IP1,NM_005764.3,6,46,post_count_5,23
Endogenous,JAG2,NM_002226.4,17.5,37.5,pre_count_1,38
Endogenous,JAG2,NM_002226.4,17.5,37.5,pre_count_2,NA
Endogenous,JAG2,NM_002226.4,17.5,37.5,pre_count_3,38
Endogenous,JAG2,NM_002226.4,17.5,37.5,pre_count_4,NA
Endogenous,JAG2,NM_002226.4,17.5,37.5,pre_count_5,31
Endogenous,JAG2,NM_002226.4,17.5,37.5,post_count_1,30
Endogenous,JAG2,NM_002226.4,17.5,37.5,post_count_2,NA
Endogenous,JAG2,NM_002226.4,17.5,37.5,post_count_3,24
Endogenous,JAG2,NM_002226.4,17.5,37.5,post_count_4,25
Endogenous,JAG2,NM_002226.4,17.5,37.5,post_count_5,25
Endogenous,C5,NM_001317163.1,39.5,123.5,pre_count_1,21
Endogenous,C5,NM_001317163.1,39.5,123.5,pre_count_2,NA
Endogenous,C5,NM_001317163.1,39.5,123.5,pre_count_3,21
Endogenous,C5,NM_001317163.1,39.5,123.5,pre_count_4,45
Endogenous,C5,NM_001317163.1,39.5,123.5,pre_count_5,51
Endogenous,C5,NM_001317163.1,39.5,123.5,post_count_1,74
Endogenous,C5,NM_001317163.1,39.5,123.5,post_count_2,NA
Endogenous,C5,NM_001317163.1,39.5,123.5,post_count_3,92
Endogenous,C5,NM_001317163.1,39.5,123.5,post_count_4,70
Endogenous,C5,NM_001317163.1,39.5,123.5,post_count_5,71
Endogenous,CD79B,NM_001039933.1,0.5,28.5,pre_count_1,13
Endogenous,CD79B,NM_001039933.1,0.5,28.5,pre_count_2,18
Endogenous,CD79B,NM_001039933.1,0.5,28.5,pre_count_3,13
Endogenous,CD79B,NM_001039933.1,0.5,28.5,pre_count_4,25
Endogenous,CD79B,NM_001039933.1,0.5,28.5,pre_count_5,12
Endogenous,CD79B,NM_001039933.1,0.5,28.5,post_count_1,11
Endogenous,CD79B,NM_001039933.1,0.5,28.5,post_count_2,NA
Endogenous,CD79B,NM_001039933.1,0.5,28.5,post_count_3,7
Endogenous,CD79B,NM_001039933.1,0.5,28.5,post_count_4,11
Endogenous,CD79B,NM_001039933.1,0.5,28.5,post_count_5,18
Endogenous,CXCR2,NM_001557.3,25,57,pre_count_1,17
Endogenous,CXCR2,NM_001557.3,25,57,pre_count_2,NA
Endogenous,CXCR2,NM_001557.3,25,57,pre_count_3,17
Endogenous,CXCR2,NM_001557.3,25,57,pre_count_4,25
Endogenous,CXCR2,NM_001557.3,25,57,pre_count_5,20
Endogenous,CXCR2,NM_001557.3,25,57,post_count_1,NA
Endogenous,CXCR2,NM_001557.3,25,57,post_count_2,45
Endogenous,CXCR2,NM_001557.3,25,57,post_count_3,51
Endogenous,CXCR2,NM_001557.3,25,57,post_count_4,43
Endogenous,CXCR2,NM_001557.3,25,57,post_count_5,37
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,pre_count_1,79
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,pre_count_2,476
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,pre_count_3,79
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,pre_count_4,263
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,pre_count_5,150
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,post_count_1,77
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,post_count_2,NA
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,post_count_3,88
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,post_count_4,122
Endogenous,PSMB10,NM_002801.3,-12.5,255.5,post_count_5,155
Endogenous,ZEB1,NM_001128128.2,107,579,pre_count_1,138
Endogenous,ZEB1,NM_001128128.2,107,579,pre_count_2,NA
Endogenous,ZEB1,NM_001128128.2,107,579,pre_count_3,138
Endogenous,ZEB1,NM_001128128.2,107,579,pre_count_4,189
Endogenous,ZEB1,NM_001128128.2,107,579,pre_count_5,334
Endogenous,ZEB1,NM_001128128.2,107,579,post_count_1,219
Endogenous,ZEB1,NM_001128128.2,107,579,post_count_2,NA
Endogenous,ZEB1,NM_001128128.2,107,579,post_count_3,315
Endogenous,ZEB1,NM_001128128.2,107,579,post_count_4,284
Endogenous,ZEB1,NM_001128128.2,107,579,post_count_5,402
Endogenous,ANLN,NM_018685.2,-16.5,115.5,pre_count_1,121
Endogenous,ANLN,NM_018685.2,-16.5,115.5,pre_count_2,NA
Endogenous,ANLN,NM_018685.2,-16.5,115.5,pre_count_3,121
Endogenous,ANLN,NM_018685.2,-16.5,115.5,pre_count_4,78
Endogenous,ANLN,NM_018685.2,-16.5,115.5,pre_count_5,80
Endogenous,ANLN,NM_018685.2,-16.5,115.5,post_count_1,22
Endogenous,ANLN,NM_018685.2,-16.5,115.5,post_count_2,NA
Endogenous,ANLN,NM_018685.2,-16.5,115.5,post_count_3,33
Endogenous,ANLN,NM_018685.2,-16.5,115.5,post_count_4,61
Endogenous,ANLN,NM_018685.2,-16.5,115.5,post_count_5,66
Endogenous,TAF3,NM_031923.3,11.5,39.5,pre_count_1,19
Endogenous,TAF3,NM_031923.3,11.5,39.5,pre_count_2,57
Endogenous,TAF3,NM_031923.3,11.5,39.5,pre_count_3,19
Endogenous,TAF3,NM_031923.3,11.5,39.5,pre_count_4,27
Endogenous,TAF3,NM_031923.3,11.5,39.5,pre_count_5,36
Endogenous,TAF3,NM_031923.3,11.5,39.5,post_count_1,22
Endogenous,TAF3,NM_031923.3,11.5,39.5,post_count_2,NA
Endogenous,TAF3,NM_031923.3,11.5,39.5,post_count_3,13
Endogenous,TAF3,NM_031923.3,11.5,39.5,post_count_4,22
Endogenous,TAF3,NM_031923.3,11.5,39.5,post_count_5,29
Endogenous,CD276,NM_001024736.1,-151,1537,pre_count_1,939
Endogenous,CD276,NM_001024736.1,-151,1537,pre_count_2,NA
Endogenous,CD276,NM_001024736.1,-151,1537,pre_count_3,939
Endogenous,CD276,NM_001024736.1,-151,1537,pre_count_4,346
Endogenous,CD276,NM_001024736.1,-151,1537,pre_count_5,562
Endogenous,CD276,NM_001024736.1,-151,1537,post_count_1,482
Endogenous,CD276,NM_001024736.1,-151,1537,post_count_2,NA
Endogenous,CD276,NM_001024736.1,-151,1537,post_count_3,522
Endogenous,CD276,NM_001024736.1,-151,1537,post_count_4,334
Endogenous,CD276,NM_001024736.1,-151,1537,post_count_5,904
Endogenous,ICAM1,NM_000201.2,32,128,pre_count_1,70
Endogenous,ICAM1,NM_000201.2,32,128,pre_count_2,NA
Endogenous,ICAM1,NM_000201.2,32,128,pre_count_3,70
Endogenous,ICAM1,NM_000201.2,32,128,pre_count_4,98
Endogenous,ICAM1,NM_000201.2,32,128,pre_count_5,80
Endogenous,ICAM1,NM_000201.2,32,128,post_count_1,NA
Endogenous,ICAM1,NM_000201.2,32,128,post_count_2,NA
Endogenous,ICAM1,NM_000201.2,32,128,post_count_3,68
Endogenous,ICAM1,NM_000201.2,32,128,post_count_4,92
Endogenous,ICAM1,NM_000201.2,32,128,post_count_5,92
Endogenous,IL16,NM_004513.4,63.5,291.5,pre_count_1,52
Endogenous,IL16,NM_004513.4,63.5,291.5,pre_count_2,610
Endogenous,IL16,NM_004513.4,63.5,291.5,pre_count_3,52
Endogenous,IL16,NM_004513.4,63.5,291.5,pre_count_4,287
Endogenous,IL16,NM_004513.4,63.5,291.5,pre_count_5,312
Endogenous,IL16,NM_004513.4,63.5,291.5,post_count_1,67
Endogenous,IL16,NM_004513.4,63.5,291.5,post_count_2,NA
Endogenous,IL16,NM_004513.4,63.5,291.5,post_count_3,206
Endogenous,IL16,NM_004513.4,63.5,291.5,post_count_4,149
Endogenous,IL16,NM_004513.4,63.5,291.5,post_count_5,204
Endogenous,CXCL3,NM_002090.2,6.5,34.5,pre_count_1,17
Endogenous,CXCL3,NM_002090.2,6.5,34.5,pre_count_2,NA
Endogenous,CXCL3,NM_002090.2,6.5,34.5,pre_count_3,17
Endogenous,CXCL3,NM_002090.2,6.5,34.5,pre_count_4,NA
Endogenous,CXCL3,NM_002090.2,6.5,34.5,pre_count_5,16
Endogenous,CXCL3,NM_002090.2,6.5,34.5,post_count_1,10
Endogenous,CXCL3,NM_002090.2,6.5,34.5,post_count_2,31
Endogenous,CXCL3,NM_002090.2,6.5,34.5,post_count_3,24
Endogenous,CXCL3,NM_002090.2,6.5,34.5,post_count_4,17
Endogenous,CXCL3,NM_002090.2,6.5,34.5,post_count_5,23
Endogenous,PRR5,NM_015366.3,-10.5,113.5,pre_count_1,48
Endogenous,PRR5,NM_015366.3,-10.5,113.5,pre_count_2,NA
Endogenous,PRR5,NM_015366.3,-10.5,113.5,pre_count_3,48
Endogenous,PRR5,NM_015366.3,-10.5,113.5,pre_count_4,40
Endogenous,PRR5,NM_015366.3,-10.5,113.5,pre_count_5,99
Endogenous,PRR5,NM_015366.3,-10.5,113.5,post_count_1,36
Endogenous,PRR5,NM_015366.3,-10.5,113.5,post_count_2,NA
Endogenous,PRR5,NM_015366.3,-10.5,113.5,post_count_3,53
Endogenous,PRR5,NM_015366.3,-10.5,113.5,post_count_4,33
Endogenous,PRR5,NM_015366.3,-10.5,113.5,post_count_5,67
Endogenous,CTSW,NM_001335.3,14,30,pre_count_1,13
Endogenous,CTSW,NM_001335.3,14,30,pre_count_2,NA
Endogenous,CTSW,NM_001335.3,14,30,pre_count_3,13
Endogenous,CTSW,NM_001335.3,14,30,pre_count_4,16
Endogenous,CTSW,NM_001335.3,14,30,pre_count_5,28
Endogenous,CTSW,NM_001335.3,14,30,post_count_1,14
Endogenous,CTSW,NM_001335.3,14,30,post_count_2,NA
Endogenous,CTSW,NM_001335.3,14,30,post_count_3,20
Endogenous,CTSW,NM_001335.3,14,30,post_count_4,23
Endogenous,CTSW,NM_001335.3,14,30,post_count_5,24
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,pre_count_1,298
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,pre_count_2,NA
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,pre_count_3,298
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,pre_count_4,NA
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,pre_count_5,299
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,post_count_1,147
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,post_count_2,NA
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,post_count_3,391
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,post_count_4,433
Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,post_count_5,668
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,pre_count_1,483
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,pre_count_2,NA
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,pre_count_3,483
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,pre_count_4,700
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,pre_count_5,554
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,post_count_1,326
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,post_count_2,NA
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,post_count_3,545
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,post_count_4,738
Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,post_count_5,594
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,pre_count_1,725
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,pre_count_2,NA
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,pre_count_3,725
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,pre_count_4,1167
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,pre_count_5,1440
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,post_count_1,735
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,post_count_2,NA
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,post_count_3,1976
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,post_count_4,1515
Endogenous,CDH11,NM_001797.2,-136.5,4267.5,post_count_5,2616
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,pre_count_1,1878
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,pre_count_2,NA
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,pre_count_3,1878
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,pre_count_4,1809
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,pre_count_5,2091
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,post_count_1,1155
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,post_count_2,NA
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,post_count_3,3523
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,post_count_4,2069
Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,post_count_5,6004
Endogenous,GZMK,NM_002104.2,3,115,pre_count_1,17
Endogenous,GZMK,NM_002104.2,3,115,pre_count_2,78
Endogenous,GZMK,NM_002104.2,3,115,pre_count_3,17
Endogenous,GZMK,NM_002104.2,3,115,pre_count_4,149
Endogenous,GZMK,NM_002104.2,3,115,pre_count_5,80
Endogenous,GZMK,NM_002104.2,3,115,post_count_1,12
Endogenous,GZMK,NM_002104.2,3,115,post_count_2,NA
Endogenous,GZMK,NM_002104.2,3,115,post_count_3,45
Endogenous,GZMK,NM_002104.2,3,115,post_count_4,53
Endogenous,GZMK,NM_002104.2,3,115,post_count_5,73
Endogenous,IRF2,NM_002199.3,107.5,311.5,pre_count_1,165
Endogenous,IRF2,NM_002199.3,107.5,311.5,pre_count_2,NA
Endogenous,IRF2,NM_002199.3,107.5,311.5,pre_count_3,165
Endogenous,IRF2,NM_002199.3,107.5,311.5,pre_count_4,287
Endogenous,IRF2,NM_002199.3,107.5,311.5,pre_count_5,222
Endogenous,IRF2,NM_002199.3,107.5,311.5,post_count_1,184
Endogenous,IRF2,NM_002199.3,107.5,311.5,post_count_2,NA
Endogenous,IRF2,NM_002199.3,107.5,311.5,post_count_3,202
Endogenous,IRF2,NM_002199.3,107.5,311.5,post_count_4,175
Endogenous,IRF2,NM_002199.3,107.5,311.5,post_count_5,235
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,pre_count_1,2589
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,pre_count_2,NA
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,pre_count_3,2589
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,pre_count_4,4053
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,pre_count_5,5099
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,post_count_1,4987
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,post_count_2,NA
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,post_count_3,3808
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,post_count_4,4854
Endogenous,RPL7A,NM_000972.2,3024.5,6164.5,post_count_5,4202
Endogenous,GPR160,NM_014373.1,-1156,3604,pre_count_1,198
Endogenous,GPR160,NM_014373.1,-1156,3604,pre_count_2,1414
