code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,11,83,66.2,42.8,-0.6292204204060708,post,56,5.807354922057604,1
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,pre,1050,10.036173612553485,0
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,pre,4795,12.227315099905493,0
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,pre,7387,12.850772862313322,0
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,pre,888,9.794415866350105,0
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,pre,1662,10.698704666770345,0
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,post,1259,10.298062567719017,1
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,post,NA,NA,1
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,post,779,9.605479518061669,1
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,post,882,9.784634845557521,1
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832,post,1172,10.194756854422248,1
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,pre,79,6.303780748177103,0
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,pre,470,8.876516946565,0
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,pre,292,8.189824558880018,0
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,pre,107,6.741466986401147,0
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,pre,297,8.214319120800766,0
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,post,152,7.247927513443585,1
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,post,NA,NA,1
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,post,NA,NA,1
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,post,122,6.930737337562887,1
Endogenous,KDR,NM_002253.2,-178,582,77,197,249,139.3,-0.8379504843541901,post,144,7.169925001442312,1
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,pre,78,6.285402218862249,0
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,pre,167,7.383704292474052,0
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,pre,219,7.774787059601174,0
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,pre,32,5,0
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,pre,11,3.4594316186372973,0
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,post,NA,NA,1
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,post,59,5.882643049361842,1
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,post,52,5.700439718141092,1
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,post,NA,NA,1
Endogenous,EGF,NM_001178130.2,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086,post,56,5.807354922057604,1
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,pre,NA,NA,0
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,pre,10,3.321928094887362,0
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,pre,11,3.4594316186372973,0
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,pre,12,3.584962500721156,0
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,pre,10,3.321928094887362,0
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,post,7,2.807354922057604,1
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,post,20,4.321928094887363,1
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,post,16,4,1
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,post,12,3.584962500721156,1
Endogenous,MAGEA12,NM_001166386.1,7,15,6,22,10.8,14,0.3743955147814979,post,15,3.9068905956085187,1
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,pre,65,6.022367813028454,0
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,pre,85,6.409390936137702,0
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,pre,26,4.700439718141092,0
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,pre,20,4.321928094887363,0
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,pre,21,4.392317422778761,0
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,post,27,4.754887502163468,1
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,post,NA,NA,1
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,post,21,4.392317422778761,1
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,post,31,4.954196310386875,1
Endogenous,IFNA1,NM_024013.1,-45,131,21,37,43.4,27.2,-0.67408839119414,post,30,4.906890595608519,1
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,pre,75,6.22881869049588,0
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,pre,1110,10.116343961237469,0
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,pre,1059,10.048486873992337,0
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,pre,75,6.22881869049588,0
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,pre,267,8.060695931687555,0
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,post,130,7.022367813028454,1
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,post,NA,NA,1
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,post,236,7.882643049361842,1
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,post,142,7.149747119504682,1
Endogenous,TGFB3,NM_001329938.1,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398,post,274,8.098032082960527,1
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,pre,528,9.044394119358454,0
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,pre,4017,11.971902746045467,0
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,pre,2339,11.191676146352428,0
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,pre,467,8.867278739709661,0
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,pre,938,9.873444112515376,0
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,post,494,8.948367231584678,1
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,post,NA,NA,1
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,post,1203,10.232420927176076,1
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,post,534,9.060695931687555,1
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551,post,821,9.681238411777805,1
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,pre,87,6.442943495848728,0
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,pre,NA,NA,0
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,pre,36,5.169925001442312,0
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,pre,33,5.044394119358453,0
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,pre,45,5.491853096329675,0
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,post,18,4.169925001442312,1
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,post,85,6.409390936137702,1
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,post,NA,NA,1
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,post,34,5.087462841250339,1
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877,post,38,5.247927513443585,1
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,pre,144,7.169925001442312,0
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,pre,NA,NA,0
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,pre,799,9.642051692927977,0
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,pre,512,9,0
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,pre,333,8.379378367071261,0
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,post,226,7.820178962415188,1
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,post,NA,NA,1
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,post,349,8.447083226209653,1
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,post,122,6.930737337562887,1
Endogenous,CCND2,NM_001759.2,-366,1498,-368,1216,447,329.8,-0.43868343263321297,post,622,9.280770770130603,1
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,pre,27,4.754887502163468,0
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,pre,452,8.820178962415188,0
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,pre,798,9.640244936222345,0
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,pre,27,4.754887502163468,0
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,pre,31,4.954196310386875,0
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,post,17,4.087462841250339,1
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,post,21,4.392317422778761,1
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,post,NA,NA,1
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,post,31,4.954196310386875,1
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,6,46,267,23,-3.537133975630541,post,23,4.523561956057013,1
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,pre,38,5.247927513443585,0
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,pre,184,7.523561956057013,0
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,pre,105,6.714245517666122,0
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,pre,16,4,0
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,pre,31,4.954196310386875,0
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,post,30,4.906890595608519,1
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,post,NA,NA,1
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,post,24,4.584962500721156,1
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,post,25,4.643856189774724,1
Endogenous,JAG2,NM_002226.4,-80,216,17.5,37.5,74.8,26,-1.524526646859182,post,25,4.643856189774724,1
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,pre,21,4.392317422778761,0
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,pre,266,8.055282435501189,0
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,pre,424,8.727920454563199,0
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,pre,45,5.491853096329675,0
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,pre,51,5.672425341971495,0
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,post,74,6.20945336562895,1
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,post,NA,NA,1
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,post,92,6.523561956057013,1
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,post,70,6.129283016944966,1
Endogenous,C5,NM_001317163.1,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242,post,71,6.149747119504682,1
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,pre,13,3.700439718141092,0
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,pre,18,4.169925001442312,0
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,pre,23,4.523561956057013,0
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,pre,25,4.643856189774724,0
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,pre,12,3.584962500721156,0
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,post,11,3.4594316186372973,1
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,post,NA,NA,1
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,post,7,2.807354922057604,1
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,post,11,3.4594316186372973,1
Endogenous,CD79B,NM_001039933.1,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549,post,18,4.169925001442312,1
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,pre,17,4.087462841250339,0
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,25,57,31.8,44,0.46847675824030416,pre,50,5.643856189774724,0
