code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_3.y,9
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_4.y,12
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_5.y,13
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_1.x,45
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_2.x,NA
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_3.x,45
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_4.x,31
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_5.x,73
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_1.y,45
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_2.y,135
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_3.y,45
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_4.y,31
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,pre_count_5.y,73
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_1.x,59
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_2.x,751
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_3.x,103
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_4.x,40
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_5.x,103
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_1.y,59
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_2.y,NA
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_3.y,103
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_4.y,40
Endogenous,FSTL3,NM_005860.2,48.5,76.25,3,115,Endogenous,NM_005860.2,48.5,76.25,-7,169,post_count_5.y,103
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_1.x,1141
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_2.x,NA
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_3.x,1141
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_4.x,1618
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_5.x,1997
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_1.y,1141
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_2.y,5611
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_3.y,1141
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_4.y,1618
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,pre_count_5.y,1997
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_1.x,838
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_2.x,15209
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_3.x,3362
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_4.x,2285
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_5.x,4576
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_1.y,838
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_2.y,NA
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_3.y,3362
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_4.y,2285
Endogenous,VCAN,NM_001126336.2,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1474.25,2765.25,-1151.5,8012.5,post_count_5.y,4576
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_1.x,59
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_2.x,NA
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_3.x,59
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_4.x,73
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_5.x,207
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_1.y,59
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_2.y,1564
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_3.y,59
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_4.y,73
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,pre_count_5.y,207
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_1.x,57
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_2.x,361
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_3.x,197
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_4.x,129
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_5.x,132
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_1.y,57
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_2.y,NA
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_3.y,197
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_4.y,129
Endogenous,CX3CL1,NM_002996.3,99.5,128.75,-163,429,Endogenous,NM_002996.3,99.5,128.75,27,299,post_count_5.y,132
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_1.x,315
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_2.x,NA
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_3.x,315
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_4.x,232
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_5.x,550
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_1.y,315
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_2.y,3997
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_3.y,315
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_4.y,232
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,pre_count_5.y,550
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_1.x,807
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_2.x,3936
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_3.x,566
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_4.x,121
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_5.x,379
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_1.y,807
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_2.y,NA
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_3.y,566
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_4.y,121
Endogenous,ERBB2,NM_004448.2,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,353,468.25,-263,1449,post_count_5.y,379
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_1.x,21
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_2.x,83
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_3.x,21
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_4.x,46
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_5.x,57
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_1.y,21
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_2.y,83
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_3.y,21
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_4.y,46
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,pre_count_5.y,57
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_1.x,23
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_2.x,97
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_3.x,38
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_4.x,54
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_5.x,56
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_1.y,23
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_2.y,NA
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_3.y,38
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_4.y,54
Endogenous,FAM124B,NM_001122779.1,45.6,42.75,-33,111,Endogenous,NM_001122779.1,45.6,42.75,11,83,post_count_5.y,56
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_1.x,1050
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_2.x,NA
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_3.x,1050
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_4.x,888
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_5.x,1662
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_1.y,1050
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_2.y,4795
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_3.y,1050
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_4.y,888
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,pre_count_5.y,1662
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_1.x,1259
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_2.x,5862
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_3.x,779
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_4.x,882
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_5.x,1172
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_1.y,1259
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_2.y,NA
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_3.y,779
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_4.y,882
Endogenous,AKT1,NM_005163.2,1162.5,1023,132,2580,Endogenous,NM_005163.2,1162.5,1023,316.5,1824.5,post_count_5.y,1172
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_1.x,79
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_2.x,470
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_3.x,79
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_4.x,107
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_5.x,297
Endogenous,KDR,NM_002253.2,206.4,139.33,-248,624,Endogenous,NM_002253.2,206.4,139.33,77,197,pre_count_1.y,79
