code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,pre_count_3,123
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,pre_count_4,31
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,pre_count_5,73
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,post_count_1,59
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,post_count_2,751
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,post_count_3,103
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,post_count_4,40
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,post_count_5,103
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,pre_count_1,1141
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,pre_count_2,5611
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,pre_count_3,8545
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,pre_count_4,1618
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,pre_count_5,1997
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,post_count_1,838
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,post_count_2,15209
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,post_count_3,3362
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,post_count_4,2285
Endogenous,VCAN,NM_001126336.2,-4371.5,11600.5,3782.4,5254,post_count_5,4576
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,pre_count_1,59
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,pre_count_2,NA
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,pre_count_3,257
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,pre_count_4,73
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,pre_count_5,207
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,post_count_1,57
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,post_count_2,361
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,post_count_3,197
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,post_count_4,129
Endogenous,CX3CL1,NM_002996.3,-203,533,149,175.2,post_count_5,132
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,pre_count_1,315
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,pre_count_2,3997
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,pre_count_3,2597
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,pre_count_4,232
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,pre_count_5,550
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,post_count_1,807
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,post_count_2,3936
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,post_count_3,566
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,post_count_4,121
Endogenous,ERBB2,NM_004448.2,-3108,6020,1538.2,1161.8,post_count_5,379
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,pre_count_1,21
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,pre_count_2,83
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,pre_count_3,124
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,pre_count_4,46
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,pre_count_5,57
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,post_count_1,23
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,post_count_2,97
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,post_count_3,38
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,post_count_4,54
Endogenous,FAM124B,NM_001122779.1,-9.5,138.5,66.2,53.6,post_count_5,56
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,pre_count_1,1050
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,pre_count_2,4795
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,pre_count_3,7387
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,pre_count_4,888
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,pre_count_5,1662
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,post_count_1,1259
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,post_count_2,5862
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,post_count_3,779
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,post_count_4,882
Endogenous,AKT1,NM_005163.2,-4567.5,10412.5,3156.4,1990.8,post_count_5,1172
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,pre_count_1,79
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,pre_count_2,470
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,pre_count_3,292
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,pre_count_4,107
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,pre_count_5,297
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,post_count_1,152
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,post_count_2,388
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,post_count_3,65
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,post_count_4,122
Endogenous,KDR,NM_002253.2,-178,582,249,174.2,post_count_5,144
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,pre_count_1,78
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,pre_count_2,167
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,pre_count_3,219
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,pre_count_4,32
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,pre_count_5,11
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,post_count_1,8
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,post_count_2,59
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,post_count_3,52
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,post_count_4,216
Endogenous,EGF,NM_001178130.2,-170.5,369.5,101.4,78.2,post_count_5,56
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,pre_count_1,NA
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,pre_count_2,10
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,pre_count_3,11
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,pre_count_4,12
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,pre_count_5,10
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,post_count_1,7
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,post_count_2,20
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,post_count_3,16
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,post_count_4,12
Endogenous,MAGEA12,NM_001166386.1,7,15,10.8,14,post_count_5,15
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,pre_count_1,65
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,pre_count_2,85
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,pre_count_3,26
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,pre_count_4,20
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,pre_count_5,21
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,post_count_1,27
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,post_count_2,68
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,post_count_3,21
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,post_count_4,31
Endogenous,IFNA1,NM_024013.1,-45,131,43.4,35.4,post_count_5,30
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,pre_count_1,75
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,pre_count_2,1110
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,pre_count_3,1059
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,pre_count_4,75
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,pre_count_5,267
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,post_count_1,130
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,post_count_2,872
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,post_count_3,236
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,post_count_4,142
Endogenous,TGFB3,NM_001329938.1,-1401,2535,517.2,330.8,post_count_5,274
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,pre_count_1,528
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,pre_count_2,4017
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,pre_count_3,2339
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,pre_count_4,467
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,pre_count_5,938
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,post_count_1,494
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,post_count_2,2217
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,post_count_3,1203
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,post_count_4,534
Endogenous,MFGE8,NM_001114614.1,-2188.5,5055.5,1657.8,1053.8,post_count_5,821
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,pre_count_1,87
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,pre_count_2,NA
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,pre_count_3,36
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,pre_count_4,33
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,pre_count_5,45
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,post_count_1,18
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,post_count_2,85
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,post_count_3,166
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,post_count_4,34
Endogenous,CXCL2,NM_002089.1,-40.5,163.5,50.2,68.2,post_count_5,38
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,pre_count_1,144
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,pre_count_2,NA
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,pre_count_3,799
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,pre_count_4,512
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,pre_count_5,333
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,post_count_1,226
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,post_count_2,1347
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,post_count_3,349
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,post_count_4,122
Endogenous,CCND2,NM_001759.2,-366,1498,447,533.2,post_count_5,622
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,pre_count_1,27
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,pre_count_2,452
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,pre_count_3,798
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,pre_count_4,27
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,pre_count_5,31
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,post_count_1,17
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,post_count_2,21
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,post_count_3,145
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,post_count_4,31
Endogenous,PDZK1IP1,NM_005764.3,-610.5,1089.5,267,47.4,post_count_5,23
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,pre_count_1,38
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,pre_count_2,184
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,pre_count_3,105
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,pre_count_4,16
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,pre_count_5,31
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,post_count_1,30
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,post_count_2,54
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,post_count_3,24
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,post_count_4,25
Endogenous,JAG2,NM_002226.4,-80,216,74.8,31.6,post_count_5,25
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,pre_count_1,21
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,pre_count_2,266
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,pre_count_3,424
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,pre_count_4,45
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,pre_count_5,51
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,post_count_1,74
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,post_count_2,247
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,post_count_3,92
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,post_count_4,70
Endogenous,C5,NM_001317163.1,-286.5,597.5,161.4,110.8,post_count_5,71
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,pre_count_1,13
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,pre_count_2,18
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,pre_count_3,23
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,pre_count_4,25
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,pre_count_5,12
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,post_count_1,11
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,post_count_2,36
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,post_count_3,7
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,post_count_4,11
Endogenous,CD79B,NM_001039933.1,-2,38,18.2,16.6,post_count_5,18
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,pre_count_1,17
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,pre_count_2,50
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,pre_count_3,47
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,pre_count_4,25
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,pre_count_5,20
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,post_count_1,23
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,post_count_2,45
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,post_count_3,51
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,post_count_4,43
Endogenous,CXCR2,NM_001557.3,-20.5,87.5,31.8,39.8,post_count_5,37
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,pre_count_1,79
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,pre_count_2,476
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,pre_count_3,NA
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,pre_count_4,263
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,pre_count_5,150
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,post_count_1,77
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,post_count_2,580
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,post_count_3,88
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,post_count_4,122
Endogenous,PSMB10,NM_002801.3,-339,965,242,204.4,post_count_5,155
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,pre_count_1,138
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,pre_count_2,751
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,pre_count_3,863
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,pre_count_4,189
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,pre_count_5,334
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,post_count_1,219
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,post_count_2,876
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,post_count_3,315
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,post_count_4,284
Endogenous,ZEB1,NM_001128128.2,-654,1594,455,419.2,post_count_5,402
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,pre_count_1,121
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,pre_count_2,187
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,pre_count_3,NA
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,pre_count_4,78
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,pre_count_5,80
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,post_count_1,22
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,post_count_2,614
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,post_count_3,33
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,post_count_4,61
Endogenous,ANLN,NM_018685.2,-80.5,347.5,116.5,159.2,post_count_5,66
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,pre_count_1,19
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,pre_count_2,57
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,pre_count_3,NA
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,pre_count_4,27
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,pre_count_5,36
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,post_count_1,22
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,post_count_2,86
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,post_count_3,13
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,post_count_4,22
Endogenous,TAF3,NM_031923.3,-18,102,34.8,34.4,post_count_5,29
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,pre_count_1,939
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,pre_count_2,1844
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,pre_count_3,2301
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,pre_count_4,346
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,pre_count_5,562
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,post_count_1,482
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,post_count_2,3676
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,post_count_3,522
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,post_count_4,334
Endogenous,CD276,NM_001024736.1,-1361,3767,1198.4,1183.6,post_count_5,904
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,pre_count_1,70
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,pre_count_2,247
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,pre_count_3,304
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,pre_count_4,98
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,pre_count_5,80
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,post_count_1,29
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,post_count_2,284
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,post_count_3,68
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,post_count_4,92
Endogenous,ICAM1,NM_000201.2,-170.5,497.5,159.8,113,post_count_5,92
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,pre_count_1,52
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,pre_count_2,610
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,pre_count_3,899
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,pre_count_4,287
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,pre_count_5,312
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,post_count_1,67
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,post_count_2,629
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,post_count_3,206
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,post_count_4,149
Endogenous,IL16,NM_004513.4,-197.5,1094.5,432,251,post_count_5,204
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,pre_count_1,17
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,pre_count_2,NA
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,pre_count_3,17
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,pre_count_4,NA
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,pre_count_5,16
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,post_count_1,10
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,post_count_2,31
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,post_count_3,24
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,post_count_4,17
Endogenous,CXCL3,NM_002090.2,14.5,18.5,16.7,21,post_count_5,23
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,pre_count_1,48
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,pre_count_2,NA
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,pre_count_3,189
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,pre_count_4,40
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,pre_count_5,99
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,post_count_1,36
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,post_count_2,328
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,post_count_3,53
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,post_count_4,33
Endogenous,PRR5,NM_015366.3,-163.5,400.5,94,103.4,post_count_5,67
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,pre_count_1,13
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,pre_count_2,72
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,pre_count_3,116
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,pre_count_4,16
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,pre_count_5,28
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,post_count_1,14
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,post_count_2,96
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,post_count_3,20
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,post_count_4,23
Endogenous,CTSW,NM_001335.3,-68,156,49,35.4,post_count_5,24
Endogenous,CXCR4,NM_001008540.1,37,733,337.5,589.6,pre_count_1,298
Endogenous,CXCR4,NM_001008540.1,37,733,337.5,589.6,pre_count_2,281
Endogenous,CXCR4,NM_001008540.1,37,733,337.5,589.6,pre_count_3,NA
