treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
1,Endogenous,CD79A,NM_001783.3,4.5,24.5,NA,NA
1,Endogenous,CD79A,NM_001783.3,4.5,24.5,9,3.169925001442312
1,Endogenous,CD79A,NM_001783.3,4.5,24.5,12,3.584962500721156
1,Endogenous,CD79A,NM_001783.3,4.5,24.5,13,3.700439718141092
0,Endogenous,FSTL3,NM_005860.2,-7,169,45,5.491853096329675
0,Endogenous,FSTL3,NM_005860.2,-7,169,135,7.076815597050831
0,Endogenous,FSTL3,NM_005860.2,-7,169,123,6.94251450533924
0,Endogenous,FSTL3,NM_005860.2,-7,169,31,4.954196310386875
0,Endogenous,FSTL3,NM_005860.2,-7,169,73,6.189824558880018
1,Endogenous,FSTL3,NM_005860.2,-7,169,59,5.882643049361842
1,Endogenous,FSTL3,NM_005860.2,-7,169,NA,NA
1,Endogenous,FSTL3,NM_005860.2,-7,169,103,6.6865005271832185
1,Endogenous,FSTL3,NM_005860.2,-7,169,40,5.321928094887363
1,Endogenous,FSTL3,NM_005860.2,-7,169,103,6.6865005271832185
0,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,1141,10.156083076288681
0,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,5611,12.45404219747008
0,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,8545,13.060864776563502
0,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,1618,10.659995892429977
0,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,1997,10.963618617443972
1,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,838,9.710806433699352
1,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,NA,NA
1,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,3362,11.715104009236168
1,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,2285,11.157978449945432
1,Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,4576,12.159871336778389
0,Endogenous,CX3CL1,NM_002996.3,27,299,59,5.882643049361842
0,Endogenous,CX3CL1,NM_002996.3,27,299,NA,NA
0,Endogenous,CX3CL1,NM_002996.3,27,299,257,8.005624549193879
0,Endogenous,CX3CL1,NM_002996.3,27,299,73,6.189824558880018
0,Endogenous,CX3CL1,NM_002996.3,27,299,207,7.693486957499325
1,Endogenous,CX3CL1,NM_002996.3,27,299,57,5.832890014164741
1,Endogenous,CX3CL1,NM_002996.3,27,299,NA,NA
1,Endogenous,CX3CL1,NM_002996.3,27,299,197,7.6220518194563764
1,Endogenous,CX3CL1,NM_002996.3,27,299,129,7.011227255423254
1,Endogenous,CX3CL1,NM_002996.3,27,299,132,7.044394119358453
0,Endogenous,ERBB2,NM_004448.2,-263,1449,315,8.29920801838728
0,Endogenous,ERBB2,NM_004448.2,-263,1449,3997,11.964701857420447
0,Endogenous,ERBB2,NM_004448.2,-263,1449,2597,11.342630298678408
0,Endogenous,ERBB2,NM_004448.2,-263,1449,232,7.857980995127572
0,Endogenous,ERBB2,NM_004448.2,-263,1449,550,9.103287808412022
1,Endogenous,ERBB2,NM_004448.2,-263,1449,807,9.656424863277781
1,Endogenous,ERBB2,NM_004448.2,-263,1449,NA,NA
1,Endogenous,ERBB2,NM_004448.2,-263,1449,566,9.144658242831882
1,Endogenous,ERBB2,NM_004448.2,-263,1449,121,6.918863237274595
1,Endogenous,ERBB2,NM_004448.2,-263,1449,379,8.566054038171092
0,Endogenous,FAM124B,NM_001122779.1,11,83,21,4.392317422778761
0,Endogenous,FAM124B,NM_001122779.1,11,83,83,6.3750394313469245
0,Endogenous,FAM124B,NM_001122779.1,11,83,124,6.954196310386875
0,Endogenous,FAM124B,NM_001122779.1,11,83,46,5.523561956057013
0,Endogenous,FAM124B,NM_001122779.1,11,83,57,5.832890014164741
1,Endogenous,FAM124B,NM_001122779.1,11,83,23,4.523561956057013
1,Endogenous,FAM124B,NM_001122779.1,11,83,NA,NA
1,Endogenous,FAM124B,NM_001122779.1,11,83,38,5.247927513443585
1,Endogenous,FAM124B,NM_001122779.1,11,83,54,5.754887502163468
1,Endogenous,FAM124B,NM_001122779.1,11,83,56,5.807354922057604
0,Endogenous,AKT1,NM_005163.2,316.5,1824.5,1050,10.036173612553485
0,Endogenous,AKT1,NM_005163.2,316.5,1824.5,4795,12.227315099905493
0,Endogenous,AKT1,NM_005163.2,316.5,1824.5,7387,12.850772862313322
0,Endogenous,AKT1,NM_005163.2,316.5,1824.5,888,9.794415866350105
0,Endogenous,AKT1,NM_005163.2,316.5,1824.5,1662,10.698704666770345
1,Endogenous,AKT1,NM_005163.2,316.5,1824.5,1259,10.298062567719017
1,Endogenous,AKT1,NM_005163.2,316.5,1824.5,NA,NA
1,Endogenous,AKT1,NM_005163.2,316.5,1824.5,779,9.605479518061669
1,Endogenous,AKT1,NM_005163.2,316.5,1824.5,882,9.784634845557521
1,Endogenous,AKT1,NM_005163.2,316.5,1824.5,1172,10.194756854422248
0,Endogenous,KDR,NM_002253.2,77,197,79,6.303780748177103
0,Endogenous,KDR,NM_002253.2,77,197,470,8.876516946565
0,Endogenous,KDR,NM_002253.2,77,197,292,8.189824558880018
0,Endogenous,KDR,NM_002253.2,77,197,107,6.741466986401147
0,Endogenous,KDR,NM_002253.2,77,197,297,8.214319120800766
1,Endogenous,KDR,NM_002253.2,77,197,152,7.247927513443585
1,Endogenous,KDR,NM_002253.2,77,197,NA,NA
1,Endogenous,KDR,NM_002253.2,77,197,NA,NA
1,Endogenous,KDR,NM_002253.2,77,197,122,6.930737337562887
1,Endogenous,KDR,NM_002253.2,77,197,144,7.169925001442312
0,Endogenous,EGF,NM_001178130.2,41.5,69.5,78,6.285402218862249
0,Endogenous,EGF,NM_001178130.2,41.5,69.5,167,7.383704292474052
0,Endogenous,EGF,NM_001178130.2,41.5,69.5,219,7.774787059601174
0,Endogenous,EGF,NM_001178130.2,41.5,69.5,32,5
0,Endogenous,EGF,NM_001178130.2,41.5,69.5,11,3.4594316186372973
1,Endogenous,EGF,NM_001178130.2,41.5,69.5,NA,NA
1,Endogenous,EGF,NM_001178130.2,41.5,69.5,59,5.882643049361842
1,Endogenous,EGF,NM_001178130.2,41.5,69.5,52,5.700439718141092
1,Endogenous,EGF,NM_001178130.2,41.5,69.5,NA,NA
1,Endogenous,EGF,NM_001178130.2,41.5,69.5,56,5.807354922057604
0,Endogenous,MAGEA12,NM_001166386.1,6,22,NA,NA
0,Endogenous,MAGEA12,NM_001166386.1,6,22,10,3.321928094887362
0,Endogenous,MAGEA12,NM_001166386.1,6,22,11,3.4594316186372973
0,Endogenous,MAGEA12,NM_001166386.1,6,22,12,3.584962500721156
0,Endogenous,MAGEA12,NM_001166386.1,6,22,10,3.321928094887362
1,Endogenous,MAGEA12,NM_001166386.1,6,22,7,2.807354922057604
1,Endogenous,MAGEA12,NM_001166386.1,6,22,20,4.321928094887363
1,Endogenous,MAGEA12,NM_001166386.1,6,22,16,4
1,Endogenous,MAGEA12,NM_001166386.1,6,22,12,3.584962500721156
1,Endogenous,MAGEA12,NM_001166386.1,6,22,15,3.9068905956085187
0,Endogenous,IFNA1,NM_024013.1,21,37,65,6.022367813028454
0,Endogenous,IFNA1,NM_024013.1,21,37,85,6.409390936137702
0,Endogenous,IFNA1,NM_024013.1,21,37,26,4.700439718141092
0,Endogenous,IFNA1,NM_024013.1,21,37,20,4.321928094887363
0,Endogenous,IFNA1,NM_024013.1,21,37,21,4.392317422778761
1,Endogenous,IFNA1,NM_024013.1,21,37,27,4.754887502163468
1,Endogenous,IFNA1,NM_024013.1,21,37,NA,NA
1,Endogenous,IFNA1,NM_024013.1,21,37,21,4.392317422778761
1,Endogenous,IFNA1,NM_024013.1,21,37,31,4.954196310386875
1,Endogenous,IFNA1,NM_024013.1,21,37,30,4.906890595608519
0,Endogenous,TGFB3,NM_001329938.1,-56,472,75,6.22881869049588
0,Endogenous,TGFB3,NM_001329938.1,-56,472,1110,10.116343961237469
0,Endogenous,TGFB3,NM_001329938.1,-56,472,1059,10.048486873992337
0,Endogenous,TGFB3,NM_001329938.1,-56,472,75,6.22881869049588
0,Endogenous,TGFB3,NM_001329938.1,-56,472,267,8.060695931687555
1,Endogenous,TGFB3,NM_001329938.1,-56,472,130,7.022367813028454
1,Endogenous,TGFB3,NM_001329938.1,-56,472,NA,NA
1,Endogenous,TGFB3,NM_001329938.1,-56,472,236,7.882643049361842
1,Endogenous,TGFB3,NM_001329938.1,-56,472,142,7.149747119504682
1,Endogenous,TGFB3,NM_001329938.1,-56,472,274,8.098032082960527
0,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,528,9.044394119358454
0,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,4017,11.971902746045467
0,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,2339,11.191676146352428
0,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,467,8.867278739709661
0,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,938,9.873444112515376
1,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,494,8.948367231584678
1,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,NA,NA
1,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,1203,10.232420927176076
1,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,534,9.060695931687555
1,Endogenous,MFGE8,NM_001114614.1,-469.5,2206.5,821,9.681238411777805
0,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,87,6.442943495848728
0,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,NA,NA
0,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,36,5.169925001442312
0,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,33,5.044394119358453
0,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,45,5.491853096329675
1,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,18,4.169925001442312
1,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,85,6.409390936137702
1,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,NA,NA
1,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,34,5.087462841250339
1,Endogenous,CXCL2,NM_002089.1,-42.5,161.5,38,5.247927513443585
0,Endogenous,CCND2,NM_001759.2,-368,1216,144,7.169925001442312
0,Endogenous,CCND2,NM_001759.2,-368,1216,NA,NA
0,Endogenous,CCND2,NM_001759.2,-368,1216,799,9.642051692927977
0,Endogenous,CCND2,NM_001759.2,-368,1216,512,9
0,Endogenous,CCND2,NM_001759.2,-368,1216,333,8.379378367071261
1,Endogenous,CCND2,NM_001759.2,-368,1216,226,7.820178962415188
1,Endogenous,CCND2,NM_001759.2,-368,1216,NA,NA
1,Endogenous,CCND2,NM_001759.2,-368,1216,349,8.447083226209653
1,Endogenous,CCND2,NM_001759.2,-368,1216,122,6.930737337562887
1,Endogenous,CCND2,NM_001759.2,-368,1216,622,9.280770770130603
0,Endogenous,PDZK1IP1,NM_005764.3,6,46,27,4.754887502163468
0,Endogenous,PDZK1IP1,NM_005764.3,6,46,452,8.820178962415188
0,Endogenous,PDZK1IP1,NM_005764.3,6,46,798,9.640244936222345
0,Endogenous,PDZK1IP1,NM_005764.3,6,46,27,4.754887502163468
0,Endogenous,PDZK1IP1,NM_005764.3,6,46,31,4.954196310386875
1,Endogenous,PDZK1IP1,NM_005764.3,6,46,17,4.087462841250339
1,Endogenous,PDZK1IP1,NM_005764.3,6,46,21,4.392317422778761
1,Endogenous,PDZK1IP1,NM_005764.3,6,46,NA,NA
1,Endogenous,PDZK1IP1,NM_005764.3,6,46,31,4.954196310386875
1,Endogenous,PDZK1IP1,NM_005764.3,6,46,23,4.523561956057013
0,Endogenous,JAG2,NM_002226.4,17.5,37.5,38,5.247927513443585
0,Endogenous,JAG2,NM_002226.4,17.5,37.5,184,7.523561956057013
0,Endogenous,JAG2,NM_002226.4,17.5,37.5,105,6.714245517666122
0,Endogenous,JAG2,NM_002226.4,17.5,37.5,16,4
0,Endogenous,JAG2,NM_002226.4,17.5,37.5,31,4.954196310386875
1,Endogenous,JAG2,NM_002226.4,17.5,37.5,30,4.906890595608519
1,Endogenous,JAG2,NM_002226.4,17.5,37.5,NA,NA
1,Endogenous,JAG2,NM_002226.4,17.5,37.5,24,4.584962500721156
1,Endogenous,JAG2,NM_002226.4,17.5,37.5,25,4.643856189774724
1,Endogenous,JAG2,NM_002226.4,17.5,37.5,25,4.643856189774724
0,Endogenous,C5,NM_001317163.1,39.5,123.5,21,4.392317422778761
0,Endogenous,C5,NM_001317163.1,39.5,123.5,266,8.055282435501189
0,Endogenous,C5,NM_001317163.1,39.5,123.5,424,8.727920454563199
0,Endogenous,C5,NM_001317163.1,39.5,123.5,45,5.491853096329675
0,Endogenous,C5,NM_001317163.1,39.5,123.5,51,5.672425341971495
1,Endogenous,C5,NM_001317163.1,39.5,123.5,74,6.20945336562895
1,Endogenous,C5,NM_001317163.1,39.5,123.5,NA,NA
1,Endogenous,C5,NM_001317163.1,39.5,123.5,92,6.523561956057013
1,Endogenous,C5,NM_001317163.1,39.5,123.5,70,6.129283016944966
1,Endogenous,C5,NM_001317163.1,39.5,123.5,71,6.149747119504682
0,Endogenous,CD79B,NM_001039933.1,0.5,28.5,13,3.700439718141092
0,Endogenous,CD79B,NM_001039933.1,0.5,28.5,18,4.169925001442312
0,Endogenous,CD79B,NM_001039933.1,0.5,28.5,23,4.523561956057013
0,Endogenous,CD79B,NM_001039933.1,0.5,28.5,25,4.643856189774724
0,Endogenous,CD79B,NM_001039933.1,0.5,28.5,12,3.584962500721156
1,Endogenous,CD79B,NM_001039933.1,0.5,28.5,11,3.4594316186372973
1,Endogenous,CD79B,NM_001039933.1,0.5,28.5,NA,NA
1,Endogenous,CD79B,NM_001039933.1,0.5,28.5,7,2.807354922057604
1,Endogenous,CD79B,NM_001039933.1,0.5,28.5,11,3.4594316186372973
1,Endogenous,CD79B,NM_001039933.1,0.5,28.5,18,4.169925001442312
0,Endogenous,CXCR2,NM_001557.3,25,57,17,4.087462841250339
0,Endogenous,CXCR2,NM_001557.3,25,57,50,5.643856189774724
0,Endogenous,CXCR2,NM_001557.3,25,57,47,5.554588851677638
0,Endogenous,CXCR2,NM_001557.3,25,57,25,4.643856189774724
0,Endogenous,CXCR2,NM_001557.3,25,57,20,4.321928094887363
1,Endogenous,CXCR2,NM_001557.3,25,57,NA,NA
1,Endogenous,CXCR2,NM_001557.3,25,57,45,5.491853096329675
1,Endogenous,CXCR2,NM_001557.3,25,57,51,5.672425341971495
1,Endogenous,CXCR2,NM_001557.3,25,57,43,5.426264754702098
1,Endogenous,CXCR2,NM_001557.3,25,57,37,5.20945336562895
0,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,79,6.303780748177103
0,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,476,8.894817763307943
0,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,NA,NA
0,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,263,8.038918989292302
0,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,150,7.22881869049588
1,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,77,6.266786540694901
1,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,NA,NA
1,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,88,6.459431618637297
1,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,122,6.930737337562887
1,Endogenous,PSMB10,NM_002801.3,-12.5,255.5,155,7.2761244052742375
0,Endogenous,ZEB1,NM_001128128.2,107,579,138,7.108524456778169
0,Endogenous,ZEB1,NM_001128128.2,107,579,751,9.552669097514272
0,Endogenous,ZEB1,NM_001128128.2,107,579,863,9.753216749178955
0,Endogenous,ZEB1,NM_001128128.2,107,579,189,7.562242424221073
0,Endogenous,ZEB1,NM_001128128.2,107,579,334,8.383704292474052
1,Endogenous,ZEB1,NM_001128128.2,107,579,219,7.774787059601174
1,Endogenous,ZEB1,NM_001128128.2,107,579,NA,NA
1,Endogenous,ZEB1,NM_001128128.2,107,579,315,8.29920801838728
1,Endogenous,ZEB1,NM_001128128.2,107,579,284,8.149747119504681
1,Endogenous,ZEB1,NM_001128128.2,107,579,402,8.651051691178928
0,Endogenous,ANLN,NM_018685.2,-16.5,115.5,121,6.918863237274595
0,Endogenous,ANLN,NM_018685.2,-16.5,115.5,187,7.546894459887636
0,Endogenous,ANLN,NM_018685.2,-16.5,115.5,NA,NA
0,Endogenous,ANLN,NM_018685.2,-16.5,115.5,78,6.285402218862249
0,Endogenous,ANLN,NM_018685.2,-16.5,115.5,80,6.321928094887363
1,Endogenous,ANLN,NM_018685.2,-16.5,115.5,22,4.459431618637297
1,Endogenous,ANLN,NM_018685.2,-16.5,115.5,NA,NA
1,Endogenous,ANLN,NM_018685.2,-16.5,115.5,33,5.044394119358453
1,Endogenous,ANLN,NM_018685.2,-16.5,115.5,61,5.930737337562887
1,Endogenous,ANLN,NM_018685.2,-16.5,115.5,66,6.044394119358453
0,Endogenous,TAF3,NM_031923.3,11.5,39.5,19,4.247927513443585
0,Endogenous,TAF3,NM_031923.3,11.5,39.5,57,5.832890014164741
0,Endogenous,TAF3,NM_031923.3,11.5,39.5,NA,NA
0,Endogenous,TAF3,NM_031923.3,11.5,39.5,27,4.754887502163468
0,Endogenous,TAF3,NM_031923.3,11.5,39.5,36,5.169925001442312
1,Endogenous,TAF3,NM_031923.3,11.5,39.5,22,4.459431618637297
1,Endogenous,TAF3,NM_031923.3,11.5,39.5,NA,NA
1,Endogenous,TAF3,NM_031923.3,11.5,39.5,13,3.700439718141092
1,Endogenous,TAF3,NM_031923.3,11.5,39.5,22,4.459431618637297
1,Endogenous,TAF3,NM_031923.3,11.5,39.5,29,4.857980995127572
0,Endogenous,CD276,NM_001024736.1,-151,1537,939,9.874981347653774
0,Endogenous,CD276,NM_001024736.1,-151,1537,1844,10.848622940429339
0,Endogenous,CD276,NM_001024736.1,-151,1537,2301,11.16804526822409
0,Endogenous,CD276,NM_001024736.1,-151,1537,346,8.434628227636725
0,Endogenous,CD276,NM_001024736.1,-151,1537,562,9.134426320220927
1,Endogenous,CD276,NM_001024736.1,-151,1537,482,8.912889336229961
1,Endogenous,CD276,NM_001024736.1,-151,1537,NA,NA
1,Endogenous,CD276,NM_001024736.1,-151,1537,522,9.027905996569885
1,Endogenous,CD276,NM_001024736.1,-151,1537,334,8.383704292474052
1,Endogenous,CD276,NM_001024736.1,-151,1537,904,9.820178962415188
0,Endogenous,ICAM1,NM_000201.2,32,128,70,6.129283016944966
0,Endogenous,ICAM1,NM_000201.2,32,128,247,7.948367231584678
0,Endogenous,ICAM1,NM_000201.2,32,128,304,8.247927513443585
0,Endogenous,ICAM1,NM_000201.2,32,128,98,6.614709844115208
0,Endogenous,ICAM1,NM_000201.2,32,128,80,6.321928094887363
1,Endogenous,ICAM1,NM_000201.2,32,128,NA,NA
1,Endogenous,ICAM1,NM_000201.2,32,128,NA,NA
1,Endogenous,ICAM1,NM_000201.2,32,128,68,6.087462841250339
1,Endogenous,ICAM1,NM_000201.2,32,128,92,6.523561956057013
1,Endogenous,ICAM1,NM_000201.2,32,128,92,6.523561956057013
0,Endogenous,IL16,NM_004513.4,63.5,291.5,52,5.700439718141092
0,Endogenous,IL16,NM_004513.4,63.5,291.5,610,9.252665432450248
0,Endogenous,IL16,NM_004513.4,63.5,291.5,899,9.812177305514448
0,Endogenous,IL16,NM_004513.4,63.5,291.5,287,8.164906926675688
0,Endogenous,IL16,NM_004513.4,63.5,291.5,312,8.285402218862249
1,Endogenous,IL16,NM_004513.4,63.5,291.5,67,6.066089190457772
1,Endogenous,IL16,NM_004513.4,63.5,291.5,NA,NA
1,Endogenous,IL16,NM_004513.4,63.5,291.5,206,7.6865005271832185
1,Endogenous,IL16,NM_004513.4,63.5,291.5,149,7.219168520462161
1,Endogenous,IL16,NM_004513.4,63.5,291.5,204,7.672425341971495
0,Endogenous,CXCL3,NM_002090.2,6.5,34.5,17,4.087462841250339
0,Endogenous,CXCL3,NM_002090.2,6.5,34.5,NA,NA
0,Endogenous,CXCL3,NM_002090.2,6.5,34.5,17,4.087462841250339
0,Endogenous,CXCL3,NM_002090.2,6.5,34.5,NA,NA
0,Endogenous,CXCL3,NM_002090.2,6.5,34.5,16,4
1,Endogenous,CXCL3,NM_002090.2,6.5,34.5,10,3.321928094887362
1,Endogenous,CXCL3,NM_002090.2,6.5,34.5,31,4.954196310386875
1,Endogenous,CXCL3,NM_002090.2,6.5,34.5,24,4.584962500721156
1,Endogenous,CXCL3,NM_002090.2,6.5,34.5,17,4.087462841250339
1,Endogenous,CXCL3,NM_002090.2,6.5,34.5,23,4.523561956057013
0,Endogenous,PRR5,NM_015366.3,-10.5,113.5,48,5.584962500721156
0,Endogenous,PRR5,NM_015366.3,-10.5,113.5,NA,NA
0,Endogenous,PRR5,NM_015366.3,-10.5,113.5,189,7.562242424221073
0,Endogenous,PRR5,NM_015366.3,-10.5,113.5,40,5.321928094887363
0,Endogenous,PRR5,NM_015366.3,-10.5,113.5,99,6.6293566200796095
1,Endogenous,PRR5,NM_015366.3,-10.5,113.5,36,5.169925001442312
1,Endogenous,PRR5,NM_015366.3,-10.5,113.5,NA,NA
1,Endogenous,PRR5,NM_015366.3,-10.5,113.5,53,5.727920454563199
1,Endogenous,PRR5,NM_015366.3,-10.5,113.5,33,5.044394119358453
1,Endogenous,PRR5,NM_015366.3,-10.5,113.5,67,6.066089190457772
0,Endogenous,CTSW,NM_001335.3,14,30,13,3.700439718141092
0,Endogenous,CTSW,NM_001335.3,14,30,72,6.169925001442312
0,Endogenous,CTSW,NM_001335.3,14,30,116,6.857980995127572
0,Endogenous,CTSW,NM_001335.3,14,30,16,4
0,Endogenous,CTSW,NM_001335.3,14,30,28,4.807354922057604
1,Endogenous,CTSW,NM_001335.3,14,30,14,3.807354922057604
1,Endogenous,CTSW,NM_001335.3,14,30,NA,NA
1,Endogenous,CTSW,NM_001335.3,14,30,20,4.321928094887363
1,Endogenous,CTSW,NM_001335.3,14,30,23,4.523561956057013
1,Endogenous,CTSW,NM_001335.3,14,30,24,4.584962500721156
0,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,298,8.219168520462162
0,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,281,8.134426320220927
0,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,NA,NA
0,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,472,8.88264304936184
0,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,299,8.224001674198105
1,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,147,7.199672344836364
1,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,NA,NA
1,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,391,8.611024797307353
1,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,433,8.758223214726724
1,Endogenous,CXCR4,NM_001008540.1,-24.5,1083.5,668,9.383704292474052
0,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,483,8.915879378835774
0,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,2115,11.046441948007311
0,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,2727,11.413098984915264
0,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,700,9.451211111832329
0,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,554,9.113742166049189
1,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,326,8.348728154231077
1,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,NA,NA
1,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,545,9.090112419664289
1,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,738,9.527477006060396
1,Endogenous,IFNGR2,NM_005534.3,255.5,1027.5,594,9.214319120800766
0,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,725,9.501837184902296
0,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,3245,11.6640027628865
0,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,3999,11.965423565810129
0,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,1167,10.188588845707349
0,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,1440,10.491853096329674
1,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,735,9.521600439723727
1,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,NA,NA
1,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,1976,10.948367231584678
1,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,1515,10.565102078360313
1,Endogenous,CDH11,NM_001797.2,-136.5,4267.5,2616,11.353146825498083
0,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,1878,10.874981347653774
0,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,4334,12.081483438093674
0,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,NA,NA
0,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,1809,10.82097669262124
0,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,2091,11.029977346589579
1,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,1155,10.17367713630342
1,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,NA,NA
1,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,3523,11.782588759494963
1,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,2069,11.014717929860009
1,Endogenous,COL6A3,NM_004369.3,-3833.5,11906.5,6004,12.55170826162069
0,Endogenous,GZMK,NM_002104.2,3,115,17,4.087462841250339
0,Endogenous,GZMK,NM_002104.2,3,115,78,6.285402218862249
0,Endogenous,GZMK,NM_002104.2,3,115,NA,NA
0,Endogenous,GZMK,NM_002104.2,3,115,149,7.219168520462161
