code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound,mean_pre,mean_post
Endogenous,CXCL2,NM_002089.1,87,18,NA,85,36,166,33,34,45,38,-40.5,163.5,50.2,68.2
Endogenous,CCND2,NM_001759.2,144,226,NA,1347,799,349,512,122,333,622,-366,1498,447,533.2
Endogenous,PDZK1IP1,NM_005764.3,27,17,452,21,798,145,27,31,31,23,-610.5,1089.5,267,47.4
Endogenous,JAG2,NM_002226.4,38,30,184,54,105,24,16,25,31,25,-80,216,74.8,31.6
Endogenous,C5,NM_001317163.1,21,74,266,247,424,92,45,70,51,71,-286.5,597.5,161.4,110.8
Endogenous,CD79B,NM_001039933.1,13,11,18,36,23,7,25,11,12,18,-2,38,18.2,16.6
Endogenous,CXCR2,NM_001557.3,17,23,50,45,47,51,25,43,20,37,-20.5,87.5,31.8,39.8
Endogenous,PSMB10,NM_002801.3,79,77,476,580,NA,88,263,122,150,155,-339,965,242,204.4
Endogenous,ZEB1,NM_001128128.2,138,219,751,876,863,315,189,284,334,402,-654,1594,455,419.2
Endogenous,ANLN,NM_018685.2,121,22,187,614,NA,33,78,61,80,66,-80.5,347.5,116.5,159.2
Endogenous,TAF3,NM_031923.3,19,22,57,86,NA,13,27,22,36,29,-18,102,34.8,34.4
Endogenous,CD276,NM_001024736.1,939,482,1844,3676,2301,522,346,334,562,904,-1361,3767,1198.4,1183.6
Endogenous,ICAM1,NM_000201.2,70,29,247,284,304,68,98,92,80,92,-170.5,497.5,159.8,113
Endogenous,IL16,NM_004513.4,52,67,610,629,899,206,287,149,312,204,-197.5,1094.5,432,251
Endogenous,CXCL3,NM_002090.2,17,10,NA,31,17,24,NA,17,16,23,14.5,18.5,16.7,21
Endogenous,PRR5,NM_015366.3,48,36,NA,328,189,53,40,33,99,67,-163.5,400.5,94,103.4
Endogenous,CTSW,NM_001335.3,13,14,72,96,116,20,16,23,28,24,-68,156,49,35.4
Endogenous,CXCR4,NM_001008540.1,298,147,281,1309,NA,391,472,433,299,668,37,733,337.5,589.6
Endogenous,IFNGR2,NM_005534.3,483,326,2115,1703,2727,545,700,738,554,594,-1787.5,4456.5,1315.8,781.2
Endogenous,CDH11,NM_001797.2,725,735,3245,4603,3999,1976,1167,1515,1440,2616,-1950,6362,2115.2,2289
Endogenous,COL6A3,NM_004369.3,1878,1155,4334,14695,NA,3523,1809,2069,2091,6004,-1806,8018,2528,5489.2
Endogenous,GZMK,NM_002104.2,17,12,78,194,NA,45,149,53,80,73,-28.5,255.5,81,75.4
Endogenous,IRF2,NM_002199.3,165,184,777,526,892,202,287,175,222,235,-610.5,1609.5,468.6,264.4
Endogenous,RPL7A,NM_000972.2,2589,4987,26951,12249,20207,3808,4053,4854,5099,4202,-20178,44438,11779.8,6020
Endogenous,GPR160,NM_014373.1,198,678,1414,1819,NA,629,1002,1826,790,546,-146,2350,851,1099.6
Endogenous,MICA,NM_000247.1,52,41,626,385,438,167,36,81,82,87,-527,1017,246.8,152.2
Endogenous,TAPBPL,NM_018009.4,88,132,735,343,514,93,127,114,174,122,-453.5,1094.5,327.6,160.8
Endogenous,CXCL14,NM_004887.4,167,6855,7977,783,4406,675,582,414,1686,613,-5154,10142,2963.6,1868
Endogenous,CD14,NM_001174105.1,88,213,627,415,381,88,114,74,111,153,-294,786,264.2,188.6
Endogenous,IL18,NM_001243211.1,65,34,81,170,294,127,297,154,96,125,-238.5,613.5,166.6,122
Endogenous,CLEC14A,NM_175060.1,24,95,NA,226,197,47,96,118,157,139,-55.5,348.5,118.5,125
Endogenous,HMGB1,NM_002128.5,102,140,NA,339,225,127,121,52,177,100,-35,381,156.2,151.6
Endogenous,KIF2C,NM_006845.2,64,23,42,77,61,17,19,22,31,28,-14,106,43.4,33.4
Endogenous,RNLS,NM_001031709.2,35,69,285,119,230,41,38,55,50,57,-250,518,127.6,68.2
Endogenous,RPTOR,NM_001163034.1,126,99,564,385,484,109,63,55,143,112,-411,1021,276,152
Endogenous,CD68,NM_001251.2,109,66,471,1063,NA,152,235,180,232,243,-126.5,829.5,261.8,340.8
Endogenous,CCL13,NM_005408.2,9,16,NA,21,14,7,8,12,11,16,1.5,21.5,10.5,14.4
Endogenous,CYBB,NM_000397.3,169,243,1446,1225,2188,474,871,362,396,421,-1179,3021,1014,545
Endogenous,PLA2G2A,NM_000300.2,16,31,73,57,49,11,30,138,12,66,-33.5,98.5,36,60.6
Endogenous,FGF13,NM_001139498.1,22,46,149,134,247,40,20,181,88,48,-168.5,339.5,105.2,89.8
Endogenous,CNTFR,NM_147164.2,15,22,NA,15,10,16,23,11,9,17,-9.5,42.5,14.2,16.2
Endogenous,CD244,NM_001166663.1,17,11,32,17,30,20,23,15,18,21,0,48,24,16.8
Endogenous,CSF2RB,NM_000395.2,17,24,96,114,86,14,20,16,22,19,-79,185,48.2,37.4
Endogenous,MAP3K7,NM_003188.3,278,389,1499,974,970,435,441,284,400,476,-455,1825,717.6,511.6
Endogenous,FASLG,NM_000639.2,16,14,36,49,94,22,59,17,34,30,-3.5,96.5,47.8,26.4
Endogenous,CD209,NM_021155.2,13,32,NA,65,48,21,43,28,25,34,-9.5,82.5,32.2,36
Endogenous,IRF7,NM_004029.2,465,177,802,1827,NA,195,175,199,283,375,-495.5,1580.5,431.2,554.6
Endogenous,PTCD2,NM_001284403.1,117,174,175,193,282,78,82,78,93,112,-30,298,149.8,127
Endogenous,PIK3R2,NM_005027.3,382,256,1731,1722,1377,188,84,166,169,182,-1643,3189,748.6,502.8
Endogenous,LILRA5,NM_181879.2,23,17,67,108,78,23,34,45,26,32,-35.5,128.5,45.6,45
Endogenous,IL32,NM_004221.4,297,165,693,1869,1591,237,1220,276,357,547,-937.5,2514.5,831.6,618.8
Endogenous,CCND3,NM_001136017.2,45,83,696,370,310,68,43,94,75,55,-352.5,707.5,233.8,134
Endogenous,BIRC5,NM_001168.2,198,24,214,662,NA,41,NA,64,159,72,76.5,296.5,190.3,172.6
Endogenous,LGALS9,NM_002308.3,42,41,233,537,435,45,44,38,43,52,-242,518,159.4,142.6
Endogenous,RASAL1,NM_001193520.1,39,28,36,43,35,28,32,42,NA,25,26,42,35.5,33.2
Endogenous,PDCD1LG2,NM_025239.3,39,33,74,122,108,44,112,61,65,70,0.5,172.5,79.6,66
Endogenous,IL11,NM_000641.3,51,18,119,266,192,50,29,33,44,62,-68.5,231.5,87,85.8
Endogenous,PRKX,NM_005044.4,19,13,16,28,15,13,15,20,18,9,10.5,22.5,16.6,16.6
Endogenous,SNCA,NM_001146055.1,16,19,NA,92,64,57,31,80,36,41,-18.5,113.5,36.8,57.8
Endogenous,ADGRE1,NM_001256252.1,16,9,49,38,64,28,19,17,18,25,-28.5,95.5,33.2,23.4
Endogenous,PSMB9,NM_002800.4,115,73,268,308,493,56,246,93,91,77,-114.5,497.5,242.6,121.4
Endogenous,RUNX3,NM_001031680.2,26,38,385,180,182,43,64,39,37,46,-180.5,399.5,138.8,69.2
Endogenous,PGPEP1,NM_001300927.1,33,60,384,280,430,43,37,49,38,38,-483.5,904.5,184.4,94
Endogenous,MELK,NM_014791.2,160,53,101,326,150,45,80,47,113,78,27.5,223.5,120.8,109.8
Endogenous,ISG15,NM_005101.3,1631,150,578,2098,1190,90,102,228,533,447,-452.5,2175.5,806.8,602.6
Endogenous,EIF2B4,NM_001034116.1,117,104,664,498,549,107,68,97,108,96,-553.5,1210.5,301.2,180.4
Endogenous,IRF9,NM_006084.4,548,421,1535,1133,1784,259,332,268,671,344,-932.5,3015.5,974,485
Endogenous,IL1A,NM_000575.3,32,22,125,95,105,29,28,31,20,38,-87.5,220.5,62,43
Endogenous,FCRL2,NM_001159488.1,13,20,23,35,47,26,NA,12,24,12,-13,83,26.8,21
Endogenous,EIF4EBP1,NM_004095.3,1412,128,1231,908,1167,251,285,109,341,257,-994,2566,887.2,330.6
Endogenous,LTBP1,NM_000627.3,160,99,450,527,NA,215,106,173,184,157,-275,885,225,234.2
Endogenous,CD40LG,NM_000074.2,NA,13,27,56,NA,14,25,22,25,20,22,30,25.7,25
Endogenous,HEY1,NM_001040708.1,166,367,NA,338,222,95,268,234,233,326,153,337,222.2,272
Endogenous,HLA-DQA1,NM_002122.3,295,15,1238,1428,5217,909,3675,599,13,637,-4775,8745,2087.6,717.6
Endogenous,PRLR,NM_000949.5,601,1434,967,1147,1404,501,377,135,684,643,52,1516,806.6,772
Endogenous,TNFRSF11A,NM_001270949.1,40,20,146,113,NA,56,42,219,42,37,-114,302,67.5,89
Endogenous,AREG,NM_001657.3,57,46,NA,83,14,16,11,20,334,15,-466,814,104,36
Endogenous,BBC3,NM_014417.4,180,210,630,1101,944,164,122,197,228,173,-495,1305,420.8,369
Endogenous,EDN1,NM_001955.2,36,23,NA,123,41,53,27,43,50,64,15,71,38.5,61.2
Endogenous,PARP12,NM_022750.3,264,130,681,574,695,151,234,202,299,238,-361.5,1306.5,434.6,259
Endogenous,PIK3CG,NM_001282426.1,38,53,200,271,NA,101,170,64,73,108,-117.5,390.5,120.2,119.4
Endogenous,IL4,NM_172348.1,13,11,8,15,10,20,20,15,15,15,2.5,22.5,13.2,15.2
Endogenous,F2RL1,NM_005242.4,48,19,249,108,135,76,41,36,83,68,-82.5,265.5,111.2,61.4
Endogenous,CXCL6,NM_002993.3,20,17,NA,23,11,25,11,17,13,14,-2.5,33.5,13.8,19.2
Endogenous,TNFSF18,NM_005092.3,17,14,NA,45,29,17,17,16,17,28,-1,47,20,24
Endogenous,JAK3,NM_000215.2,44,23,170,121,149,33,75,42,59,38,-76,284,99.4,51.4
Endogenous,NKG7,NM_005601.3,33,58,327,239,526,53,349,108,95,87,-286,730,266,109
Endogenous,TAPBP,NM_003190.4,533,546,2299,3846,3535,458,372,589,696,430,-2116,4948,1487,1173.8
Endogenous,MTOR,NM_004958.3,200,183,1081,585,904,154,110,141,204,188,-856,1960,499.8,250.2
Endogenous,SELP,NM_003005.3,13,22,NA,21,25,24,32,16,39,26,4,60,27.2,21.8
Endogenous,HLA-E,NM_005516.5,670,644,4796,3354,4470,628,1618,996,1116,1037,-3915,9501,2534,1331.8
Endogenous,GOT1,NM_002079.2,265,228,877,657,790,182,165,292,360,225,-522.5,1577.5,491.4,316.8
Endogenous,SMAP1,NM_001044305.2,157,219,761,529,668,220,242,191,332,242,-397,1307,432,280.2
Endogenous,CDKN1A,NM_000389.2,430,216,900,1884,1322,247,261,170,271,239,-672.5,1843.5,636.8,551.2
Endogenous,CD45RA,NM_002838.4,8,20,52,50,71,13,34,15,49,20,7,79,42.8,23.6
Endogenous,HNF1A,NM_000545.6,12,21,21,38,22,19,13,14,18,17,1,33,17.2,21.8
Endogenous,TICAM1,NM_182919.3,36,31,109,176,166,36,29,29,26,47,-91,229,73.2,63.8
Endogenous,C1QA,NM_015991.3,100,79,859,894,1205,165,438,262,166,253,-873.5,1898.5,553.6,330.6
Endogenous,CD86,NM_001206924.1,25,19,60,132,NA,42,63,40,31,70,-17,111,44.8,60.6
Endogenous,ITGA4,NM_000885.5,108,76,398,605,638,103,238,51,149,113,-224.5,771.5,306.2,189.6
Endogenous,ROR2,NM_001318204.1,129,62,714,812,1063,190,96,110,82,306,-831,1641,416.8,296
Endogenous,WNT7B,NM_058238.2,97,12,37,118,NA,85,30,28,31,45,-68,196,48.8,57.6
Endogenous,FLT1,NM_002019.4,381,429,771,628,409,160,375,333,869,375,-204,1356,561,385
Endogenous,CTAG1B,NM_001327.2,NA,13,14,5,NA,9,13,8,13,6,11.5,15.5,13.3,8.2
Endogenous,CLEC7A,NM_197954.2,83,96,151,252,NA,307,136,153,109,241,46,214,119.8,209.8
Endogenous,TNFRSF4,NM_003327.3,18,22,36,50,56,33,22,20,21,33,-1.5,58.5,30.6,31.6
Endogenous,MS4A6A,NM_152852.2,NA,44,117,136,126,63,137,115,92,107,41,177,118,93
Endogenous,ANGPT2,NM_001147.2,113,79,162,389,143,77,NA,79,141,187,68,188,139.8,162.2
Endogenous,APH1B,NM_001145646.1,169,234,NA,398,292,130,148,162,174,284,-15.5,476.5,195.8,241.6
Endogenous,RORC,NM_001001523.1,56,67,366,228,NA,180,127,151,58,108,-404,828,151.8,146.8
Endogenous,NECTIN2,NM_001042724.1,286,578,3528,3515,2733,331,328,692,1137,492,-3279.5,6340.5,1602.4,1121.6
Endogenous,DPP4,NM_001935.3,31,23,105,119,95,48,49,39,38,106,-47.5,180.5,63.6,67
Endogenous,CCL2,NM_002982.3,789,150,1097,1712,1079,243,265,183,238,375,-956,2300,693.6,532.6
Endogenous,NF1,NM_000267.3,168,178,734,571,528,165,92,71,162,161,-387,1077,336.8,229.2
Endogenous,S100A9,NM_002965.3,NA,32,396,81,30,246,316,246,167,46,-176.5,739.5,227.2,130.2
Endogenous,NFKBIA,NM_020529.2,1304,903,5314,5481,6963,1103,1624,1571,1623,1896,-3913.5,10850.5,3365.6,2190.8
Endogenous,BNIP3L,NM_001330491.1,267,102,1250,1297,1350,254,300,295,290,481,-1150,2690,691.4,485.8
Endogenous,CST2,NM_001322.2,24,44,14,273,95,37,28,35,118,73,-82.5,201.5,55.8,92.4
Endogenous,APOL6,NM_030641.3,178,140,708,730,865,154,267,166,201,250,-559.5,1468.5,443.8,288
Endogenous,BRD4,NM_001330384.1,320,191,2527,2266,2502,327,186,201,232,320,-3173,5907,1153.4,661
Endogenous,SLC16A1,NM_003051.3,264,72,278,199,238,87,94,49,109,159,-123.5,496.5,196.6,113.2
Endogenous,THBD,NM_000361.2,35,56,236,153,274,17,24,35,60,30,-266.5,537.5,125.8,58.2
Endogenous,TIGIT,NM_173799.2,15,14,21,88,154,15,83,18,42,24,-72,176,63,31.8
Endogenous,VSIR,NM_022153.1,17,26,437,143,263,52,63,44,59,48,-247,569,167.8,62.6
Endogenous,TRIM21,NM_003141.3,118,62,349,449,372,86,135,97,123,188,-216,688,219.4,176.4
Endogenous,NBN,NM_002485.4,371,151,1134,1061,948,231,310,240,242,320,-647,1905,601,400.6
Endogenous,WNT4,NM_030761.4,15,33,NA,108,40,49,9,8,16,17,-22.5,77.5,20,43
Endogenous,CXCL8,NM_000584.3,NA,12,33,64,24,14,13,19,20,27,0.5,52.5,22.5,27.2
Endogenous,FGF9,NM_002010.2,11,14,19,20,16,14,7,10,7,9,-6.5,29.5,12,13.4
Endogenous,C5AR1,NM_001736.3,17,17,41,114,NA,18,16,21,11,18,-21.5,78.5,21.2,37.6
Endogenous,TNFRSF1B,NM_001066.2,25,40,491,425,483,87,134,87,103,105,-467,1053,247.2,148.8
Endogenous,HLA-DRB5,NM_002125.3,17,1866,2862,7,NA,1853,5,1507,13,6,-4260.5,7135.5,724.2,1047.8
Endogenous,GLUL,NM_002065.6,1920,6088,10375,4901,NA,1922,3855,1029,1633,1587,-10762.5,23057.5,4445.8,3105.4
Endogenous,LY9,NM_001033667.2,7,16,59,60,81,14,67,26,39,26,-3,109,50.6,28.4
Endogenous,TAP1,NM_000593.5,295,124,405,606,NA,81,373,210,151,173,130,570,306,238.8
Endogenous,IFIH1,NM_022168.3,778,225,902,1614,1147,220,370,386,306,377,-428,1700,700.6,564.4
Endogenous,DEPTOR,NM_001283012.1,138,160,1113,307,734,322,275,1479,317,245,-413.5,1422.5,515.4,502.6
Endogenous,CSF1R,NM_005211.3,186,275,1133,806,1553,672,916,569,430,624,-624.5,2187.5,843.6,589.2
Endogenous,MARCO,NM_006770.3,21,17,27,24,28,22,NA,31,26,23,12,36,25.5,23.4
Endogenous,NFIL3,NM_001289999.1,133,83,NA,596,218,232,150,127,156,177,48,320,164.2,243
Endogenous,IKBKG,NM_001099856.4,46,65,441,448,474,53,61,31,41,60,-546.5,1033.5,212.6,131.4
Endogenous,CD58,NM_001144822.1,36,39,163,90,222,52,40,41,61,63,-144.5,347.5,104.4,57
Endogenous,LOXL2,NM_002318.2,64,41,358,336,277,85,59,51,54,127,-268,604,162.4,128
Endogenous,SPRY4,NM_030964.3,42,81,855,384,475,50,46,36,90,92,-597.5,1118.5,301.6,128.6
Endogenous,NFAM1,NM_145912.5,9,13,53,81,94,29,26,23,18,19,-34.5,105.5,40,33
Endogenous,SYK,NM_003177.5,61,53,247,354,341,113,119,64,79,94,-173,499,169.4,135.6
Endogenous,COMP,NM_000095.2,314,247,46,612,NA,439,184,458,205,208,-11,509,187.2,392.8
Endogenous,IFI6,NM_002038.3,NA,1707,11399,14987,7569,624,537,1077,3674,2681,-7913.5,22986.5,5794.8,4215.2
Endogenous,RASGRF1,NM_001145648.1,NA,15,30,52,45,36,23,14,23,29,-10,78,30.2,29.2
Endogenous,HDAC5,NM_001015053.1,101,216,721,616,703,78,64,103,83,110,-847,1633,334.4,224.6
Endogenous,BAMBI,NM_012342.2,43,220,462,1873,NA,320,383,241,851,897,-319,1553,434.8,710.2
Endogenous,MAGEC1,NM_005462.4,12,18,14,17,10,8,15,26,14,10,9,17,13,15.8
Endogenous,FYN,NM_002037.5,89,150,724,776,730,112,168,120,186,181,-666,1558,379.4,267.8
Endogenous,TNFSF4,NM_001297562.1,40,26,46,158,NA,28,35,27,46,79,31,55,41.8,63.6
Endogenous,CD274,NM_014143.3,31,15,103,95,78,18,38,19,22,21,-39.5,148.5,54.4,33.6
Endogenous,PRKACB,NM_182948.2,47,81,NA,214,301,68,99,836,93,169,-219,613,135,273.6
Endogenous,IFIT2,NM_001547.4,164,31,292,676,290,35,97,69,44,85,-192.5,579.5,177.4,179.2
Endogenous,PPARG,NM_005037.5,31,85,NA,179,122,41,80,78,71,95,-5.5,198.5,76,95.6
Endogenous,PTEN,NM_000314.6,178,244,1111,802,1017,232,185,248,260,345,-1063,2265,550.2,374.2
Endogenous,FOXP3,NM_014009.3,20,25,48,121,NA,24,34,26,29,22,0.5,76.5,32.8,43.6
Endogenous,SREBF1,NM_001005291.1,NA,10672,NA,7254,2081,773,1784,897,1612,803,908.5,2784.5,1825.7,4079.8
Endogenous,CD36,NM_001001548.2,NA,494,NA,1202,258,34,263,248,227,937,173,317,249.3,583
Endogenous,AXIN1,NM_181050.1,83,74,420,294,477,65,48,55,44,51,-510,978,214.4,107.8
Endogenous,KLRK1,NM_007360.3,19,19,84,76,150,27,97,27,39,47,-48,184,77.8,39.2
Endogenous,GBP1,NM_002053.2,108,22,273,385,309,67,302,90,91,140,-183,593,216.6,140.8
Endogenous,CXCL11,NM_005409.4,175,16,19,475,139,27,NA,102,76,124,-72.5,323.5,102.2,148.8
Endogenous,CXCL10,NM_001565.3,770,51,273,1681,976,190,1341,415,245,621,-781.5,2030.5,721,591.6
Endogenous,RIPK1,NM_003804.3,157,346,1310,1246,1476,296,293,244,357,345,-1232.5,2835.5,718.6,495.4
Endogenous,REN,NM_000537.3,6,13,NA,14,11,9,5,3,8,6,-1.5,18.5,7.5,9
Endogenous,PRF1,NM_001083116.1,17,17,71,77,74,12,26,15,19,25,-59,149,41.4,29.2
Endogenous,EIF2AK2,NM_001135652.2,997,545,1445,1817,1500,416,433,317,637,733,-575,2657,1002.4,765.6
Endogenous,LIF,NM_002309.4,43,21,123,242,125,34,37,17,39,50,-87,249,73.4,72.8
Endogenous,BRD3,NM_007371.3,225,295,2058,1996,2131,380,297,287,493,531,-2344.5,4699.5,1040.8,697.8
Endogenous,IGF2R,NM_000876.2,133,315,880,603,650,184,195,182,274,225,-487.5,1332.5,426.4,301.8
Endogenous,FPR1,NM_002029.3,26,34,145,262,243,52,59,77,34,120,-132.5,311.5,101.4,109
Endogenous,DUSP5,NM_004419.3,1036,402,NA,1247,1061,89,398,231,623,134,-34,1718,779.5,420.6
Endogenous,APC,NM_001127510.2,394,595,1254,1533,1589,358,287,299,396,698,-896,2544,784,696.6
Endogenous,HDAC3,NM_003883.3,224,400,997,658,840,152,146,153,179,223,-812.5,1831.5,477.2,317.2
Endogenous,CES3,NM_001185176.1,55,13,31,115,NA,12,13,18,14,25,-47.5,116.5,28.2,36.6
Endogenous,OAS2,NM_016817.2,1380,173,1455,3175,NA,196,465,263,264,815,-1020,2940,891,924.4
Endogenous,HDAC11,NM_001330636.1,51,86,625,327,362,88,67,26,80,76,-375.5,804.5,237,120.6
Endogenous,THBS1,NM_003246.2,1778,1329,5385,15560,NA,3021,1032,1817,3261,6280,-3632.5,10795.5,2864,5601.4
Endogenous,SLC11A1,NM_000578.3,41,21,39,161,NA,41,15,46,28,46,8.5,60.5,30.8,63
Endogenous,MAGEA3/A6,NM_005362.3,NA,10,13,26,11,16,7,12,17,8,2,26,12,14.4
Endogenous,ARID1A,NM_006015.4,316,291,1886,1515,2128,375,261,240,379,365,-2039,4241,994,557.2
Endogenous,CD48,NM_001778.3,26,11,62,171,NA,23,66,32,42,47,6,102,49,56.8
Endogenous,GZMA,NM_006144.3,13,19,49,82,106,25,106,29,43,43,-51.5,200.5,63.4,39.6
Endogenous,ICOSLG,NM_015259.4,130,92,259,393,355,134,114,59,67,137,-103.5,476.5,185,163
Endogenous,PIK3R5,NM_014308.3,37,39,185,364,NA,62,99,91,68,89,-107.5,360.5,97.2,129
Endogenous,GZMM,NM_005317.2,13,14,30,60,53,9,19,16,12,13,-12.5,55.5,25.4,22.4
Endogenous,WNT5A,NM_003392.3,109,25,540,373,453,297,31,51,43,84,-572,1068,235.2,166
Endogenous,TLR4,NR_024168.1,79,103,699,726,1046,233,321,263,219,297,-501,1419,472.8,324.4
Endogenous,GZMB,NM_004131.4,8,5,16,19,12,6,10,7,6,11,2,18,10.4,9.6
Endogenous,PARP9,NM_001146103.1,445,176,702,757,1050,112,336,327,452,343,59.5,1087.5,597,343
Endogenous,LY96,NM_001195797.1,154,147,403,652,654,242,567,271,309,437,-78,954,417.4,349.8
Endogenous,RAD50,NM_005732.3,612,1386,1609,1340,1532,477,592,283,546,829,-818,2942,978.2,863
Endogenous,MX1,NM_001144925.2,451,127,480,1210,735,66,57,75,206,234,-205,891,385.8,342.4
Endogenous,CENPF,NM_016343.3,126,11,142,1067,NA,59,52,37,90,127,12,220,102.5,260.2
Endogenous,SELL,NM_000655.4,9,24,85,135,131,23,34,23,32,20,-47.5,164.5,58.2,45
Endogenous,TNFSF10,NM_003810.3,378,277,5182,1560,5154,802,3620,809,475,961,-6543.5,12172.5,2961.8,881.8
Endogenous,IL12RB2,NM_001319233.1,23,10,22,55,48,11,64,26,24,20,-14.5,85.5,36.2,24.4
Endogenous,CXCL9,NM_002416.2,22,26,107,396,1235,46,1304,93,135,82,-1585,2927,560.6,128.6
Endogenous,TRAT1,NM_016388.3,NA,13,38,52,NA,11,43,24,32,21,15.5,59.5,37.7,24.2
Endogenous,STC1,NM_003155.2,61,129,306,631,426,38,32,24,46,241,-344,696,174.2,212.6
Endogenous,IL2RB,NM_000878.2,18,19,179,281,NA,29,130,29,55,32,-131,365,95.5,78
Endogenous,LILRB4,NM_001278426.3,44,69,150,378,NA,117,157,94,79,107,-38,274,107.5,153
Endogenous,SOX2,NM_003106.2,9,12,39,30,8,15,5,17,22,18,-13,43,16.6,18.4
Endogenous,HCK,NM_001172129.1,55,59,363,538,577,132,120,109,92,151,-314.5,769.5,241.4,197.8
Endogenous,WNT2B,NM_001291880.1,20,43,128,527,187,49,24,27,29,45,-132,284,77.6,138.2
Endogenous,IL1B,NM_000576.2,19,15,132,77,146,25,18,11,18,25,-153,303,66.6,30.6
Endogenous,TLR1,NM_003263.3,60,53,212,196,301,168,138,156,98,155,-73,383,161.8,145.6
Endogenous,CCL22,NM_002990.3,15,11,45,161,NA,10,23,11,18,17,-22.5,85.5,25.2,42
Endogenous,ICAM2,NM_000873.3,19,36,235,125,154,23,83,52,60,45,-81,295,110.2,56.2
Endogenous,MAP3K12,NM_006301.3,59,76,205,171,164,53,11,22,51,29,-118.5,333.5,98,70.2
Endogenous,JAG1,NM_000214.2,119,178,1067,1169,595,346,222,255,662,622,-438,1322,533,514
Endogenous,CCL3/L1,NM_021006.5,122,19,79,511,NA,48,62,72,70,118,-8,200,83.2,153.6
Endogenous,SOCS1,NM_003745.1,39,12,106,125,150,23,100,27,33,53,-61.5,206.5,85.6,48
Endogenous,BCL2,NM_000633.2,198,472,1202,1009,1081,239,193,250,210,379,-1126.5,2405.5,576.8,469.8
Endogenous,MAP3K8,NM_001244134.1,213,69,NA,533,370,196,204,179,184,162,-45,619,242.8,227.8
Endogenous,MMP1,NM_002421.2,47,24,73,196,17,12,61,22,40,17,8.5,92.5,47.6,54.2
Endogenous,CMKLR1,NM_004072.2,40,118,230,322,NA,95,172,117,121,123,-42.5,393.5,140.8,155
Endogenous,TNFRSF17,NM_001192.2,10,18,21,20,28,8,NA,9,51,29,-24,96,27.5,16.8
Endogenous,TLR8,NM_138636.4,21,26,137,87,63,28,107,53,47,44,-43,197,75,47.6
Endogenous,TPM1,NM_000366.5,580,406,4875,2120,2463,571,279,379,427,756,-2627,5517,1724.8,846.4
Endogenous,CXorf36,NM_024689.2,48,141,NA,223,201,74,99,96,191,167,-54,354,134.8,140.2
Endogenous,NLRP3,NM_001079821.2,16,17,74,64,81,35,21,13,32,23,-58.5,153.5,44.8,30.4
Endogenous,DEFB134,NM_001302695.1,16,23,10,37,10,19,15,18,20,20,1,25,14.2,23.4
Endogenous,HLA-DQA2,NM_020056.4,25,25,22,920,72,1070,92,3,NA,1181,-75.5,192.5,52.8,639.8
Endogenous,CX3CR1,NM_001171171.1,11,82,596,124,899,254,34,30,64,42,-809,1439,320.8,106.4
Endogenous,APLNR,NM_005161.4,7,41,161,233,174,22,25,15,45,26,-179,365,82.4,67.4
Endogenous,MXI1,NM_001008541.1,88,73,797,179,431,60,52,102,115,63,-426.5,945.5,296.6,95.4
Endogenous,FZD9,NM_003508.2,16,15,18,19,NA,18,13,7,16,9,13,21,15.8,13.6
