code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound
Endogenous,CSF2RB,NM_000395.2,17,24,NA,NA,17,14,20,16,22,19,4,36
Endogenous,MAP3K7,NM_003188.3,278,389,NA,NA,278,435,441,284,400,476,258.5,606.5
Endogenous,FASLG,NM_000639.2,16,14,36,49,16,22,59,17,34,30,-2.5,49.5
Endogenous,CD209,NM_021155.2,13,32,NA,NA,13,21,43,28,25,34,19,43
Endogenous,IRF7,NM_004029.2,465,177,NA,NA,465,195,175,199,283,375,-75,645
Endogenous,PTCD2,NM_001284403.1,117,174,NA,193,117,78,82,78,93,112,-66,318
Endogenous,PIK3R2,NM_005027.3,382,256,NA,NA,382,188,84,166,169,182,71,367
Endogenous,LILRA5,NM_181879.2,23,17,NA,NA,23,23,34,45,26,32,-10,78
Endogenous,IL32,NM_004221.4,297,165,693,NA,297,237,1220,276,357,547,-228,1012
Endogenous,CCND3,NM_001136017.2,45,83,NA,NA,45,68,43,94,75,55,29,133
Endogenous,BIRC5,NM_001168.2,198,24,214,NA,198,41,NA,64,159,72,-5.5,118.5
Endogenous,LGALS9,NM_002308.3,42,41,NA,NA,42,45,44,38,43,52,24.5,68.5
Endogenous,RASAL1,NM_001193520.1,39,28,36,43,39,28,32,42,22,25,7,63
Endogenous,PDCD1LG2,NM_025239.3,39,33,74,NA,39,44,112,61,65,70,5,109
Endogenous,IL11,NM_000641.3,51,18,NA,NA,51,50,NA,33,44,62,-10.5,105.5
Endogenous,PRKX,NM_005044.4,19,13,16,28,19,13,15,20,18,9,2.5,30.5
Endogenous,SNCA,NM_001146055.1,16,19,NA,92,16,57,31,80,36,41,-17.5,138.5
Endogenous,ADGRE1,NM_001256252.1,16,9,NA,38,16,28,19,17,18,25,0.5,44.5
Endogenous,PSMB9,NM_002800.4,115,73,268,NA,115,56,246,93,91,77,43,123
Endogenous,RUNX3,NM_001031680.2,26,38,NA,NA,26,43,64,39,37,46,28.5,56.5
Endogenous,PGPEP1,NM_001300927.1,33,60,NA,NA,33,43,37,49,38,38,17.5,85.5
Endogenous,MELK,NM_014791.2,160,53,101,NA,160,45,80,47,113,78,0.5,124.5
Endogenous,ISG15,NM_005101.3,1631,150,578,NA,1631,90,102,228,533,447,-295.5,892.5
Endogenous,EIF2B4,NM_001034116.1,117,104,NA,NA,117,107,NA,97,108,96,82,122
Endogenous,IRF9,NM_006084.4,548,421,NA,NA,548,259,NA,268,671,344,38.5,650.5
Endogenous,IL1A,NM_000575.3,32,22,NA,NA,32,29,28,31,NA,38,15.5,51.5
Endogenous,FCRL2,NM_001159488.1,13,20,23,35,13,26,NA,12,24,12,-9,47
Endogenous,EIF4EBP1,NM_004095.3,1412,128,1231,NA,1412,251,285,109,341,257,-65.5,450.5
Endogenous,LTBP1,NM_000627.3,160,99,NA,NA,160,215,NA,173,184,157,70,302
Endogenous,CD40LG,NM_000074.2,9,13,27,NA,9,14,25,22,25,20,2,34
Endogenous,HEY1,NM_001040708.1,166,367,NA,338,166,95,268,234,233,326,78,494
Endogenous,HLA-DQA1,NM_002122.3,295,NA,1238,NA,295,909,NA,599,13,637,134,1374
Endogenous,PRLR,NM_000949.5,601,1434,NA,1147,601,501,NA,135,684,643,-468,2116
Endogenous,TNFRSF11A,NM_001270949.1,40,20,NA,113,40,56,42,219,42,37,-77,227
Endogenous,AREG,NM_001657.3,57,46,NA,83,57,16,11,20,334,15,-29,91
Endogenous,BBC3,NM_014417.4,180,210,NA,NA,180,164,122,197,228,173,117.5,265.5
Endogenous,EDN1,NM_001955.2,36,23,NA,NA,36,53,27,43,50,64,11.5,95.5
Endogenous,PARP12,NM_022750.3,264,130,NA,NA,264,151,234,202,299,238,20.5,368.5
Endogenous,PIK3CG,NM_001282426.1,38,53,200,NA,38,101,170,64,73,108,-2,174
Endogenous,IL4,NM_172348.1,13,NA,NA,15,13,NA,NA,15,15,15,15,15
Endogenous,F2RL1,NM_005242.4,48,19,NA,108,48,76,41,36,83,68,-24,136
Endogenous,CXCL6,NM_002993.3,20,17,NA,23,20,25,11,17,13,14,8,32
Endogenous,TNFSF18,NM_005092.3,17,14,NA,45,17,17,17,16,17,28,-2,46
Endogenous,JAK3,NM_000215.2,44,23,NA,NA,44,33,75,42,59,38,19.5,55.5
Endogenous,NKG7,NM_005601.3,33,58,327,NA,33,53,349,108,95,87,-17,183
Endogenous,TAPBP,NM_003190.4,533,546,NA,NA,533,458,372,589,696,430,261.5,785.5
Endogenous,MTOR,NM_004958.3,200,183,NA,NA,200,154,NA,141,204,188,103,239
Endogenous,SELP,NM_003005.3,13,22,NA,21,13,24,32,NA,39,26,16.5,28.5
Endogenous,HLA-E,NM_005516.5,670,644,NA,NA,670,628,1618,996,1116,1037,54.5,1626.5
Endogenous,GOT1,NM_002079.2,265,228,NA,NA,265,182,165,292,360,225,124.5,392.5
Endogenous,SMAP1,NM_001044305.2,157,219,NA,NA,157,220,242,191,332,242,184.5,276.5
Endogenous,CDKN1A,NM_000389.2,430,216,NA,NA,430,247,261,170,271,239,169.5,293.5
Endogenous,CD45RA,NM_002838.4,8,20,52,NA,8,13,34,15,49,20,7.5,27.5
Endogenous,HNF1A,NM_000545.6,12,21,21,NA,12,19,13,14,18,17,11,27
Endogenous,TICAM1,NM_182919.3,36,31,NA,NA,36,36,29,29,26,47,7,71
Endogenous,C1QA,NM_015991.3,100,79,859,NA,100,165,438,262,166,253,19.5,407.5
Endogenous,CD86,NM_001206924.1,25,19,60,NA,25,42,63,40,31,70,-5,115
Endogenous,ITGA4,NM_000885.5,108,76,398,NA,108,103,238,51,149,113,20.5,168.5
Endogenous,ROR2,NM_001318204.1,129,62,NA,NA,129,190,96,110,82,306,-184,600
Endogenous,WNT7B,NM_058238.2,97,12,37,118,97,85,30,28,31,45,-57.5,170.5
Endogenous,FLT1,NM_002019.4,381,429,771,NA,381,NA,375,333,869,375,189,573
Endogenous,CTAG1B,NM_001327.2,58,13,14,5,58,9,13,8,13,6,1.5,13.5
Endogenous,CLEC7A,NM_197954.2,83,96,151,252,83,307,136,153,109,241,4.5,400.5
Endogenous,TNFRSF4,NM_003327.3,18,22,NA,NA,18,33,22,20,21,33,5.5,49.5
Endogenous,MS4A6A,NM_152852.2,27,44,117,136,27,63,137,115,92,107,-15,193
Endogenous,ANGPT2,NM_001147.2,113,79,162,NA,113,77,NA,79,141,187,-83,349
Endogenous,APH1B,NM_001145646.1,169,234,NA,398,169,130,NA,162,174,284,-21,467
Endogenous,RORC,NM_001001523.1,56,67,NA,228,56,180,127,151,58,108,0,288
Endogenous,NECTIN2,NM_001042724.1,286,578,NA,NA,286,331,328,692,1137,492,192,992
Endogenous,DPP4,NM_001935.3,31,23,NA,119,31,48,49,39,38,106,-61.5,206.5
Endogenous,CCL2,NM_002982.3,789,150,1097,NA,789,243,265,183,238,375,-105,663
Endogenous,NF1,NM_000267.3,168,178,NA,NA,168,165,NA,NA,162,161,135.5,203.5
Endogenous,S100A9,NM_002965.3,1519,32,396,81,1519,246,316,246,167,46,-254,546
Endogenous,NFKBIA,NM_020529.2,1304,903,NA,NA,1304,1103,1624,1571,1623,1896,-86.5,3085.5
Endogenous,BNIP3L,NM_001330491.1,267,102,NA,NA,267,254,300,295,290,481,-86.5,821.5
Endogenous,CST2,NM_001322.2,24,44,NA,NA,24,37,28,35,NA,73,-17,127
Endogenous,APOL6,NM_030641.3,178,140,NA,NA,178,154,267,166,201,250,10,394
Endogenous,BRD4,NM_001330384.1,320,191,NA,NA,320,327,186,201,232,320,12,516
Endogenous,SLC16A1,NM_003051.3,264,72,278,199,264,87,94,49,109,159,-58.5,289.5
Endogenous,THBD,NM_000361.2,35,56,NA,NA,35,17,24,35,60,30,-9,95
Endogenous,TIGIT,NM_173799.2,15,14,21,NA,15,15,NA,18,42,24,1.5,37.5
Endogenous,VSIR,NM_022153.1,17,NA,NA,NA,17,52,63,44,59,48,32,64
Endogenous,TRIM21,NM_003141.3,118,62,NA,NA,118,86,135,97,123,188,-67,341
Endogenous,NBN,NM_002485.4,371,151,NA,NA,371,231,310,240,242,320,97.5,453.5
Endogenous,WNT4,NM_030761.4,15,33,NA,NA,15,49,NA,8,16,17,-31,97
Endogenous,CXCL8,NM_000584.3,54,12,33,NA,54,14,13,19,20,27,-5.5,46.5
Endogenous,FGF9,NM_002010.2,11,14,NA,20,11,14,7,10,7,9,4,20
Endogenous,C5AR1,NM_001736.3,17,17,NA,NA,17,18,16,21,NA,18,13.5,25.5
Endogenous,TNFRSF1B,NM_001066.2,25,NA,NA,NA,25,87,134,87,103,105,60,132
Endogenous,HLA-DRB5,NM_002125.3,17,1866,NA,7,17,1853,NA,1507,13,6,-2762,4622
Endogenous,GLUL,NM_002065.6,1920,6088,NA,4901,1920,1922,3855,1029,1633,1587,-3384,9872
Endogenous,LY9,NM_001033667.2,7,16,59,NA,7,14,67,26,39,26,1,41
Endogenous,TAP1,NM_000593.5,295,124,405,NA,295,81,373,210,NA,173,-5,339
Endogenous,IFIH1,NM_022168.3,778,225,902,NA,778,220,370,386,306,377,-16.5,627.5
Endogenous,DEPTOR,NM_001283012.1,138,160,NA,307,138,322,275,NA,317,245,129.5,437.5
Endogenous,CSF1R,NM_005211.3,186,NA,1133,806,186,672,916,569,430,624,414.5,826.5
Endogenous,MARCO,NM_006770.3,21,NA,27,24,21,22,NA,NA,26,23,19,27
Endogenous,NFIL3,NM_001289999.1,133,83,NA,NA,133,232,150,127,156,177,-30.5,389.5
Endogenous,IKBKG,NM_001099856.4,46,65,NA,NA,46,53,61,NA,41,60,35,83
Endogenous,CD58,NM_001144822.1,36,39,NA,90,36,52,40,41,61,63,8,96
Endogenous,LOXL2,NM_002318.2,64,41,NA,NA,64,85,59,51,54,127,-63,241
Endogenous,SPRY4,NM_030964.3,42,81,NA,NA,42,50,46,36,90,92,-13,155
Endogenous,NFAM1,NM_145912.5,9,13,NA,NA,9,29,26,23,18,19,4,44
Endogenous,SYK,NM_003177.5,61,53,NA,NA,61,113,119,64,79,94,-9.5,186.5
Endogenous,COMP,NM_000095.2,314,247,46,612,314,439,184,458,205,208,-69.5,774.5
Endogenous,IFI6,NM_002038.3,24292,1707,11399,NA,24292,624,537,1077,3674,2681,-1329,5087
Endogenous,RASGRF1,NM_001145648.1,329,15,30,52,329,36,23,14,23,29,-16.5,67.5
Endogenous,HDAC5,NM_001015053.1,101,216,NA,NA,101,78,64,103,83,110,-66.5,385.5
Endogenous,BAMBI,NM_012342.2,43,220,462,1873,43,320,383,241,851,897,-743,1881
Endogenous,MAGEC1,NM_005462.4,12,18,14,17,12,8,15,26,14,10,-2,30
Endogenous,FYN,NM_002037.5,89,150,NA,NA,89,112,168,120,186,181,28.5,272.5
Endogenous,TNFSF4,NM_001297562.1,40,26,46,NA,40,28,35,27,46,79,-51,157
Endogenous,CD274,NM_014143.3,31,15,NA,NA,31,18,38,19,22,21,13.5,25.5
Endogenous,PRKACB,NM_182948.2,47,81,NA,214,47,68,99,NA,93,169,-118.5,413.5
Endogenous,IFIT2,NM_001547.4,164,31,NA,NA,164,35,97,69,44,85,-40,160
Endogenous,PPARG,NM_005037.5,31,85,NA,NA,31,NA,80,78,71,95,52.5,120.5
Endogenous,PTEN,NM_000314.6,178,244,NA,NA,178,232,185,248,260,345,92.5,496.5
Endogenous,FOXP3,NM_014009.3,20,25,48,NA,20,24,34,26,29,22,21,29
Endogenous,SREBF1,NM_001005291.1,870,10672,NA,7254,870,773,1784,897,1612,803,-8873.5,16930.5
Endogenous,CD36,NM_001001548.2,99,494,NA,1202,99,34,263,248,227,937,-785.5,1970.5
Endogenous,AXIN1,NM_181050.1,83,74,NA,NA,83,65,48,55,44,51,26.5,102.5
Endogenous,KLRK1,NM_007360.3,19,19,84,76,19,27,97,27,39,47,-3,77
Endogenous,GBP1,NM_002053.2,108,22,273,NA,108,67,302,90,91,140,-42.5,249.5
Endogenous,CXCL11,NM_005409.4,175,16,19,NA,175,27,NA,102,76,124,-118.5,269.5
Endogenous,CXCL10,NM_001565.3,770,51,273,NA,770,190,1341,415,245,621,-456.5,1267.5
Endogenous,RIPK1,NM_003804.3,157,346,NA,NA,157,296,293,244,357,345,221,421
Endogenous,REN,NM_000537.3,6,13,NA,14,6,9,5,3,8,6,-4.5,23.5
Endogenous,PRF1,NM_001083116.1,17,17,NA,NA,17,12,26,15,19,25,0,40
Endogenous,EIF2AK2,NM_001135652.2,997,545,1445,NA,997,416,433,317,637,733,-59.5,1208.5
Endogenous,LIF,NM_002309.4,43,21,NA,NA,43,34,37,17,39,50,-22.5,93.5
Endogenous,BRD3,NM_007371.3,225,295,NA,NA,225,380,297,287,493,531,-59,885
Endogenous,IGF2R,NM_000876.2,133,315,NA,NA,133,184,195,182,274,225,-12.5,511.5
Endogenous,FPR1,NM_002029.3,26,34,NA,NA,26,52,59,77,34,120,-50,222
Endogenous,DUSP5,NM_004419.3,1036,402,NA,NA,1036,89,398,231,623,134,-268,804
Endogenous,APC,NM_001127510.2,394,595,NA,NA,394,358,NA,299,396,698,-152,1208
Endogenous,HDAC3,NM_003883.3,224,400,NA,658,224,152,146,153,179,223,-217.5,770.5
Endogenous,CES3,NM_001185176.1,55,13,31,NA,55,12,13,18,14,25,-5,43
Endogenous,OAS2,NM_016817.2,1380,173,1455,NA,1380,196,465,263,264,815,-732.5,1743.5
Endogenous,HDAC11,NM_001330636.1,51,86,NA,NA,51,88,67,NA,80,76,58,106
Endogenous,THBS1,NM_003246.2,1778,1329,5385,NA,1778,3021,1032,1817,3261,6280,-4877.5,12974.5
Endogenous,SLC11A1,NM_000578.3,41,NA,39,NA,41,41,15,46,28,46,33.5,53.5
Endogenous,MAGEA3/A6,NM_005362.3,470,10,13,NA,470,16,7,12,17,8,1,25
Endogenous,ARID1A,NM_006015.4,316,291,NA,NA,316,375,261,240,379,365,165,501
Endogenous,CD48,NM_001778.3,26,11,62,NA,26,23,66,32,42,47,-13,83
Endogenous,GZMA,NM_006144.3,13,19,49,NA,13,25,NA,29,43,43,-2,70
Endogenous,ICOSLG,NM_015259.4,130,92,NA,NA,130,134,114,59,NA,137,24.5,204.5
Endogenous,PIK3R5,NM_014308.3,37,39,185,NA,37,62,99,91,68,89,18.5,134.5
Endogenous,GZMM,NM_005317.2,13,14,NA,NA,13,9,19,16,12,13,8.5,20.5
Endogenous,WNT5A,NM_003392.3,109,25,NA,373,109,297,31,51,43,84,-318,666
Endogenous,TLR4,NR_024168.1,79,NA,NA,NA,79,233,321,263,219,297,137,393
Endogenous,GZMB,NM_004131.4,8,5,NA,NA,8,6,10,7,6,11,-1.5,18.5
Endogenous,PARP9,NM_001146103.1,445,176,NA,NA,445,112,NA,327,452,343,-74.5,593.5
Endogenous,LY96,NM_001195797.1,154,147,403,652,154,242,567,271,309,437,-50.5,729.5
Endogenous,RAD50,NM_005732.3,612,1386,NA,1340,612,477,592,283,NA,829,-817.5,2634.5
Endogenous,MX1,NM_001144925.2,451,127,480,NA,451,66,57,75,206,234,-163.5,472.5
Endogenous,CENPF,NM_016343.3,126,11,142,NA,126,59,52,37,90,127,-98,262
Endogenous,SELL,NM_000655.4,9,24,NA,NA,9,23,34,23,32,NA,21.5,25.5
Endogenous,TNFSF10,NM_003810.3,378,NA,5182,NA,378,802,3620,809,475,961,563.5,1199.5
Endogenous,IL12RB2,NM_001319233.1,23,10,22,NA,23,11,NA,26,24,20,-11.5,48.5
Endogenous,CXCL9,NM_002416.2,22,26,107,NA,22,46,NA,93,135,82,-24.5,163.5
Endogenous,TRAT1,NM_016388.3,5,13,38,NA,5,11,43,24,32,21,-3.5,40.5
Endogenous,STC1,NM_003155.2,61,129,NA,NA,61,38,32,24,46,241,-266.5,545.5
Endogenous,IL2RB,NM_000878.2,18,NA,179,NA,18,29,130,29,55,32,24.5,36.5
Endogenous,LILRB4,NM_001278426.3,44,69,150,NA,44,117,157,94,79,107,59.5,151.5
Endogenous,SOX2,NM_003106.2,9,12,39,NA,9,15,5,17,22,18,10.5,22.5
Endogenous,HCK,NM_001172129.1,55,59,NA,NA,55,132,120,109,92,151,46,214
Endogenous,WNT2B,NM_001291880.1,20,43,NA,NA,20,49,24,NA,29,45,34,58
Endogenous,IL1B,NM_000576.2,19,15,NA,NA,19,25,18,11,18,25,0,40
Endogenous,TLR1,NM_003263.3,60,NA,212,NA,60,168,138,156,98,155,135.5,187.5
Endogenous,CCL22,NM_002990.3,15,11,NA,NA,15,10,23,11,18,17,2,26
Endogenous,ICAM2,NM_000873.3,19,36,NA,NA,19,23,83,52,60,45,12,76
Endogenous,MAP3K12,NM_006301.3,59,76,NA,NA,59,53,NA,22,51,29,-41.5,146.5
Endogenous,JAG1,NM_000214.2,119,178,1067,1169,119,346,222,255,662,622,-295.5,1172.5
Endogenous,CCL3/L1,NM_021006.5,122,19,79,NA,122,48,62,72,70,118,-57,223
Endogenous,SOCS1,NM_003745.1,39,12,106,NA,39,23,100,27,33,53,-22,98
Endogenous,BCL2,NM_000633.2,198,472,NA,NA,198,239,193,250,210,379,-83,805
Endogenous,MAP3K8,NM_001244134.1,213,NA,NA,NA,213,196,204,179,NA,162,111,247
Endogenous,MMP1,NM_002421.2,47,24,73,NA,47,12,61,22,40,17,6.5,34.5
Endogenous,CMKLR1,NM_004072.2,40,118,230,NA,40,NA,172,117,121,123,108,132
Endogenous,TNFRSF17,NM_001192.2,10,18,21,20,10,8,NA,9,51,29,-7.5,36.5
Endogenous,TLR8,NM_138636.4,21,26,137,87,21,28,107,53,47,44,-9.5,90.5
Endogenous,TPM1,NM_000366.5,580,406,NA,NA,580,571,279,379,427,756,-119,1281
Endogenous,CXorf36,NM_024689.2,48,141,NA,223,48,74,99,96,191,167,-10.5,273.5
Endogenous,NLRP3,NM_001079821.2,16,17,NA,NA,16,35,21,13,32,23,-10,62
Endogenous,DEFB134,NM_001302695.1,16,23,NA,NA,16,19,15,18,NA,20,13,29
Endogenous,HLA-DQA2,NM_020056.4,25,25,22,920,25,1070,92,3,NA,1181,-1542.5,2637.5
Endogenous,CX3CR1,NM_001171171.1,11,82,NA,124,11,NA,34,30,64,42,-81,247
Endogenous,APLNR,NM_005161.4,7,41,NA,NA,7,22,25,15,45,26,-6.5,69.5
Endogenous,MXI1,NM_001008541.1,88,73,NA,NA,88,60,52,102,115,63,4.5,160.5
Endogenous,FZD9,NM_003508.2,16,15,NA,19,16,18,NA,7,16,9,-4.5,31.5
Endogenous,COL4A5,NM_000495.4,101,354,NA,NA,101,149,43,72,73,347,-158.5,661.5
Endogenous,FCAR,NM_133278.2,13,11,26,NA,13,10,12,12,21,10,7,15
Endogenous,BRCA2,NM_000059.3,85,78,NA,NA,85,48,103,52,109,100,-20,172
Endogenous,SFRP4,NM_003014.2,163,447,810,NA,163,757,539,337,NA,896,-226.5,1569.5
Endogenous,TLR3,NM_003265.2,89,NA,NA,NA,89,131,165,107,68,130,71,167
Endogenous,IL2RG,NM_000206.1,21,22,153,NA,21,54,NA,36,134,92,-48,176
Endogenous,CD84,NM_001184879.1,60,87,322,NA,60,143,317,202,171,257,-28,428
Endogenous,HLA-DPA1,NM_033554.2,330,591,2305,2564,330,2880,2838,1142,1211,1833,-991,4697
Endogenous,RBL2,NM_001323611.1,427,1334,NA,NA,427,525,550,985,1228,886,214,2006
Endogenous,CCL18,NM_002988.3,135,170,137,NA,135,165,155,142,152,146,107.5,199.5
Endogenous,IRF3,NM_001197122.1,126,NA,NA,NA,126,142,103,143,149,144,139,147
Endogenous,TNFRSF8,NM_001243.3,4,9,NA,14,4,12,8,7,7,13,3,19
Endogenous,KIR3DL2,NM_006737.2,5,7,NA,18,5,11,8,12,7,5,-0.5,19.5
Endogenous,TNFSF13,NM_003808.3,55,52,NA,NA,55,112,62,55,55,63,-30.5,197.5
Endogenous,CLECL1,NM_172004.3,18,NA,77,NA,18,46,72,42,58,44,36,52
Endogenous,TNFRSF10B,NM_003842.3,59,30,NA,NA,59,61,95,88,74,68,20.5,128.5
Endogenous,MAGEC2,NM_016249.3,16,14,26,NA,16,16,12,8,20,7,-4,28
Endogenous,CDKN2A,NM_000077.4,91,131,NA,NA,91,146,101,108,107,153,98,186
Endogenous,ADM,NM_001124.2,178,75,86,NA,178,NA,62,80,58,79,67.5,87.5
Endogenous,PNOC,NM_001284244.1,35,37,NA,33,35,45,44,36,49,40,30,46
Endogenous,CD247,NM_198053.2,39,40,NA,39,39,NA,NA,46,42,35,27.5,47.5
Endogenous,PTPRC,NM_080921.3,61,NA,126,NA,61,96,213,121,124,120,58.5,158.5
Endogenous,OAS3,NM_006187.3,756,156,1142,NA,756,163,133,175,205,347,-113,623
Endogenous,LAG3,NM_002286.5,86,58,87,NA,86,84,NA,66,NA,115,-7.5,188.5
Endogenous,FOSL1,NM_005438.3,118,108,NA,NA,118,94,NA,86,110,119,56.5,156.5
Endogenous,EOMES,NM_001278182.1,38,32,39,50,38,28,NA,40,60,55,5,77
Endogenous,IL10RA,NM_001558.2,76,NA,283,NA,76,128,284,135,167,127,115,147
Endogenous,WDR76,NM_024908.3,70,89,NA,NA,70,50,56,47,57,76,-8.5,147.5
Endogenous,GPC4,NM_001448.2,51,41,NA,176,51,194,71,81,90,88,-61.5,318.5
Endogenous,SLAMF7,NM_021181.3,35,56,55,NA,35,NA,NA,60,70,53,42.5,70.5
Endogenous,RSAD2,NM_080657.4,1136,147,430,NA,1136,242,285,252,230,872,-703,1817
Endogenous,TLR5,NM_003268.5,88,74,NA,NA,88,204,145,124,127,171,4,324
Endogenous,VEGFA,NM_001171623.1,1871,269,693,NA,1871,123,127,140,216,127,-86,482
Endogenous,COL5A1,NM_000093.4,710,331,NA,NA,710,1087,NA,727,635,2215,-1505,4447
Endogenous,CD3D,NM_000732.4,41,59,87,NA,41,66,NA,88,115,84,33,121
Endogenous,FBP1,NM_001127628.1,226,779,1223,NA,226,307,446,219,1178,684,-401,1487
Endogenous,ERO1A,NM_014584.2,1094,736,978,690,1094,319,531,817,548,484,106,1114
