code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Endogenous,CXCL14,NM_004887.4,167,NA,7977,783,4406,675,582,414,1686,613,-5154,10142,358,1038,2963.6,621.2,-2.2542210039803225
Endogenous,CD14,NM_001174105.1,88,213,627,NA,381,88,114,74,111,153,-294,786,-99.5,400.5,264.2,132,-1.0010925370010118
Endogenous,IL18,NM_001243211.1,65,NA,81,170,294,127,297,154,96,125,-238.5,613.5,81.5,197.5,166.6,144,-0.2103195890358729
Endogenous,CLEC14A,NM_175060.1,24,95,NA,NA,197,47,96,118,157,139,-55.5,348.5,29,205,118.5,99.8,-0.24777533844836097
Endogenous,HMGB1,NM_002128.5,102,140,NA,NA,225,127,121,52,177,100,-35,381,40,200,156.2,104.8,-0.5757557366045291
Endogenous,KIF2C,NM_006845.2,64,23,42,NA,61,17,19,22,31,28,-14,106,13,37,43.4,22.5,-0.9477700412274421
Endogenous,RNLS,NM_001031709.2,35,69,285,NA,230,41,38,55,50,57,-250,518,34,90,127.6,55.5,-1.201068652527401
Endogenous,RPTOR,NM_001163034.1,126,99,564,NA,484,109,63,NA,143,112,-411,1021,79.5,131.5,276,106.7,-1.3711080908411064
Endogenous,CD68,NM_001251.2,109,66,471,NA,NA,152,235,180,232,243,-126.5,829.5,15.5,379.5,261.8,160.2,-0.7085909495365308
Endogenous,CCL13,NM_005408.2,9,16,NA,21,14,7,8,12,11,16,1.5,21.5,6,22,10.5,14.4,0.4556794837761897
Endogenous,CYBB,NM_000397.3,169,243,1446,NA,2188,474,871,362,396,421,-1179,3021,194,642,1014,375,-1.4350951516200974
Endogenous,PLA2G2A,NM_000300.2,16,31,73,57,49,11,30,NA,12,66,-33.5,98.5,-21.5,118.5,36,41.2,0.19464743085354386
Endogenous,FGF13,NM_001139498.1,22,46,149,134,247,40,20,181,88,48,-168.5,339.5,-86,266,105.2,89.8,-0.22834735455115554
Endogenous,CNTFR,NM_147164.2,15,NA,NA,15,10,16,23,NA,9,17,-9.5,42.5,12,20,14.2,16,0.17218097538268035
Endogenous,CD244,NM_001166663.1,17,11,32,17,30,20,23,15,18,21,0,48,7.5,27.5,24,16.8,-0.5145731728297581
Endogenous,CSF2RB,NM_000395.2,17,24,96,NA,86,14,20,16,22,19,-79,185,4,36,48.2,18.2,-1.4050946960312656
Endogenous,MAP3K7,NM_003188.3,278,389,1499,NA,970,435,441,284,400,476,-455,1825,258.5,606.5,717.6,396,-0.8576794599522893
Endogenous,FASLG,NM_000639.2,16,14,36,49,94,22,59,17,34,30,-3.5,96.5,-2.5,49.5,47.8,26.4,-0.8564726886222951
Endogenous,CD209,NM_021155.2,13,32,NA,NA,48,21,43,28,25,34,-9.5,82.5,19,43,32.2,28.8,-0.16099187667230475
Endogenous,IRF7,NM_004029.2,465,177,802,NA,NA,195,175,199,283,375,-495.5,1580.5,-75,645,431.2,236.5,-0.866516994525748
Endogenous,PTCD2,NM_001284403.1,117,174,175,193,282,78,82,78,93,112,-30,298,-66,318,149.8,127,-0.23820912679922293
Endogenous,PIK3R2,NM_005027.3,382,256,1731,NA,1377,188,84,166,169,182,-1643,3189,71,367,748.6,198,-1.91869461793299
Endogenous,LILRA5,NM_181879.2,23,17,67,NA,78,23,34,45,26,32,-35.5,128.5,-10,78,45.6,29.2,-0.6430654552847245
Endogenous,IL32,NM_004221.4,297,165,693,NA,1591,237,1220,276,357,547,-937.5,2514.5,-228,1012,831.6,306.2,-1.4414154753585822
Endogenous,CCND3,NM_001136017.2,45,83,696,NA,310,68,43,94,75,55,-352.5,707.5,29,133,233.8,75,-1.6403124291484132
Endogenous,BIRC5,NM_001168.2,198,24,214,NA,NA,41,NA,64,159,72,76.5,296.5,-5.5,118.5,190.3,50.2,-1.9225162923232497
Endogenous,LGALS9,NM_002308.3,42,41,233,NA,435,45,44,38,43,52,-242,518,24.5,68.5,159.4,44,-1.8570762004658121
Endogenous,RASAL1,NM_001193520.1,39,28,36,43,35,28,32,42,NA,25,26,42,7,63,35.5,33.2,-0.09663578304511952
Endogenous,PDCD1LG2,NM_025239.3,39,33,74,NA,108,44,112,61,65,70,0.5,172.5,5,109,79.6,52,-0.6142568075151942
Endogenous,IL11,NM_000641.3,51,18,119,NA,192,50,29,33,44,62,-68.5,231.5,-10.5,105.5,87,40.8,-1.0924462487645952
Endogenous,PRKX,NM_005044.4,19,13,16,28,15,13,15,20,18,9,10.5,22.5,2.5,30.5,16.6,16.6,0
Endogenous,SNCA,NM_001146055.1,16,19,NA,92,64,57,31,80,36,41,-18.5,113.5,-17.5,138.5,36.8,57.8,0.6513637264436659
Endogenous,ADGRE1,NM_001256252.1,16,9,49,38,64,28,19,17,18,25,-28.5,95.5,0.5,44.5,33.2,23.4,-0.5046747117635205
Endogenous,PSMB9,NM_002800.4,115,73,268,NA,493,56,246,93,91,77,-114.5,497.5,43,123,242.6,74.8,-1.6974693752328736
Endogenous,RUNX3,NM_001031680.2,26,38,385,NA,182,43,64,39,37,46,-180.5,399.5,28.5,56.5,138.8,41.5,-1.7418243263439739
Endogenous,PGPEP1,NM_001300927.1,33,60,384,NA,430,43,37,49,38,38,-483.5,904.5,17.5,85.5,184.4,47.5,-1.956839237211028
Endogenous,MELK,NM_014791.2,160,53,101,NA,150,45,80,47,113,78,27.5,223.5,0.5,124.5,120.8,55.8,-1.1142834274958915
Endogenous,ISG15,NM_005101.3,1631,150,578,NA,1190,90,102,228,533,447,-452.5,2175.5,-295.5,892.5,806.8,228.8,-1.8181240318345717
Endogenous,EIF2B4,NM_001034116.1,117,104,664,NA,549,107,68,97,108,96,-553.5,1210.5,82,122,301.2,101,-1.576366477032771
Endogenous,IRF9,NM_006084.4,548,421,1535,NA,1784,259,332,268,671,344,-932.5,3015.5,38.5,650.5,974,323,-1.5923876073884173
Endogenous,IL1A,NM_000575.3,32,22,125,NA,105,29,28,31,20,38,-87.5,220.5,15.5,51.5,62,30,-1.0473057147783567
Endogenous,FCRL2,NM_001159488.1,13,20,23,35,47,26,NA,12,24,12,-13,83,-9,47,26.8,21,-0.3518436727916499
Endogenous,EIF4EBP1,NM_004095.3,1412,128,1231,NA,1167,251,285,109,341,257,-994,2566,-65.5,450.5,887.2,186.2,-2.2524062926029167
Endogenous,LTBP1,NM_000627.3,160,99,450,NA,NA,215,106,173,184,157,-275,885,70,302,225,161,-0.4828643131024202
Endogenous,CD40LG,NM_000074.2,NA,13,27,NA,NA,14,25,22,25,20,22,30,2,34,25.7,17.2,-0.5793597944917803
Endogenous,HEY1,NM_001040708.1,166,367,NA,338,222,95,268,234,233,326,153,337,78,494,222.2,272,0.2917478347486099
Endogenous,HLA-DQA1,NM_002122.3,295,NA,1238,NA,5217,909,3675,599,13,637,-4775,8745,134,1374,2087.6,715,-1.5458301600674047
Endogenous,PRLR,NM_000949.5,601,1434,967,1147,1404,501,377,135,684,643,52,1516,-468,2116,806.6,772,-0.06325255825043347
Endogenous,TNFRSF11A,NM_001270949.1,40,20,146,113,NA,56,42,219,42,37,-114,302,-77,227,67.5,89,0.39891783391556673
Endogenous,AREG,NM_001657.3,57,46,NA,83,14,16,11,20,334,15,-466,814,-29,91,104,36,-1.5305147166987798
Endogenous,BBC3,NM_014417.4,180,210,630,NA,944,164,122,197,228,173,-495,1305,117.5,265.5,420.8,186,-1.1778320832969087
Endogenous,EDN1,NM_001955.2,36,23,NA,NA,41,53,27,43,50,64,15,71,11.5,95.5,38.5,45.8,0.2504891525146802
Endogenous,PARP12,NM_022750.3,264,130,681,NA,695,151,234,202,299,238,-361.5,1306.5,20.5,368.5,434.6,180.2,-1.2700891633677442
Endogenous,PIK3CG,NM_001282426.1,38,53,200,NA,NA,101,170,64,73,108,-117.5,390.5,-2,174,120.2,81.5,-0.5605649315927457
Endogenous,IL4,NM_172348.1,13,NA,8,15,10,NA,20,15,15,15,2.5,22.5,15,15,13.2,15,0.18442457113742758
Endogenous,F2RL1,NM_005242.4,48,19,249,108,135,76,41,36,83,68,-82.5,265.5,-24,136,111.2,61.4,-0.856846227353328
Endogenous,CXCL6,NM_002993.3,20,17,NA,23,11,25,11,17,13,14,-2.5,33.5,8,32,13.8,19.2,0.4764380439429871
Endogenous,TNFSF18,NM_005092.3,17,14,NA,45,29,17,17,16,17,28,-1,47,-2,46,20,24,0.2630344058337938
Endogenous,JAK3,NM_000215.2,44,23,170,NA,149,33,75,42,59,38,-76,284,19.5,55.5,99.4,34,-1.5477111054245845
Endogenous,NKG7,NM_005601.3,33,58,327,NA,526,53,349,108,95,87,-286,730,-17,183,266,76.5,-1.797894592808538
Endogenous,TAPBP,NM_003190.4,533,546,2299,NA,3535,458,372,589,696,430,-2116,4948,261.5,785.5,1487,505.8,-1.5557657052765423
Endogenous,MTOR,NM_004958.3,200,183,1081,NA,904,154,110,141,204,188,-856,1960,103,239,499.8,166.5,-1.5858287241280793
Endogenous,SELP,NM_003005.3,13,22,NA,21,25,24,32,NA,39,26,4,60,16.5,28.5,27.2,23.2,-0.22948184612276734
Endogenous,HLA-E,NM_005516.5,670,644,4796,NA,4470,628,1618,996,1116,1037,-3915,9501,54.5,1626.5,2534,826.2,-1.6168535591720514
Endogenous,GOT1,NM_002079.2,265,228,877,NA,790,182,165,292,360,225,-522.5,1577.5,124.5,392.5,491.4,231.8,-1.084017291355693
Endogenous,SMAP1,NM_001044305.2,157,219,761,NA,668,220,242,191,332,242,-397,1307,184.5,276.5,432,218,-0.9867031773865421
Endogenous,CDKN1A,NM_000389.2,430,216,900,NA,1322,247,261,170,271,239,-672.5,1843.5,169.5,293.5,636.8,218,-1.54651220087936
Endogenous,CD45RA,NM_002838.4,8,20,52,NA,71,13,34,15,49,20,7,79,7.5,27.5,42.8,17,-1.332076050263445
Endogenous,HNF1A,NM_000545.6,12,21,21,NA,22,19,13,14,18,17,1,33,11,27,17.2,17.8,0.049468676264299904
Endogenous,TICAM1,NM_182919.3,36,31,109,NA,166,36,29,29,26,47,-91,229,7,71,73.2,35.8,-1.0318840610197861
Endogenous,C1QA,NM_015991.3,100,79,859,NA,1205,165,438,262,166,253,-873.5,1898.5,19.5,407.5,553.6,189.8,-1.5443639506156153
Endogenous,CD86,NM_001206924.1,25,19,60,NA,NA,42,63,40,31,70,-17,111,-5,115,44.8,42.8,-0.06588793565645709
Endogenous,ITGA4,NM_000885.5,108,76,398,NA,638,103,238,51,149,113,-224.5,771.5,20.5,168.5,306.2,85.8,-1.8354247300002424
Endogenous,ROR2,NM_001318204.1,129,62,714,NA,1063,190,96,110,82,306,-831,1641,-184,600,416.8,167,-1.3195071749170937
Endogenous,WNT7B,NM_058238.2,97,12,37,118,NA,85,30,28,31,45,-68,196,-57.5,170.5,48.8,57.6,0.23918766387942633
Endogenous,FLT1,NM_002019.4,381,429,771,NA,409,NA,375,333,869,375,-204,1356,189,573,561,379,-0.56580292243770125
Endogenous,CTAG1B,NM_001327.2,NA,13,14,5,NA,9,13,8,13,6,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059
Endogenous,CLEC7A,NM_197954.2,83,96,151,252,NA,307,136,153,109,241,46,214,4.5,400.5,119.8,209.8,0.808386769788482
Endogenous,TNFRSF4,NM_003327.3,18,22,36,NA,56,33,22,20,21,33,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092
Endogenous,MS4A6A,NM_152852.2,NA,44,117,136,126,63,137,115,92,107,41,177,-15,193,118,93,-0.34348423825380986
Endogenous,ANGPT2,NM_001147.2,113,79,162,NA,143,77,NA,79,141,187,68,188,-83,349,139.8,105.5,-0.406121361780889
Endogenous,APH1B,NM_001145646.1,169,234,NA,398,292,130,148,162,174,284,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837
Endogenous,RORC,NM_001001523.1,56,67,366,228,NA,180,127,151,58,108,-404,828,0,288,151.8,146.8,-0.048319822572253535
Endogenous,NECTIN2,NM_001042724.1,286,578,3528,NA,2733,331,328,692,1137,492,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625
Endogenous,DPP4,NM_001935.3,31,23,105,119,95,48,49,39,38,106,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926
Endogenous,CCL2,NM_002982.3,789,150,1097,NA,1079,243,265,183,238,375,-956,2300,-105,663,693.6,237.8,-1.544355183476179
Endogenous,NF1,NM_000267.3,168,178,734,NA,528,165,92,NA,162,161,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735
Endogenous,S100A9,NM_002965.3,NA,32,396,81,30,246,316,246,167,46,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466
Endogenous,NFKBIA,NM_020529.2,1304,903,5314,NA,6963,1103,1624,1571,1623,1896,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564
Endogenous,BNIP3L,NM_001330491.1,267,102,1250,NA,1350,254,300,295,290,481,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154
Endogenous,CST2,NM_001322.2,24,44,14,NA,95,37,28,35,118,73,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613
Endogenous,APOL6,NM_030641.3,178,140,708,NA,865,154,267,166,201,250,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047
Endogenous,BRD4,NM_001330384.1,320,191,2527,NA,2502,327,186,201,232,320,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392
Endogenous,SLC16A1,NM_003051.3,264,72,278,199,238,87,94,49,109,159,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982
Endogenous,THBD,NM_000361.2,35,56,236,NA,274,17,24,35,60,30,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577
Endogenous,TIGIT,NM_173799.2,15,14,21,NA,154,15,83,18,42,24,-72,176,1.5,37.5,63,17.8,-1.823474587420881
Endogenous,VSIR,NM_022153.1,17,NA,437,NA,263,52,63,44,59,48,-247,569,32,64,167.8,48,-1.8056364048313047
Endogenous,TRIM21,NM_003141.3,118,62,349,NA,372,86,135,97,123,188,-216,688,-67,341,219.4,108.2,-1.0198630265763777
Endogenous,NBN,NM_002485.4,371,151,1134,NA,948,231,310,240,242,320,-647,1905,97.5,453.5,601,235.5,-1.3516379310984024
Endogenous,WNT4,NM_030761.4,15,33,NA,NA,40,49,9,8,16,17,-22.5,77.5,-31,97,20,26.8,0.4222330006830478
Endogenous,CXCL8,NM_000584.3,NA,12,33,NA,24,14,13,19,20,27,0.5,52.5,-5.5,46.5,22.5,18,-0.3219280948873623
Endogenous,FGF9,NM_002010.2,11,14,19,20,16,14,7,10,7,9,-6.5,29.5,4,20,12,13.4,0.15919859484925394
Endogenous,C5AR1,NM_001736.3,17,17,41,NA,NA,18,16,21,11,18,-21.5,78.5,13.5,25.5,21.2,18.5,-0.1965389940468869
Endogenous,TNFRSF1B,NM_001066.2,25,NA,491,NA,483,87,134,87,103,105,-467,1053,60,132,247.2,93,-1.4103761219089808
Endogenous,HLA-DRB5,NM_002125.3,17,1866,2862,7,NA,1853,5,1507,13,6,-4260.5,7135.5,-2762,4622,724.2,1047.8,0.5329032851928818
Endogenous,GLUL,NM_002065.6,1920,6088,10375,4901,NA,1922,3855,1029,1633,1587,-10762.5,23057.5,-3384,9872,4445.8,3105.4,-0.5176639374337157
Endogenous,LY9,NM_001033667.2,7,16,59,NA,81,14,67,26,39,26,-3,109,1,41,50.6,20.5,-1.3035134751888642
Endogenous,TAP1,NM_000593.5,295,124,405,NA,NA,81,373,210,151,173,130,570,-5,339,306,147,-1.0577154978562873
Endogenous,IFIH1,NM_022168.3,778,225,902,NA,1147,220,370,386,306,377,-428,1700,-16.5,627.5,700.6,302,-1.2140424385896216
Endogenous,DEPTOR,NM_001283012.1,138,160,1113,307,734,322,275,NA,317,245,-413.5,1422.5,129.5,437.5,515.4,258.5,-0.9955282566573226
Endogenous,CSF1R,NM_005211.3,186,NA,1133,806,1553,672,916,569,430,624,-624.5,2187.5,414.5,826.5,843.6,667.8,-0.33714300173057593
Endogenous,MARCO,NM_006770.3,21,NA,27,24,28,22,NA,NA,26,23,12,36,19,27,25.5,23,-0.1488633859144827
Endogenous,NFIL3,NM_001289999.1,133,83,NA,NA,218,232,150,127,156,177,48,320,-30.5,389.5,164.2,154.8,-0.0850486556333943
Endogenous,IKBKG,NM_001099856.4,46,65,441,NA,474,53,61,NA,41,60,-546.5,1033.5,35,83,212.6,59.3,-1.8420375869851011
Endogenous,CD58,NM_001144822.1,36,39,163,90,222,52,40,41,61,63,-144.5,347.5,8,96,104.4,57,-0.8730878875177807
Endogenous,LOXL2,NM_002318.2,64,41,358,NA,277,85,59,51,54,127,-268,604,-63,241,162.4,76,-1.0954803088542284
Endogenous,SPRY4,NM_030964.3,42,81,855,NA,475,50,46,36,90,92,-597.5,1118.5,-13,155,301.6,64.8,-2.2185707103840397
Endogenous,NFAM1,NM_145912.5,9,13,53,NA,94,29,26,23,18,19,-34.5,105.5,4,44,40,21,-0.929610672108602
Endogenous,SYK,NM_003177.5,61,53,247,NA,341,113,119,64,79,94,-173,499,-9.5,186.5,169.4,81,-1.0644400615602116
Endogenous,COMP,NM_000095.2,314,247,46,612,NA,439,184,458,205,208,-11,509,-69.5,774.5,187.2,392.8,1.0692144947312887
Endogenous,IFI6,NM_002038.3,NA,1707,11399,NA,7569,624,537,1077,3674,2681,-7913.5,22986.5,-1329,5087,5794.8,1522.2,-1.9286009441087164
Endogenous,RASGRF1,NM_001145648.1,NA,15,30,52,45,36,23,14,23,29,-10,78,-16.5,67.5,30.2,29.2,-0.0485801804450616
Endogenous,HDAC5,NM_001015053.1,101,216,721,NA,703,78,64,103,83,110,-847,1633,-66.5,385.5,334.4,126.8,-1.3990201019414754
Endogenous,BAMBI,NM_012342.2,43,220,462,1873,NA,320,383,241,851,897,-319,1553,-743,1881,434.8,710.2,0.7078734199936626
Endogenous,MAGEC1,NM_005462.4,12,18,14,17,10,8,15,26,14,10,9,17,-2,30,13,15.8,0.28141293514864857
Endogenous,FYN,NM_002037.5,89,150,724,NA,730,112,168,120,186,181,-666,1558,28.5,272.5,379.4,140.8,-1.430072344774178
Endogenous,TNFSF4,NM_001297562.1,40,26,46,NA,NA,28,35,27,46,79,31,55,-51,157,41.8,40,-0.0635029423061579
Endogenous,CD274,NM_014143.3,31,15,103,NA,78,18,38,19,22,21,-39.5,148.5,13.5,25.5,54.4,18.2,-1.5796682010516432
Endogenous,PRKACB,NM_182948.2,47,81,NA,214,301,68,99,NA,93,169,-219,613,-118.5,413.5,135,133,-0.02153316154964132
Endogenous,IFIT2,NM_001547.4,164,31,292,NA,290,35,97,69,44,85,-192.5,579.5,-40,160,177.4,55,-1.689502485889042
Endogenous,PPARG,NM_005037.5,31,85,NA,NA,122,NA,80,78,71,95,-5.5,198.5,52.5,120.5,76,86,0.1783372412585124
Endogenous,PTEN,NM_000314.6,178,244,1111,NA,1017,232,185,248,260,345,-1063,2265,92.5,496.5,550.2,267.2,-1.0420361318421585
Endogenous,FOXP3,NM_014009.3,20,25,48,NA,NA,24,34,26,29,22,0.5,76.5,21,29,32.8,24.2,-0.4386887673434892
Endogenous,SREBF1,NM_001005291.1,NA,10672,NA,7254,2081,773,1784,897,1612,803,908.5,2784.5,-8873.5,16930.5,1825.7,4079.8,1.1600487097413217
Endogenous,CD36,NM_001001548.2,NA,494,NA,1202,258,34,263,248,227,937,173,317,-785.5,1970.5,249.3,583,1.225613000596358
Endogenous,AXIN1,NM_181050.1,83,74,420,NA,477,65,48,55,44,51,-510,978,26.5,102.5,214.4,61.2,-1.8087013477651206
Endogenous,KLRK1,NM_007360.3,19,19,84,76,150,27,97,27,39,47,-48,184,-3,77,77.8,39.2,-0.9889165008709835
Endogenous,GBP1,NM_002053.2,108,22,273,NA,309,67,302,90,91,140,-183,593,-42.5,249.5,216.6,79.8,-1.4405725913859815
Endogenous,CXCL11,NM_005409.4,175,16,19,NA,139,27,NA,102,76,124,-72.5,323.5,-118.5,269.5,102.2,67.2,-0.6048620581588612
Endogenous,CXCL10,NM_001565.3,770,51,273,NA,976,190,1341,415,245,621,-781.5,2030.5,-456.5,1267.5,721,319.2,-1.1755386079058392
Endogenous,RIPK1,NM_003804.3,157,346,1310,NA,1476,296,293,244,357,345,-1232.5,2835.5,221,421,718.6,307.8,-1.2231957036739538
Endogenous,REN,NM_000537.3,6,13,NA,14,11,9,5,3,8,6,-1.5,18.5,-4.5,23.5,7.5,9,0.2630344058337938
Endogenous,PRF1,NM_001083116.1,17,17,71,NA,74,12,26,15,19,25,-59,149,0,40,41.4,17.2,-1.2672222027972273
Endogenous,EIF2AK2,NM_001135652.2,997,545,1445,NA,1500,416,433,317,637,733,-575,2657,-59.5,1208.5,1002.4,502.8,-0.9954017649013527
Endogenous,LIF,NM_002309.4,43,21,123,NA,125,34,37,17,39,50,-87,249,-22.5,93.5,73.4,30.5,-1.2669708203929642
Endogenous,BRD3,NM_007371.3,225,295,2058,NA,2131,380,297,287,493,531,-2344.5,4699.5,-59,885,1040.8,373.2,-1.4796719758660366
Endogenous,IGF2R,NM_000876.2,133,315,880,NA,650,184,195,182,274,225,-487.5,1332.5,-12.5,511.5,426.4,226.5,-0.9126963878255784
