code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,MELK,NM_014791.2,160,53,101,326,160,45,80,47,113,78,122.8,55.75,12.5,248.5,Endogenous,NM_014791.2,160,53,101,NA,160,45,80,47,113,78,122.8,55.75,0.5,124.5
Endogenous,ISG15,NM_005101.3,1631,150,578,2098,1631,90,102,228,533,447,895,228.75,-1114,3278,Endogenous,NM_005101.3,1631,150,578,NA,1631,90,102,228,533,447,895,228.75,-295.5,892.5
Endogenous,EIF2B4,NM_001034116.1,117,104,NA,498,117,107,NA,97,108,96,114,101,94.5,130.5,Endogenous,NM_001034116.1,117,104,664,NA,117,107,68,97,108,96,114,101,82,122
Endogenous,IRF9,NM_006084.4,548,421,NA,1133,548,259,NA,268,671,344,589,323,363.5,855.5,Endogenous,NM_006084.4,548,421,1535,NA,548,259,332,268,671,344,589,323,38.5,650.5
Endogenous,IL1A,NM_000575.3,32,22,NA,95,32,29,28,31,NA,38,30.67,30,22,38,Endogenous,NM_000575.3,32,22,125,NA,32,29,28,31,20,38,30.67,30,15.5,51.5
Endogenous,FCRL2,NM_001159488.1,13,20,23,35,13,26,NA,12,24,12,18.25,21,-3.5,40.5,Endogenous,NM_001159488.1,13,20,23,35,13,26,90,12,24,12,18.25,21,-9,47
Endogenous,EIF4EBP1,NM_004095.3,1412,128,1231,908,1412,251,285,109,341,257,936.2,186.25,-1265.5,3018.5,Endogenous,NM_004095.3,1412,128,1231,NA,1412,251,285,109,341,257,936.2,186.25,-65.5,450.5
Endogenous,LTBP1,NM_000627.3,160,99,NA,527,160,215,NA,173,184,157,168,161,124,220,Endogenous,NM_000627.3,160,99,450,NA,160,215,106,173,184,157,168,161,70,302
Endogenous,CD40LG,NM_000074.2,9,13,27,56,9,14,25,22,25,20,19,17.25,-15,49,Endogenous,NM_000074.2,9,13,27,NA,9,14,25,22,25,20,19,17.25,2,34
Endogenous,HEY1,NM_001040708.1,166,367,NA,338,166,95,268,234,233,326,208.25,272,13,421,Endogenous,NM_001040708.1,166,367,1068,338,166,95,268,234,233,326,208.25,272,78,494
Endogenous,HLA-DQA1,NM_002122.3,295,15,1238,1428,295,909,NA,599,13,637,460.25,715,-1119.5,2652.5,Endogenous,NM_002122.3,295,NA,1238,NA,295,909,3675,599,13,637,460.25,715,134,1374
Endogenous,PRLR,NM_000949.5,601,1434,NA,1147,601,501,NA,135,684,643,628.67,772,476.5,808.5,Endogenous,NM_000949.5,601,1434,967,1147,601,501,377,135,684,643,628.67,772,-468,2116
Endogenous,TNFRSF11A,NM_001270949.1,40,20,NA,113,40,56,42,219,42,37,41,89,37,45,Endogenous,NM_001270949.1,40,20,146,113,40,56,42,219,42,37,41,89,-77,227
Endogenous,AREG,NM_001657.3,57,46,NA,83,57,16,11,20,334,15,114.75,36,-358.5,749.5,Endogenous,NM_001657.3,57,46,2011,83,57,16,11,20,334,15,114.75,36,-29,91
Endogenous,BBC3,NM_014417.4,180,210,NA,1101,180,164,122,197,228,173,177.5,186,108,300,Endogenous,NM_014417.4,180,210,630,NA,180,164,122,197,228,173,177.5,186,117.5,265.5
Endogenous,EDN1,NM_001955.2,36,23,NA,123,36,53,27,43,50,64,37.25,45.75,15,71,Endogenous,NM_001955.2,36,23,386,NA,36,53,27,43,50,64,37.25,45.75,11.5,95.5
Endogenous,PARP12,NM_022750.3,264,130,NA,574,264,151,234,202,299,238,265.25,180.25,211.5,351.5,Endogenous,NM_022750.3,264,130,681,NA,264,151,234,202,299,238,265.25,180.25,20.5,368.5
Endogenous,PIK3CG,NM_001282426.1,38,53,200,271,38,101,170,64,73,108,103.8,81.5,-160,368,Endogenous,NM_001282426.1,38,53,200,NA,38,101,170,64,73,108,103.8,81.5,-2,174
Endogenous,IL4,NM_172348.1,13,11,NA,15,13,20,NA,15,15,15,13.67,15,10,18,Endogenous,NM_172348.1,13,NA,8,15,13,NA,20,15,15,15,13.67,15,15,15
Endogenous,F2RL1,NM_005242.4,48,19,NA,108,48,76,41,36,83,68,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,48,19,249,108,48,76,41,36,83,68,55,61.4,-24,136
Endogenous,CXCL6,NM_002993.3,20,17,NA,23,20,25,11,17,13,14,16,19.2,2.5,30.5,Endogenous,NM_002993.3,20,17,177,23,20,25,11,17,13,14,16,19.2,8,32
Endogenous,TNFSF18,NM_005092.3,17,14,NA,45,17,17,17,16,17,28,17,24,17,17,Endogenous,NM_005092.3,17,14,49,45,17,17,17,16,17,28,17,24,-2,46
Endogenous,JAK3,NM_000215.2,44,23,NA,121,44,33,75,42,59,38,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,44,23,170,NA,44,33,75,42,59,38,55.5,34,19.5,55.5
Endogenous,NKG7,NM_005601.3,33,58,327,239,33,53,349,108,95,87,167.4,76.5,-408,768,Endogenous,NM_005601.3,33,58,327,NA,33,53,349,108,95,87,167.4,76.5,-17,183
Endogenous,TAPBP,NM_003190.4,533,546,NA,3846,533,458,372,589,696,430,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533,546,2299,NA,533,458,372,589,696,430,533.5,505.75,261.5,785.5
Endogenous,MTOR,NM_004958.3,200,183,NA,585,200,154,NA,141,204,188,201.33,166.5,194,210,Endogenous,NM_004958.3,200,183,1081,NA,200,154,110,141,204,188,201.33,166.5,103,239
Endogenous,SELP,NM_003005.3,13,22,NA,21,13,24,32,16,39,26,24.25,23.25,-26,78,Endogenous,NM_003005.3,13,22,97,21,13,24,32,NA,39,26,24.25,23.25,16.5,28.5
Endogenous,HLA-E,NM_005516.5,670,644,NA,3354,670,628,1618,996,1116,1037,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,670,644,4796,NA,670,628,1618,996,1116,1037,1018.5,826.25,54.5,1626.5
Endogenous,GOT1,NM_002079.2,265,228,NA,657,265,182,165,292,360,225,263.75,231.75,122.5,502.5,Endogenous,NM_002079.2,265,228,877,NA,265,182,165,292,360,225,263.75,231.75,124.5,392.5
Endogenous,SMAP1,NM_001044305.2,157,219,NA,529,157,220,242,191,332,242,222,218,-105.5,594.5,Endogenous,NM_001044305.2,157,219,761,NA,157,220,242,191,332,242,222,218,184.5,276.5
Endogenous,CDKN1A,NM_000389.2,430,216,NA,1884,430,247,261,170,271,239,348,218,32.5,668.5,Endogenous,NM_000389.2,430,216,900,NA,430,247,261,170,271,239,348,218,169.5,293.5
Endogenous,CD45RA,NM_002838.4,8,20,52,50,8,13,34,15,49,20,30.2,17,-53.5,110.5,Endogenous,NM_002838.4,8,20,52,NA,8,13,34,15,49,20,30.2,17,7.5,27.5
Endogenous,HNF1A,NM_000545.6,12,21,21,38,12,19,13,14,18,17,15.2,17.75,3,27,Endogenous,NM_000545.6,12,21,21,NA,12,19,13,14,18,17,15.2,17.75,11,27
Endogenous,TICAM1,NM_182919.3,36,31,NA,176,36,36,29,29,26,47,31.75,35.75,18.5,46.5,Endogenous,NM_182919.3,36,31,109,NA,36,36,29,29,26,47,31.75,35.75,7,71
Endogenous,C1QA,NM_015991.3,100,79,859,894,100,165,438,262,166,253,332.6,189.75,-407,945,Endogenous,NM_015991.3,100,79,859,NA,100,165,438,262,166,253,332.6,189.75,19.5,407.5
Endogenous,CD86,NM_001206924.1,25,19,60,132,25,42,63,40,31,70,40.8,42.75,-27.5,112.5,Endogenous,NM_001206924.1,25,19,60,NA,25,42,63,40,31,70,40.8,42.75,-5,115
Endogenous,ITGA4,NM_000885.5,108,76,398,605,108,103,238,51,149,113,200.2,85.75,-87,433,Endogenous,NM_000885.5,108,76,398,NA,108,103,238,51,149,113,200.2,85.75,20.5,168.5
Endogenous,ROR2,NM_001318204.1,129,62,NA,812,129,190,96,110,82,306,109,167,46.5,178.5,Endogenous,NM_001318204.1,129,62,714,NA,129,190,96,110,82,306,109,167,-184,600
Endogenous,WNT7B,NM_058238.2,97,12,37,118,97,85,30,28,31,45,58.4,57.6,-68,196,Endogenous,NM_058238.2,97,12,37,118,97,85,30,28,31,45,58.4,57.6,-57.5,170.5
Endogenous,FLT1,NM_002019.4,381,429,771,628,381,160,375,333,869,375,555.4,379,-204,1356,Endogenous,NM_002019.4,381,429,771,NA,381,NA,375,333,869,375,555.4,379,189,573
Endogenous,CTAG1B,NM_001327.2,58,13,14,5,58,9,13,8,13,6,31.2,8.2,-54.5,125.5,Endogenous,NM_001327.2,58,13,14,5,58,9,13,8,13,6,31.2,8.2,1.5,13.5
Endogenous,CLEC7A,NM_197954.2,83,96,151,252,83,307,136,153,109,241,112.4,209.8,3.5,215.5,Endogenous,NM_197954.2,83,96,151,252,83,307,136,153,109,241,112.4,209.8,4.5,400.5
Endogenous,TNFRSF4,NM_003327.3,18,22,NA,50,18,33,22,20,21,33,19.75,27,12,28,Endogenous,NM_003327.3,18,22,36,NA,18,33,22,20,21,33,19.75,27,5.5,49.5
Endogenous,MS4A6A,NM_152852.2,27,44,117,136,27,63,137,115,92,107,80,93,-108,252,Endogenous,NM_152852.2,27,44,117,136,27,63,137,115,92,107,80,93,-15,193
Endogenous,ANGPT2,NM_001147.2,113,79,162,389,113,77,NA,79,141,187,132.25,105.5,71,183,Endogenous,NM_001147.2,113,79,162,NA,113,77,38,79,141,187,132.25,105.5,-83,349
Endogenous,APH1B,NM_001145646.1,169,234,NA,398,169,130,NA,162,174,284,170.67,241.6,161.5,181.5,Endogenous,NM_001145646.1,169,234,521,398,169,130,148,162,174,284,170.67,241.6,-21,467
Endogenous,RORC,NM_001001523.1,56,67,NA,228,56,180,127,151,58,108,74.25,146.8,-50.5,233.5,Endogenous,NM_001001523.1,56,67,366,228,56,180,127,151,58,108,74.25,146.8,0,288
Endogenous,NECTIN2,NM_001042724.1,286,578,NA,3515,286,331,328,692,1137,492,509.25,523.25,-990.5,2413.5,Endogenous,NM_001042724.1,286,578,3528,NA,286,331,328,692,1137,492,509.25,523.25,192,992
Endogenous,DPP4,NM_001935.3,31,23,NA,119,31,48,49,39,38,106,37.25,67,4,76,Endogenous,NM_001935.3,31,23,105,119,31,48,49,39,38,106,37.25,67,-61.5,206.5
Endogenous,CCL2,NM_002982.3,789,150,1097,1712,789,243,265,183,238,375,635.6,237.75,-521,1575,Endogenous,NM_002982.3,789,150,1097,NA,789,243,265,183,238,375,635.6,237.75,-105,663
Endogenous,NF1,NM_000267.3,168,178,NA,571,168,165,NA,71,162,161,166,168,153,177,Endogenous,NM_000267.3,168,178,734,NA,168,165,92,NA,162,161,166,168,135.5,203.5
